Stock,Price,Change,Change%,Open,High,Low
AXP,218.82,-3.08,-1.41,221.9,228.49,213.64
AMGN,430.18,-7.79,-1.81,437.97,438.68,426.14
AAPL,486.89,-6.13,-1.26,493.02,494.92,484.14
BA,265.72,6.94,2.61,258.78,275.54,260.79
CAT,112.74,1.38,1.22,111.36,119.48,103.44
CSCO,327.24,2.63,0.8,324.61,336.45,322.55
CVX,171.26,-2.18,-1.27,173.44,181.02,167.44
GS,100.17,-8.5,-8.49,108.67,104.06,92.76
HD,238.74,-9.49,-3.98,248.23,247.57,234.27
HON,140.17,3.85,2.75,136.32,141.47,130.43
IBM,109.3,1.69,1.55,107.61,110.4,103.88
INTC,477.14,1.58,0.33,475.56,479.95,473.37
JNJ,305.49,-4.43,-1.45,309.92,314.42,301.01
KO,215.43,4.48,2.08,210.95,217.77,213.21
MCD,420.83,5.75,1.37,415.08,422.15,416.06
MMM,162.39,-4.79,-2.95,167.18,168.8,153.84
MRK,380.62,2.48,0.65,378.14,389.98,373.79
MSFT,300.08,4.95,1.65,295.13,302.25,292.29
NKE,261.7,2.3,0.88,259.4,269.87,258.85
PFE,418.49,2.52,0.6,415.97,427.43,410.79
PG,229.53,-9.96,-4.34,239.49,230.19,229.24
TRV,148.18,-6.82,-4.6,155.0,149.18,147.57
UNH,267.84,7.53,2.81,260.31,272.81,258.25
VZ,369.97,-4.65,-1.26,374.62,376.09,364.05
WMT,392.51,-9.34,-2.38,401.85,393.43,387.27
XOM,417.99,5.52,1.32,412.47,425.25,415.87
GOOGL,431.48,3.03,0.7,428.45,431.66,431.18
AMZN,307.24,-6.92,-2.25,314.16,317.16,297.62
FB,257.5,6.47,2.51,251.03,259.78,252.95
NFLX,230.55,-0.99,-0.43,231.54,234.6,229.31
TSLA,430.25,6.98,1.62,423.27,434.36,423.66
BABA,425.35,1.84,0.43,423.51,426.42,424.62
NVDA,396.86,-5.42,-1.37,402.28,397.73,394.24
DIS,405.47,7.63,1.88,397.84,415.13,404.68
ADBE,495.86,-6.72,-1.36,502.58,502.24,489.54
CRM,115.86,-5.88,-5.08,121.74,115.96,109.32
V,429.32,4.65,1.08,424.67,435.9,422.25
MA,330.67,-1.86,-0.56,332.53,339.07,323.51
PYPL,417.29,-7.52,-1.8,424.81,425.65,409.52
CMCSA,321.37,7.49,2.33,313.88,324.73,317.65
PEP,345.07,0.44,0.13,344.63,348.76,335.78
T,259.69,9.49,3.65,250.2,261.17,254.96
PDD,346.4,-7.46,-2.15,353.86,349.39,337.43
BIDU,447.7,-3.1,-0.69,450.8,454.86,441.38
EBAY,106.53,6.5,6.1,100.03,112.44,104.49
NIO,309.54,-6.81,-2.2,316.35,314.85,299.81
TWTR,175.45,0.21,0.12,175.24,181.92,168.94
AMD,260.43,2.38,0.91,258.05,267.67,253.2
INTU,138.79,-2.74,-1.97,141.53,148.35,131.63
SQ,445.45,-6.52,-1.46,451.97,453.31,443.72
