Stock,Price,Change,Change%,Open,High,Low
AXP,399.55,8.6,2.15,390.95,406.64,391.26
AMGN,149.25,8.58,5.75,140.67,153.59,141.5
AAPL,199.47,5.48,2.75,193.99,206.36,199.35
BA,212.81,-5.12,-2.41,217.93,222.06,205.65
CAT,200.79,-6.77,-3.37,207.56,203.77,198.44
CSCO,368.41,7.41,2.01,361.0,373.55,362.61
CVX,190.4,2.78,1.46,187.62,198.46,189.28
GS,479.08,-3.22,-0.67,482.3,487.26,477.27
HD,240.02,0.44,0.18,239.58,240.48,235.11
HON,336.74,8.73,2.59,328.01,345.72,333.34
IBM,328.13,-8.9,-2.71,337.03,333.03,324.65
INTC,251.15,1.29,0.51,249.86,255.18,249.88
JNJ,262.54,2.05,0.78,260.49,264.35,257.02
KO,300.67,-6.61,-2.2,307.28,300.69,296.89
MCD,195.4,-5.98,-3.06,201.38,202.64,188.96
MMM,218.75,-9.66,-4.42,228.41,218.83,214.23
MRK,318.79,0.41,0.13,318.38,322.83,314.98
MSFT,467.79,4.42,0.94,463.37,476.53,457.98
NKE,294.02,5.7,1.94,288.32,297.41,293.61
PFE,341.86,-8.0,-2.34,349.86,350.93,333.78
PG,409.17,8.83,2.16,400.34,416.93,399.23
TRV,129.04,-8.35,-6.47,137.39,131.36,122.57
UNH,442.32,-9.06,-2.05,451.38,450.0,441.04
VZ,484.72,-8.13,-1.68,492.85,493.99,475.14
WMT,230.11,-7.82,-3.4,237.93,236.9,223.63
XOM,436.99,-8.89,-2.03,445.88,444.6,430.82
GOOGL,311.37,-2.78,-0.89,314.15,321.27,304.44
AMZN,243.45,-4.65,-1.91,248.1,249.91,235.69
FB,316.56,-8.4,-2.65,324.96,322.02,310.91
NFLX,166.36,-5.8,-3.49,172.16,172.8,160.21
TSLA,435.85,-4.39,-1.01,440.24,441.92,433.39
BABA,102.11,5.19,5.08,96.92,103.79,101.85
NVDA,143.76,-5.64,-3.92,149.4,148.7,137.09
DIS,499.37,7.85,1.57,491.52,501.94,498.65
ADBE,418.96,3.75,0.9,415.21,427.21,412.95
CRM,213.35,9.04,4.24,204.31,219.75,210.28
V,211.77,-0.71,-0.34,212.48,214.29,203.9
MA,105.03,4.43,4.22,100.6,108.08,96.47
PYPL,445.77,-7.52,-1.69,453.29,448.95,442.77
CMCSA,122.88,-3.8,-3.09,126.68,128.09,118.25
PEP,185.92,4.91,2.64,181.01,188.37,180.57
T,107.86,-4.86,-4.51,112.72,115.88,103.48
PDD,245.03,1.13,0.46,243.9,249.27,236.27
BIDU,367.35,-7.96,-2.17,375.31,369.66,362.75
EBAY,273.69,-4.04,-1.48,277.73,280.52,266.32
NIO,206.23,1.01,0.49,205.22,211.09,198.84
TWTR,406.08,9.97,2.46,396.11,410.98,400.04
AMD,315.14,3.83,1.22,311.31,316.01,309.52
INTU,284.95,8.75,3.07,276.2,293.17,275.26
SQ,409.42,-7.96,-1.94,417.38,418.86,401.37
