Stock,Price,Change,Change%,Open,High,Low
AXP,303.89,-8.66,-2.85,312.55,305.13,303.37
AMGN,402.02,-8.69,-2.16,410.71,406.44,395.93
AAPL,144.64,6.85,4.74,137.79,151.14,137.86
BA,147.22,5.52,3.75,141.7,149.39,139.19
CAT,268.07,-6.72,-2.51,274.79,268.87,262.28
CSCO,337.45,1.31,0.39,336.14,342.11,336.09
CVX,264.57,2.28,0.86,262.29,272.49,257.46
GS,151.21,-6.09,-4.03,157.3,158.83,144.02
HD,162.52,-0.22,-0.14,162.74,169.38,152.54
HON,253.15,2.58,1.02,250.57,262.07,244.45
IBM,340.62,-1.39,-0.41,342.01,342.2,333.09
INTC,116.62,4.18,3.58,112.44,119.5,106.96
JNJ,486.54,-9.34,-1.92,495.88,487.14,476.59
KO,245.91,-9.67,-3.93,255.58,247.83,243.35
MCD,325.59,5.6,1.72,319.99,325.69,318.09
MMM,134.39,-1.19,-0.89,135.58,139.01,129.6
MRK,259.98,2.54,0.98,257.44,269.68,254.75
MSFT,374.53,-8.72,-2.33,383.25,383.72,370.06
NKE,469.51,9.46,2.01,460.05,477.92,462.05
PFE,223.92,7.41,3.31,216.51,224.73,219.23
PG,343.84,-3.06,-0.89,346.9,345.1,336.94
TRV,455.34,-1.61,-0.35,456.95,458.32,450.78
UNH,353.99,-8.25,-2.33,362.24,361.6,352.81
VZ,415.93,3.35,0.81,412.58,425.5,409.29
WMT,231.66,7.65,3.3,224.01,234.97,226.63
XOM,172.32,9.3,5.4,163.02,175.31,162.79
GOOGL,476.48,-2.54,-0.53,479.02,485.78,472.92
AMZN,471.32,-5.73,-1.22,477.05,471.84,468.55
FB,120.36,-0.2,-0.17,120.56,130.35,119.07
NFLX,269.79,-5.0,-1.85,274.79,271.63,263.87
TSLA,198.0,3.27,1.65,194.73,198.54,192.9
BABA,197.33,7.68,3.89,189.65,203.05,190.83
NVDA,208.65,-6.36,-3.05,215.01,210.55,200.7
DIS,251.61,3.25,1.29,248.36,260.1,248.27
ADBE,402.4,-9.71,-2.41,412.11,402.52,396.28
CRM,285.61,6.8,2.38,278.81,290.8,285.01
V,389.25,6.17,1.59,383.08,396.78,379.98
MA,163.4,4.5,2.75,158.9,167.34,156.69
PYPL,320.15,9.75,3.05,310.4,326.27,313.68
CMCSA,427.91,7.43,1.74,420.48,429.39,427.83
PEP,129.6,9.81,7.57,119.79,136.63,127.89
T,137.09,4.36,3.18,132.73,137.5,130.0
PDD,326.84,-1.71,-0.52,328.55,328.97,320.1
BIDU,410.29,-3.22,-0.78,413.51,413.69,402.19
EBAY,480.04,9.03,1.88,471.01,487.69,477.81
NIO,251.1,4.4,1.75,246.7,257.98,247.01
TWTR,268.15,-0.27,-0.1,268.42,269.85,261.75
AMD,263.0,-8.02,-3.05,271.02,263.69,262.15
INTU,131.85,5.44,4.13,126.41,134.49,126.65
SQ,137.07,-2.36,-1.72,139.43,140.05,130.33
