Stock,Price,Change,Change%,Open,High,Low
AXP,362.06,-9.34,-2.58,371.4,368.59,358.94
AMGN,173.25,9.06,5.23,164.19,174.32,167.73
AAPL,112.61,1.3,1.15,111.31,116.36,108.51
BA,320.91,9.72,3.03,311.19,324.17,319.58
CAT,479.11,7.0,1.46,472.11,480.35,478.05
CSCO,344.55,7.02,2.04,337.53,345.27,344.51
CVX,149.57,-6.22,-4.16,155.79,158.67,143.58
GS,417.29,-4.55,-1.09,421.84,424.12,413.13
HD,318.76,-6.17,-1.94,324.93,321.75,314.05
HON,421.02,8.81,2.09,412.21,424.83,412.96
IBM,479.21,5.71,1.19,473.5,487.44,477.34
INTC,494.9,8.85,1.79,486.05,498.9,489.62
JNJ,106.02,-6.15,-5.8,112.17,109.41,101.22
KO,462.67,4.52,0.98,458.15,463.51,462.56
MCD,415.54,6.28,1.51,409.26,423.48,411.5
MMM,210.58,9.71,4.61,200.87,213.81,202.57
MRK,388.38,-2.5,-0.64,390.88,393.96,385.58
MSFT,273.64,-6.42,-2.35,280.06,277.59,267.74
NKE,120.96,3.85,3.18,117.11,130.36,111.9
PFE,418.37,1.89,0.45,416.48,419.5,418.27
PG,299.97,6.49,2.16,293.48,302.23,290.08
TRV,330.66,-4.44,-1.34,335.1,331.82,324.72
UNH,113.69,-9.91,-8.72,123.6,114.38,113.64
VZ,107.92,0.67,0.62,107.25,112.92,101.31
WMT,175.01,-7.14,-4.08,182.15,179.4,171.72
XOM,466.88,-3.05,-0.65,469.93,475.68,460.99
GOOGL,225.45,-4.24,-1.88,229.69,233.57,224.06
AMZN,127.55,-4.21,-3.3,131.76,129.73,118.74
FB,222.73,-5.42,-2.43,228.15,227.77,222.12
NFLX,202.34,-8.09,-4.0,210.43,206.82,194.47
TSLA,133.15,4.4,3.3,128.75,135.51,130.22
BABA,312.61,-5.69,-1.82,318.3,322.19,302.64
NVDA,183.97,2.98,1.62,180.99,187.08,175.12
DIS,283.47,-2.97,-1.05,286.44,290.65,280.62
ADBE,454.92,-9.75,-2.14,464.67,459.31,452.28
CRM,203.51,3.7,1.82,199.81,206.55,201.66
V,153.61,1.32,0.86,152.29,156.32,145.93
MA,402.76,-2.41,-0.6,405.17,409.08,395.64
PYPL,254.15,-8.02,-3.16,262.17,255.34,249.61
CMCSA,335.56,6.88,2.05,328.68,340.41,328.58
PEP,261.27,-8.22,-3.15,269.49,268.25,252.09
T,180.94,2.92,1.61,178.02,187.15,171.95
PDD,340.72,2.04,0.6,338.68,345.26,339.97
BIDU,391.07,6.09,1.56,384.98,396.16,385.78
EBAY,494.2,4.25,0.86,489.95,499.79,490.81
NIO,349.43,2.79,0.8,346.64,355.61,347.49
TWTR,341.42,6.8,1.99,334.62,343.0,336.24
AMD,142.49,4.71,3.31,137.78,149.68,139.08
INTU,328.06,7.04,2.15,321.02,334.93,322.62
SQ,361.03,6.08,1.68,354.95,361.86,351.78
