Stock,Price,Change,Change%,Open,High,Low
AXP,436.56,0.02,0.0,436.54,442.93,432.2
AMGN,149.3,-1.61,-1.08,150.91,151.32,145.83
AAPL,349.71,9.41,2.69,340.3,350.06,345.94
BA,402.14,8.75,2.18,393.39,411.02,397.52
CAT,371.96,4.44,1.19,367.52,378.45,370.9
CSCO,136.47,1.52,1.11,134.95,142.78,136.08
CVX,293.64,-7.7,-2.62,301.34,299.28,291.77
GS,379.2,-2.93,-0.77,382.13,381.47,372.49
HD,117.14,-4.39,-3.75,121.53,117.16,109.19
HON,475.66,7.15,1.5,468.51,480.53,474.87
IBM,182.7,0.15,0.08,182.55,188.79,178.55
INTC,397.65,-1.21,-0.3,398.86,401.98,396.73
JNJ,461.92,4.49,0.97,457.43,471.25,453.98
KO,465.09,-6.03,-1.3,471.12,470.27,458.7
MCD,143.34,9.18,6.4,134.16,148.18,138.06
MMM,354.41,9.02,2.55,345.39,364.21,351.38
MRK,341.77,-3.03,-0.89,344.8,350.38,333.42
MSFT,241.11,-9.65,-4.0,250.76,244.62,240.07
NKE,105.13,5.37,5.11,99.76,112.91,100.7
PFE,218.53,2.58,1.18,215.95,228.46,211.86
PG,451.84,-0.88,-0.19,452.72,460.7,448.41
TRV,328.78,8.82,2.68,319.96,333.23,328.54
UNH,429.96,7.98,1.86,421.98,435.33,424.35
VZ,442.3,3.38,0.76,438.92,449.06,433.96
WMT,466.09,-1.66,-0.36,467.75,468.97,463.41
XOM,131.04,7.08,5.4,123.96,137.23,123.02
GOOGL,258.14,-4.49,-1.74,262.63,267.77,256.13
AMZN,269.99,9.22,3.41,260.77,277.66,268.62
FB,467.21,0.14,0.03,467.07,475.44,463.86
NFLX,489.17,0.11,0.02,489.06,490.71,485.18
TSLA,112.08,4.54,4.05,107.54,119.94,106.61
BABA,160.97,2.39,1.48,158.58,170.79,160.14
NVDA,300.19,-9.45,-3.15,309.64,302.16,298.87
DIS,180.36,-6.13,-3.4,186.49,183.82,177.55
ADBE,413.77,0.42,0.1,413.35,421.88,410.34
CRM,309.83,8.77,2.83,301.06,311.38,307.37
V,202.56,-6.84,-3.38,209.4,211.31,201.21
MA,467.1,5.02,1.07,462.08,470.56,458.67
PYPL,475.36,9.57,2.01,465.79,483.22,469.28
CMCSA,265.29,9.21,3.47,256.08,267.74,255.64
PEP,255.68,-9.85,-3.85,265.53,262.11,249.68
T,163.69,9.22,5.63,154.47,171.66,160.89
PDD,131.02,-9.75,-7.44,140.77,140.48,130.48
BIDU,380.96,2.72,0.71,378.24,389.21,377.58
EBAY,453.91,-3.84,-0.85,457.75,455.25,452.77
NIO,217.21,1.5,0.69,215.71,217.37,214.22
TWTR,490.37,2.27,0.46,488.1,499.14,486.31
AMD,111.33,2.02,1.81,109.31,114.93,104.22
INTU,244.13,-5.63,-2.31,249.76,249.94,234.39
SQ,448.84,-1.17,-0.26,450.01,449.85,444.92
