Stock,Price,Change,Change%,Open,High,Low
AXP,489.51,7.13,1.46,482.38,498.35,488.67
AMGN,235.76,8.05,3.41,227.71,244.19,235.62
AAPL,166.22,-0.19,-0.11,166.41,169.0,164.13
BA,446.82,-6.67,-1.49,453.49,453.07,444.07
CAT,484.47,8.21,1.69,476.26,489.01,482.67
CSCO,432.61,3.1,0.72,429.51,434.82,429.92
CVX,152.67,7.87,5.15,144.8,156.07,145.96
GS,396.31,6.4,1.61,389.91,401.85,396.22
HD,397.01,4.22,1.06,392.79,403.44,392.85
HON,383.36,0.65,0.17,382.71,385.44,374.93
IBM,142.08,-2.38,-1.68,144.46,144.16,139.84
INTC,154.26,1.05,0.68,153.21,161.14,150.08
JNJ,221.8,-3.18,-1.43,224.98,224.23,217.27
KO,227.8,7.43,3.26,220.37,236.46,224.71
MCD,104.29,-7.67,-7.35,111.96,110.9,94.53
MMM,381.8,-5.56,-1.46,387.36,387.06,381.11
MRK,460.02,1.0,0.22,459.02,463.87,458.71
MSFT,160.67,-0.68,-0.42,161.35,165.42,151.18
NKE,215.11,6.87,3.19,208.24,218.12,213.26
PFE,143.02,2.57,1.8,140.45,144.39,139.55
PG,188.32,7.21,3.83,181.11,190.58,178.72
TRV,235.94,8.05,3.41,227.89,243.02,229.91
UNH,491.97,-5.22,-1.06,497.19,494.15,487.19
VZ,115.09,-6.29,-5.47,121.38,115.58,110.18
WMT,183.01,6.93,3.79,176.08,189.8,173.81
XOM,143.81,7.24,5.03,136.57,145.19,136.63
GOOGL,446.92,2.23,0.5,444.69,456.27,443.58
AMZN,129.2,7.26,5.62,121.94,134.19,123.47
FB,483.88,-6.44,-1.33,490.32,487.14,474.54
NFLX,379.56,-6.0,-1.58,385.56,379.82,379.2
TSLA,350.65,-1.53,-0.44,352.18,350.96,341.39
BABA,342.88,4.31,1.26,338.57,347.92,335.24
NVDA,389.9,-1.22,-0.31,391.12,390.9,384.75
DIS,472.14,-3.59,-0.76,475.73,472.24,466.56
ADBE,347.24,5.76,1.66,341.48,349.3,340.83
CRM,248.73,9.45,3.8,239.28,257.16,248.35
V,307.22,6.85,2.23,300.37,311.45,297.44
MA,453.7,-5.02,-1.11,458.72,463.24,448.89
PYPL,335.47,-6.68,-1.99,342.15,335.73,328.96
CMCSA,413.22,3.82,0.92,409.4,420.59,409.5
PEP,382.64,8.78,2.29,373.86,389.47,376.93
T,373.48,-1.58,-0.42,375.06,379.23,367.67
PDD,469.01,-7.56,-1.61,476.57,472.82,463.55
BIDU,430.41,0.74,0.17,429.67,431.7,426.42
EBAY,405.88,1.02,0.25,404.86,409.12,396.02
NIO,454.09,-9.84,-2.17,463.93,457.2,451.99
TWTR,494.57,-0.38,-0.08,494.95,503.39,494.34
AMD,398.92,-0.47,-0.12,399.39,401.27,392.28
INTU,323.67,-8.56,-2.64,332.23,332.82,315.45
SQ,177.57,-8.14,-4.58,185.71,183.31,172.6
