Stock,Price,Change,Change%,Open,High,Low
AXP,422.63,7.61,1.8,415.02,425.9,420.26
AMGN,155.13,5.27,3.4,149.86,158.36,148.66
AAPL,259.64,-7.85,-3.02,267.49,268.22,258.24
BA,445.2,-2.84,-0.64,448.04,447.61,439.53
CAT,110.67,-9.36,-8.46,120.03,120.65,109.53
CSCO,197.76,4.33,2.19,193.43,197.76,191.41
CVX,401.21,7.48,1.86,393.73,406.37,394.61
GS,209.56,5.73,2.73,203.83,217.86,207.25
HD,223.52,-2.55,-1.14,226.07,230.77,213.94
HON,466.74,9.76,2.09,456.98,473.34,466.4
IBM,171.94,9.36,5.44,162.58,172.23,168.42
INTC,413.59,0.43,0.1,413.16,415.74,412.65
JNJ,415.53,-2.68,-0.64,418.21,417.34,407.45
KO,454.4,0.6,0.13,453.8,460.53,447.19
MCD,104.76,-6.8,-6.49,111.56,110.95,102.66
MMM,228.89,0.93,0.41,227.96,233.44,228.26
MRK,450.87,6.55,1.45,444.32,460.43,445.04
MSFT,421.65,5.86,1.39,415.79,430.94,419.26
NKE,350.77,-0.01,-0.0,350.78,354.33,342.57
PFE,170.9,7.71,4.51,163.19,180.52,164.96
PG,103.06,4.44,4.31,98.62,111.6,94.94
TRV,451.73,2.55,0.56,449.18,451.77,448.17
UNH,489.32,-2.81,-0.57,492.13,494.91,479.84
VZ,211.32,4.98,2.36,206.34,217.92,203.8
WMT,139.18,2.13,1.53,137.05,144.71,139.14
XOM,158.52,-0.3,-0.19,158.82,166.51,156.02
GOOGL,390.45,-0.46,-0.12,390.91,395.59,387.64
AMZN,488.4,9.75,2.0,478.65,494.41,487.45
FB,341.59,-9.45,-2.77,351.04,346.36,335.84
NFLX,159.89,-3.31,-2.07,163.2,161.65,154.29
TSLA,259.61,-2.18,-0.84,261.79,263.63,254.34
BABA,474.13,-9.28,-1.96,483.41,480.13,467.15
NVDA,430.75,-7.11,-1.65,437.86,432.6,429.31
DIS,342.62,3.81,1.11,338.81,352.59,333.01
ADBE,205.42,9.36,4.56,196.06,209.8,204.31
CRM,459.94,-6.43,-1.4,466.37,460.67,449.98
V,240.71,9.48,3.94,231.23,241.63,234.19
MA,346.97,-3.73,-1.08,350.7,354.95,342.06
PYPL,119.53,4.46,3.73,115.07,126.01,111.8
CMCSA,166.02,-7.29,-4.39,173.31,175.37,159.21
PEP,126.98,8.34,6.57,118.64,128.46,117.67
T,113.44,0.85,0.75,112.59,116.61,108.07
PDD,239.9,3.4,1.42,236.5,241.37,233.89
BIDU,309.82,4.68,1.51,305.14,314.98,306.02
EBAY,269.31,-3.07,-1.14,272.38,272.86,262.72
NIO,103.43,7.97,7.71,95.46,110.56,95.91
TWTR,237.5,-0.41,-0.17,237.91,237.88,228.91
AMD,158.66,6.94,4.37,151.72,161.05,154.03
INTU,416.53,-3.03,-0.73,419.56,417.42,410.66
SQ,182.34,7.73,4.24,174.61,187.08,174.61
