Stock,Price,Change,Change%,Open,High,Low
AXP,318.14,-1.44,-0.45,319.58,319.17,315.81
AMGN,199.24,-3.67,-1.84,202.91,203.32,193.49
AAPL,474.34,8.63,1.82,465.71,475.55,467.93
BA,446.71,-7.5,-1.68,454.21,456.21,445.26
CAT,312.52,4.04,1.29,308.48,317.07,307.83
CSCO,156.4,3.18,2.03,153.22,156.45,155.59
CVX,465.48,2.11,0.45,463.37,475.21,460.66
GS,399.78,2.61,0.65,397.17,405.63,393.89
HD,467.43,-7.15,-1.53,474.58,475.0,458.76
HON,216.49,9.87,4.56,206.62,216.69,214.04
IBM,395.89,8.21,2.07,387.68,399.32,394.34
INTC,460.53,3.74,0.81,456.79,470.19,455.14
JNJ,266.37,0.65,0.24,265.72,275.3,262.7
KO,205.69,-3.36,-1.63,209.05,212.24,201.87
MCD,218.0,1.44,0.66,216.56,221.52,212.9
MMM,179.0,2.26,1.26,176.74,188.49,172.52
MRK,116.65,9.8,8.4,106.85,122.55,115.59
MSFT,264.44,7.04,2.66,257.4,272.07,260.78
NKE,161.92,4.38,2.71,157.54,166.89,155.84
PFE,279.87,-6.98,-2.49,286.85,286.64,276.41
PG,355.77,-2.29,-0.64,358.06,363.25,353.71
TRV,491.58,-0.54,-0.11,492.12,494.5,483.67
UNH,370.36,9.2,2.48,361.16,372.0,364.06
VZ,327.75,9.83,3.0,317.92,329.55,318.75
WMT,474.75,5.77,1.22,468.98,479.84,470.06
XOM,388.01,6.05,1.56,381.96,394.21,379.45
GOOGL,472.4,2.72,0.58,469.68,479.98,468.54
AMZN,290.43,5.16,1.78,285.27,294.08,289.32
FB,259.34,1.84,0.71,257.5,263.35,251.32
NFLX,157.02,-4.18,-2.66,161.2,159.44,149.63
TSLA,179.2,-4.02,-2.24,183.22,179.86,174.44
BABA,306.68,-1.14,-0.37,307.82,311.03,297.22
NVDA,454.12,0.35,0.08,453.77,455.62,449.89
DIS,300.73,-7.95,-2.64,308.68,308.49,291.68
ADBE,153.3,0.07,0.05,153.23,153.49,149.02
CRM,440.65,-6.22,-1.41,446.87,448.8,433.29
V,488.58,2.18,0.45,486.4,498.27,486.64
MA,386.77,-0.44,-0.11,387.21,394.33,377.57
PYPL,169.61,-2.91,-1.72,172.52,170.55,161.18
CMCSA,401.47,2.29,0.57,399.18,404.23,394.39
PEP,376.01,-2.63,-0.7,378.64,376.32,375.19
T,396.33,7.66,1.93,388.67,399.15,386.86
PDD,277.37,9.32,3.36,268.05,280.31,270.33
BIDU,461.63,9.27,2.01,452.36,461.98,460.8
EBAY,384.04,-8.69,-2.26,392.73,391.42,374.67
NIO,264.01,-6.02,-2.28,270.03,266.11,260.15
TWTR,263.3,8.68,3.3,254.62,269.04,255.2
AMD,366.93,7.86,2.14,359.07,375.55,365.31
INTU,357.91,-1.67,-0.47,359.58,366.53,351.85
SQ,120.62,-2.15,-1.78,122.77,126.37,110.86
