Stock,Price,Change,Change%,Open,High,Low
AXP,470.17,-3.96,-0.84,474.13,475.58,460.47
AMGN,473.28,-4.86,-1.03,478.14,479.42,466.91
AAPL,489.8,8.39,1.71,481.41,496.11,484.63
BA,130.81,9.33,7.13,121.48,134.07,128.55
CAT,298.1,-5.15,-1.73,303.25,303.65,295.67
CSCO,136.39,-7.85,-5.76,144.24,140.25,132.72
CVX,216.33,-7.3,-3.37,223.63,222.87,215.66
GS,358.53,-8.27,-2.31,366.8,358.85,354.6
HD,146.68,6.55,4.47,140.13,156.04,137.44
HON,422.1,-9.23,-2.19,431.33,426.57,416.55
IBM,121.51,0.06,0.05,121.45,121.61,120.65
INTC,272.1,-9.15,-3.36,281.25,274.41,262.19
JNJ,319.77,5.62,1.76,314.15,319.96,312.07
KO,338.16,9.07,2.68,329.09,340.14,337.48
MCD,225.04,-9.92,-4.41,234.96,233.71,216.82
MMM,191.74,6.03,3.14,185.71,196.55,186.3
MRK,240.79,1.85,0.77,238.94,245.69,233.67
MSFT,229.49,-0.2,-0.09,229.69,235.31,225.74
NKE,307.77,-4.73,-1.54,312.5,308.93,300.12
PFE,391.87,-8.63,-2.2,400.5,397.43,389.69
PG,399.95,-7.73,-1.93,407.68,400.54,390.42
TRV,247.97,0.19,0.08,247.78,250.75,247.7
UNH,249.19,-7.21,-2.89,256.4,251.26,247.35
VZ,111.75,-3.96,-3.54,115.71,119.06,110.47
WMT,229.03,8.15,3.56,220.88,229.14,224.75
XOM,160.93,7.69,4.78,153.24,168.12,155.97
GOOGL,247.54,-1.93,-0.78,249.47,254.8,245.91
AMZN,426.12,-9.59,-2.25,435.71,426.99,419.84
FB,238.39,-6.61,-2.77,245.0,241.24,233.19
NFLX,441.26,-8.64,-1.96,449.9,449.45,438.01
TSLA,381.33,-1.89,-0.5,383.22,382.74,376.61
BABA,266.47,4.75,1.78,261.72,270.23,259.41
NVDA,264.45,-7.08,-2.68,271.53,269.8,260.43
DIS,379.41,-6.93,-1.83,386.34,380.99,371.63
ADBE,376.12,6.81,1.81,369.31,384.85,373.13
CRM,316.35,7.0,2.21,309.35,319.66,315.71
V,104.07,-2.67,-2.57,106.74,110.07,102.35
MA,322.44,8.02,2.49,314.42,323.31,322.36
PYPL,463.69,-8.5,-1.83,472.19,471.7,463.11
CMCSA,127.39,9.61,7.54,117.78,133.91,125.32
PEP,475.1,5.16,1.09,469.94,484.8,474.69
T,335.02,6.69,2.0,328.33,344.21,326.57
PDD,234.04,-4.27,-1.82,238.31,234.96,224.05
BIDU,470.91,0.28,0.06,470.63,471.45,468.15
EBAY,376.69,1.55,0.41,375.14,383.47,372.93
NIO,150.93,8.2,5.43,142.73,152.04,150.87
TWTR,139.08,-6.62,-4.76,145.7,147.35,136.98
AMD,217.73,-1.65,-0.76,219.38,224.31,214.68
INTU,398.48,-7.24,-1.82,405.72,407.86,389.63
SQ,214.17,4.18,1.95,209.99,219.1,212.36
