Stock,Price,Change,Change%,Open,High,Low
AXP,495.48,8.96,1.81,486.52,503.44,487.88
AMGN,279.43,7.24,2.59,272.19,286.07,279.14
AAPL,148.93,-8.86,-5.95,157.79,156.87,140.74
BA,399.83,-8.34,-2.09,408.17,404.21,395.98
CAT,348.47,-3.96,-1.14,352.43,354.43,347.42
CSCO,138.67,3.76,2.71,134.91,143.89,135.88
CVX,402.85,5.8,1.44,397.05,407.37,400.99
GS,452.77,0.24,0.05,452.53,461.98,443.09
HD,318.78,6.47,2.03,312.31,327.41,316.88
HON,454.81,4.49,0.99,450.32,460.48,452.87
IBM,441.41,8.19,1.86,433.22,451.06,437.36
INTC,403.03,8.94,2.22,394.09,405.48,396.8
JNJ,250.46,-6.45,-2.58,256.91,259.98,245.12
KO,188.64,-7.66,-4.06,196.3,190.24,184.3
MCD,214.09,-3.15,-1.47,217.24,218.04,212.64
MMM,276.71,-1.39,-0.5,278.1,285.38,269.05
MRK,112.93,-5.45,-4.83,118.38,120.04,107.27
MSFT,254.83,-8.51,-3.34,263.34,261.69,248.87
NKE,472.74,-2.79,-0.59,475.53,480.23,463.84
PFE,406.2,-4.83,-1.19,411.03,409.08,405.93
PG,346.45,-0.9,-0.26,347.35,351.7,341.34
TRV,468.56,-6.67,-1.42,475.23,473.23,465.55
UNH,498.61,-1.39,-0.28,500.0,504.03,490.38
VZ,426.76,6.98,1.64,419.78,436.04,418.77
WMT,159.02,1.83,1.15,157.19,164.37,153.52
XOM,130.25,2.13,1.64,128.12,135.14,128.98
GOOGL,263.57,4.09,1.55,259.48,266.11,259.08
AMZN,136.01,-1.74,-1.28,137.75,138.61,136.01
FB,271.87,-4.76,-1.75,276.63,272.12,271.38
NFLX,451.34,5.58,1.24,445.76,460.52,450.43
TSLA,295.78,9.99,3.38,285.79,302.86,295.06
BABA,456.8,7.49,1.64,449.31,465.69,455.52
NVDA,360.68,-2.91,-0.81,363.59,361.15,358.9
DIS,180.22,8.68,4.82,171.54,183.89,170.44
ADBE,389.48,-2.96,-0.76,392.44,397.98,384.64
CRM,435.5,-8.4,-1.93,443.9,440.41,432.01
V,102.0,8.16,8.0,93.84,110.06,93.11
MA,410.5,8.73,2.13,401.77,410.97,407.02
PYPL,257.98,-2.63,-1.02,260.61,265.01,250.71
CMCSA,221.75,2.7,1.22,219.05,225.59,217.13
PEP,476.75,4.9,1.03,471.85,486.72,468.83
T,152.02,-7.78,-5.12,159.8,153.85,142.41
PDD,237.07,5.85,2.47,231.22,244.68,236.2
BIDU,147.65,-2.12,-1.44,149.77,154.27,144.36
EBAY,306.0,3.48,1.14,302.52,315.75,297.73
NIO,443.41,-9.6,-2.17,453.01,449.67,435.19
TWTR,463.82,3.4,0.73,460.42,468.68,459.95
AMD,285.43,-4.1,-1.44,289.53,285.63,276.1
INTU,343.94,7.75,2.25,336.19,346.55,340.8
SQ,141.2,1.52,1.08,139.68,149.37,133.57
