Stock,Price,Change,Change%,Open,High,Low
AXP,483.57,5.53,1.14,478.04,484.17,476.16
AMGN,338.18,6.09,1.8,332.09,345.52,332.21
AAPL,491.6,6.07,1.23,485.53,497.71,484.37
BA,208.66,-0.35,-0.17,209.01,213.6,204.24
CAT,335.35,-2.06,-0.61,337.41,336.98,327.28
CSCO,492.15,4.42,0.9,487.73,493.42,482.4
CVX,479.25,9.63,2.01,469.62,480.74,471.65
GS,161.73,0.1,0.06,161.63,169.92,154.6
HD,133.85,-5.49,-4.1,139.34,140.54,129.58
HON,191.85,2.48,1.29,189.37,193.01,184.49
IBM,270.68,-1.08,-0.4,271.76,279.19,261.23
INTC,241.93,-9.61,-3.97,251.54,250.78,241.44
JNJ,119.17,3.98,3.34,115.19,126.99,114.5
KO,475.09,0.14,0.03,474.95,478.62,465.74
MCD,445.79,-2.01,-0.45,447.8,446.46,440.94
MMM,496.8,-3.52,-0.71,500.32,499.91,495.55
MRK,482.51,-1.69,-0.35,484.2,484.89,478.13
MSFT,133.99,7.75,5.78,126.24,140.05,125.21
NKE,444.42,-3.05,-0.69,447.47,450.98,440.7
PFE,136.94,-2.04,-1.49,138.98,140.44,135.66
PG,266.83,6.66,2.5,260.17,269.47,260.93
TRV,361.09,6.31,1.75,354.78,362.24,361.04
UNH,206.04,0.88,0.43,205.16,206.57,205.32
VZ,145.32,-1.67,-1.15,146.99,147.43,144.2
WMT,254.24,-3.42,-1.35,257.66,260.18,250.17
XOM,311.48,-5.16,-1.66,316.64,316.05,308.65
GOOGL,219.48,5.93,2.7,213.55,229.2,214.19
AMZN,341.24,-0.44,-0.13,341.68,345.3,333.39
FB,343.47,6.48,1.89,336.99,347.5,335.05
NFLX,339.6,9.34,2.75,330.26,344.73,330.45
TSLA,218.21,8.85,4.06,209.36,224.14,208.77
BABA,496.68,4.69,0.94,491.99,497.87,493.96
NVDA,267.68,7.32,2.73,260.36,272.36,260.28
DIS,237.11,-1.68,-0.71,238.79,246.73,235.94
ADBE,230.83,7.3,3.16,223.53,236.43,227.19
CRM,145.95,5.99,4.1,139.96,146.3,145.45
V,428.14,-3.16,-0.74,431.3,430.65,424.35
MA,311.26,-1.12,-0.36,312.38,318.51,304.35
PYPL,320.85,-2.17,-0.68,323.02,325.12,315.66
CMCSA,370.87,-5.22,-1.41,376.09,373.85,370.04
PEP,473.01,-8.35,-1.77,481.36,481.52,463.44
T,411.01,-9.75,-2.37,420.76,417.48,403.21
PDD,157.29,8.67,5.51,148.62,160.37,155.5
BIDU,387.73,6.04,1.56,381.69,389.57,381.34
EBAY,247.56,-0.46,-0.19,248.02,255.19,240.1
NIO,266.88,-8.33,-3.12,275.21,270.35,257.29
TWTR,180.97,-9.71,-5.37,190.68,182.3,177.15
AMD,187.32,-9.33,-4.98,196.65,188.53,183.56
INTU,440.1,6.76,1.54,433.34,446.38,439.08
SQ,153.1,-5.81,-3.79,158.91,157.99,144.42
