Stock,Price,Change,Change%,Open,High,Low
AXP,256.05,-7.61,-2.97,263.66,256.63,251.07
AMGN,498.2,4.99,1.0,493.21,507.74,492.2
AAPL,209.44,-6.06,-2.89,215.5,212.86,206.29
BA,426.88,-2.48,-0.58,429.36,435.27,423.52
CAT,178.95,4.7,2.63,174.25,183.09,177.64
CSCO,321.59,0.53,0.16,321.06,326.19,312.3
CVX,189.93,-1.76,-0.93,191.69,194.21,188.59
GS,393.13,0.37,0.09,392.76,393.74,392.89
HD,238.61,-7.52,-3.15,246.13,244.99,230.48
HON,313.99,-7.78,-2.48,321.77,318.15,312.47
IBM,399.38,-3.31,-0.83,402.69,400.53,397.62
INTC,469.43,-9.39,-2.0,478.82,469.54,468.77
JNJ,310.0,-5.48,-1.77,315.48,313.0,305.98
KO,324.31,6.15,1.9,318.16,334.16,319.38
MCD,441.36,1.23,0.28,440.13,443.07,433.08
MMM,435.02,1.94,0.45,433.08,440.42,434.35
MRK,391.93,1.7,0.43,390.23,397.34,382.79
MSFT,366.27,-8.87,-2.42,375.14,369.66,363.34
NKE,362.66,9.2,2.54,353.46,368.66,361.8
PFE,441.25,-5.74,-1.3,446.99,445.33,438.07
PG,322.53,1.08,0.33,321.45,325.89,320.86
TRV,461.19,-0.17,-0.04,461.36,463.96,456.67
UNH,381.03,3.0,0.79,378.03,383.31,371.99
VZ,322.54,2.26,0.7,320.28,329.75,316.76
WMT,161.68,-0.47,-0.29,162.15,166.03,156.18
XOM,326.74,-4.13,-1.26,330.87,329.68,321.05
GOOGL,370.48,6.13,1.65,364.35,374.65,369.34
AMZN,411.33,1.52,0.37,409.81,418.16,403.87
FB,427.66,-4.91,-1.15,432.57,429.18,422.82
NFLX,200.54,4.5,2.24,196.04,209.89,196.46
TSLA,110.34,2.62,2.37,107.72,113.77,105.86
BABA,428.53,6.6,1.54,421.93,435.93,419.41
NVDA,447.92,0.15,0.03,447.77,451.29,444.16
DIS,374.81,-7.84,-2.09,382.65,379.0,374.62
ADBE,204.49,-3.88,-1.9,208.37,206.24,204.15
CRM,196.49,2.84,1.45,193.65,201.55,193.06
V,488.92,-0.89,-0.18,489.81,494.57,484.29
MA,254.19,5.4,2.12,248.79,260.84,251.38
PYPL,491.76,-8.2,-1.67,499.96,497.59,482.42
CMCSA,451.11,2.12,0.47,448.99,459.58,444.63
PEP,487.79,-0.57,-0.12,488.36,488.75,487.08
T,172.96,-7.25,-4.19,180.21,173.39,170.05
PDD,288.2,-9.24,-3.21,297.44,296.49,284.16
BIDU,383.69,-8.36,-2.18,392.05,387.76,376.43
EBAY,333.74,-4.78,-1.43,338.52,343.33,326.83
NIO,454.22,8.5,1.87,445.72,459.04,448.3
TWTR,325.07,1.47,0.45,323.6,330.6,320.57
AMD,138.13,1.16,0.84,136.97,142.18,137.47
INTU,369.07,-4.18,-1.13,373.25,375.39,362.44
SQ,380.68,-9.4,-2.47,390.08,389.12,371.94
