Stock,Price,Change,Change%,Open,High,Low
AXP,161.6,2.74,1.7,158.86,161.82,156.1
AMGN,456.88,-1.55,-0.34,458.43,461.0,448.24
AAPL,390.7,-9.14,-2.34,399.84,398.54,381.09
BA,270.09,-5.92,-2.19,276.01,272.06,263.54
CAT,105.96,8.46,7.98,97.5,115.57,96.39
CSCO,248.09,-5.67,-2.29,253.76,255.13,241.88
CVX,401.35,0.79,0.2,400.56,410.55,392.49
GS,265.84,7.77,2.92,258.07,272.62,262.01
HD,330.21,6.79,2.06,323.42,340.15,326.77
HON,242.81,2.01,0.83,240.8,246.13,238.09
IBM,314.53,-4.58,-1.46,319.11,323.45,311.31
INTC,348.98,-0.95,-0.27,349.93,355.23,345.46
JNJ,179.24,1.71,0.95,177.53,180.74,177.74
KO,235.38,-9.08,-3.86,244.46,240.05,231.27
MCD,172.94,2.31,1.34,170.63,174.57,164.75
MMM,356.73,6.01,1.68,350.72,358.79,356.09
MRK,257.6,-2.57,-1.0,260.17,259.99,250.43
MSFT,196.29,-5.71,-2.91,202.0,197.45,192.05
NKE,338.68,7.23,2.13,331.45,340.0,335.46
PFE,273.97,3.13,1.14,270.84,283.8,266.41
PG,351.89,-0.69,-0.2,352.58,357.71,347.15
TRV,185.96,3.4,1.83,182.56,195.95,177.83
UNH,138.93,3.55,2.56,135.38,146.35,138.13
VZ,377.59,-0.81,-0.21,378.4,380.54,374.86
WMT,179.65,-3.17,-1.76,182.82,182.48,178.5
XOM,485.03,1.39,0.29,483.64,492.27,482.77
GOOGL,275.31,-4.56,-1.66,279.87,280.19,273.62
AMZN,375.06,-0.06,-0.02,375.12,375.86,373.26
FB,473.91,0.24,0.05,473.67,480.23,472.34
NFLX,113.13,-8.65,-7.65,121.78,115.87,107.19
TSLA,247.05,1.42,0.57,245.63,256.96,239.14
BABA,174.68,-7.13,-4.08,181.81,180.76,170.05
NVDA,305.07,1.32,0.43,303.75,310.34,298.03
DIS,439.4,1.8,0.41,437.6,447.43,431.48
ADBE,230.0,1.11,0.48,228.89,232.6,225.57
CRM,178.8,8.02,4.49,170.78,180.76,177.27
V,116.8,-2.73,-2.34,119.53,123.7,108.63
MA,117.44,-5.22,-4.44,122.66,121.49,115.64
PYPL,438.75,0.74,0.17,438.01,446.32,437.31
CMCSA,435.46,-6.62,-1.52,442.08,438.39,431.3
PEP,244.86,4.19,1.71,240.67,247.15,242.12
T,354.13,-3.53,-1.0,357.66,356.01,351.91
PDD,281.75,-2.01,-0.71,283.76,289.91,274.4
BIDU,304.81,-8.79,-2.88,313.6,310.6,304.16
EBAY,444.31,6.27,1.41,438.04,448.16,438.19
NIO,210.26,-0.66,-0.31,210.92,215.84,205.05
TWTR,471.91,-3.24,-0.69,475.15,475.56,468.94
AMD,120.05,-2.58,-2.15,122.63,120.94,113.29
INTU,185.54,2.23,1.2,183.31,187.34,181.82
SQ,182.75,3.92,2.15,178.83,189.4,180.25
