Stock,Price,Change,Change%,Open,High,Low
AXP,202.95,9.16,4.51,193.79,207.72,200.07
AMGN,120.38,4.27,3.55,116.11,123.12,115.15
AAPL,178.68,0.64,0.36,178.04,186.66,175.91
BA,455.49,2.14,0.47,453.35,462.93,448.91
CAT,173.46,-7.45,-4.29,180.91,177.58,168.0
CSCO,339.25,-8.97,-2.64,348.22,343.57,330.34
CVX,277.74,-0.23,-0.08,277.97,286.91,268.52
GS,302.1,-4.93,-1.63,307.03,302.8,300.26
HD,298.49,6.36,2.13,292.13,298.51,292.78
HON,102.18,-9.4,-9.2,111.58,105.32,99.65
IBM,323.05,5.69,1.76,317.36,328.11,318.42
INTC,305.64,-3.51,-1.15,309.15,307.71,298.9
JNJ,326.79,1.31,0.4,325.48,330.82,318.6
KO,100.42,-6.04,-6.01,106.46,104.8,98.28
MCD,234.19,-9.5,-4.06,243.69,242.29,231.58
MMM,472.5,-5.44,-1.15,477.94,482.17,469.19
MRK,338.04,0.28,0.08,337.76,339.25,336.99
MSFT,398.97,1.96,0.49,397.01,403.09,391.85
NKE,427.43,5.06,1.18,422.37,436.76,417.96
PFE,336.72,6.44,1.91,330.28,346.23,335.86
PG,239.57,6.99,2.92,232.58,245.32,238.55
TRV,274.53,-1.17,-0.43,275.7,282.97,265.32
UNH,101.27,-9.96,-9.84,111.23,101.46,96.95
VZ,178.86,-6.07,-3.39,184.93,182.44,175.3
WMT,198.2,-7.72,-3.9,205.92,206.95,188.79
XOM,394.45,4.05,1.03,390.4,402.7,394.29
GOOGL,300.96,-0.01,-0.0,300.97,310.67,291.34
AMZN,466.31,-6.47,-1.39,472.78,472.77,456.56
FB,298.09,-8.37,-2.81,306.46,302.53,288.66
NFLX,130.31,-1.79,-1.37,132.1,139.77,129.25
TSLA,128.25,3.35,2.61,124.9,131.41,125.66
BABA,151.38,-2.85,-1.88,154.23,156.7,148.43
NVDA,409.56,-9.68,-2.36,419.24,410.81,403.04
DIS,285.31,9.94,3.48,275.37,287.42,275.98
ADBE,211.0,8.34,3.95,202.66,216.22,202.13
CRM,388.23,0.67,0.17,387.56,397.54,379.12
V,484.5,-4.76,-0.98,489.26,485.77,483.78
MA,465.41,-4.43,-0.95,469.84,473.16,462.24
PYPL,109.11,-1.9,-1.74,111.01,116.7,103.88
CMCSA,192.0,-0.47,-0.24,192.47,196.92,185.32
PEP,395.08,-8.69,-2.2,403.77,402.58,390.65
T,116.34,4.61,3.96,111.73,119.86,109.1
PDD,337.14,3.31,0.98,333.83,337.95,327.93
BIDU,220.1,-6.98,-3.17,227.08,224.8,219.12
EBAY,366.56,7.14,1.95,359.42,367.82,366.04
NIO,178.13,-7.91,-4.44,186.04,184.65,177.97
TWTR,229.83,-7.85,-3.42,237.68,230.89,224.42
AMD,417.92,0.86,0.21,417.06,425.0,409.53
INTU,405.84,-9.5,-2.34,415.34,406.38,403.62
SQ,145.78,-6.65,-4.56,152.43,153.82,136.0
