Stock,Price,Change,Change%,Open,High,Low
AXP,317.97,-1.53,-0.48,319.5,323.53,311.77
AMGN,209.05,1.44,0.69,207.61,212.61,208.01
AAPL,139.2,0.93,0.67,138.27,141.38,132.52
BA,220.84,-4.0,-1.81,224.84,228.41,214.51
CAT,100.44,-5.56,-5.54,106.0,104.26,99.08
CSCO,381.57,-2.02,-0.53,383.59,388.1,381.03
CVX,479.64,5.49,1.14,474.15,484.18,477.76
GS,417.19,-4.05,-0.97,421.24,421.24,409.65
HD,354.63,4.41,1.24,350.22,361.75,345.59
HON,440.65,-7.69,-1.75,448.34,443.65,436.6
IBM,398.48,4.9,1.23,393.58,399.19,393.6
INTC,282.8,-4.16,-1.47,286.96,286.51,281.54
JNJ,220.38,-0.42,-0.19,220.8,224.51,213.72
KO,362.82,4.94,1.36,357.88,370.58,359.4
MCD,274.87,9.11,3.31,265.76,277.75,266.52
MMM,173.75,-2.97,-1.71,176.72,175.18,166.1
MRK,237.36,1.04,0.44,236.32,242.24,236.85
MSFT,359.13,1.07,0.3,358.06,365.99,352.61
NKE,435.7,5.51,1.26,430.19,442.88,432.43
PFE,113.31,4.22,3.72,109.09,121.77,107.35
PG,489.94,-4.66,-0.95,494.6,494.67,488.14
TRV,375.29,-0.18,-0.05,375.47,379.37,374.01
UNH,365.82,-4.96,-1.36,370.78,375.38,359.83
VZ,442.74,-3.58,-0.81,446.32,443.18,439.19
WMT,198.94,-1.43,-0.72,200.37,202.1,193.74
XOM,209.28,-4.37,-2.09,213.65,218.23,200.4
GOOGL,397.66,-7.21,-1.81,404.87,404.25,390.13
AMZN,178.35,4.77,2.67,173.58,181.6,170.33
FB,225.74,-2.13,-0.94,227.87,230.54,223.07
NFLX,496.65,-0.42,-0.08,497.07,497.18,489.85
