Stock,Price,Change,Change%,Open,High,Low
AXP,146.21,-8.86,-6.06,155.07,148.22,145.91
AMGN,209.06,9.45,4.52,199.61,209.79,202.49
AAPL,241.26,-7.39,-3.06,248.65,248.2,234.15
BA,421.37,0.31,0.07,421.06,423.85,416.11
CAT,260.05,2.33,0.9,257.72,268.42,252.71
CSCO,303.18,-3.18,-1.05,306.36,308.52,299.25
CVX,302.36,0.56,0.19,301.8,309.67,302.0
GS,477.82,8.24,1.72,469.58,484.4,471.92
HD,362.19,3.33,0.92,358.86,365.09,353.61
HON,279.22,9.63,3.45,269.59,285.49,275.43
IBM,219.98,-4.65,-2.11,224.63,226.47,215.7
INTC,239.31,2.0,0.84,237.31,239.94,235.79
JNJ,303.45,-3.23,-1.06,306.68,312.84,298.9
KO,477.51,7.1,1.49,470.41,486.43,470.18
MCD,151.07,2.63,1.74,148.44,154.18,146.68
MMM,410.17,1.07,0.26,409.1,414.78,400.91
MRK,462.31,7.0,1.51,455.31,465.45,458.66
MSFT,143.2,-6.51,-4.55,149.71,148.21,134.22
NKE,152.88,6.93,4.53,145.95,162.61,152.08
PFE,203.67,-9.02,-4.43,212.69,208.11,195.47
PG,391.14,7.97,2.04,383.17,399.31,388.72
TRV,114.13,8.12,7.11,106.01,115.54,112.28
UNH,337.02,4.3,1.28,332.72,338.58,336.94
VZ,384.89,-3.4,-0.88,388.29,387.17,378.05
WMT,393.24,-8.05,-2.05,401.29,398.9,386.94
XOM,377.66,-8.63,-2.29,386.29,386.92,369.92
GOOGL,410.35,-5.49,-1.34,415.84,420.32,403.12
AMZN,486.16,7.0,1.44,479.16,495.46,485.13
FB,108.21,-5.32,-4.92,113.53,114.67,99.41
NFLX,411.2,9.55,2.32,401.65,411.69,408.4
TSLA,216.9,5.24,2.42,211.66,220.61,211.16
BABA,369.08,-4.77,-1.29,373.85,371.77,363.04
NVDA,226.54,-6.5,-2.87,233.04,231.77,224.61
DIS,359.41,-9.25,-2.57,368.66,364.4,350.57
ADBE,392.3,5.91,1.51,386.39,393.08,388.28
CRM,324.78,8.66,2.67,316.12,334.44,319.04
V,359.79,1.25,0.35,358.54,360.16,356.45
MA,339.58,-8.1,-2.39,347.68,343.87,331.63
PYPL,166.05,-0.62,-0.37,166.67,171.38,163.87
CMCSA,203.79,0.81,0.4,202.98,213.17,201.72
PEP,353.93,1.65,0.47,352.28,360.08,350.27
T,320.64,5.13,1.6,315.51,327.03,311.81
PDD,394.13,4.35,1.1,389.78,398.1,385.72
BIDU,216.01,6.06,2.81,209.95,223.56,213.64
EBAY,251.38,-6.1,-2.43,257.48,254.44,249.1
NIO,275.87,3.75,1.36,272.12,279.18,274.21
TWTR,311.93,-9.6,-3.08,321.53,316.96,308.99
AMD,431.75,-9.28,-2.15,441.03,436.86,424.53
INTU,137.52,2.82,2.05,134.7,147.42,130.37
SQ,473.85,-0.26,-0.05,474.11,479.65,466.2
