Stock,Price,Change,Change%,Open,High,Low
AXP,218.2,-2.02,-0.93,220.22,227.1,217.86
AMGN,152.12,6.9,4.54,145.22,157.3,143.07
AAPL,267.65,8.32,3.11,259.33,272.06,264.12
BA,271.1,-4.87,-1.8,275.97,276.6,261.3
CAT,330.93,5.75,1.74,325.18,332.64,321.07
CSCO,343.91,6.23,1.81,337.68,348.15,337.92
CVX,234.21,1.06,0.45,233.15,237.67,226.42
GS,132.71,-0.62,-0.47,133.33,137.67,129.34
HD,202.04,-9.44,-4.67,211.48,206.74,194.48
HON,428.84,5.03,1.17,423.81,433.94,428.53
IBM,445.25,0.61,0.14,444.64,452.78,444.63
INTC,471.94,5.89,1.25,466.05,479.17,466.93
JNJ,491.13,-6.03,-1.23,497.16,492.94,482.02
KO,167.13,-8.35,-5.0,175.48,168.96,166.52
MCD,369.05,6.37,1.73,362.68,372.91,364.51
MMM,264.52,-4.91,-1.86,269.43,273.76,262.42
MRK,116.0,9.66,8.33,106.34,123.34,112.21
MSFT,423.62,-6.65,-1.57,430.27,426.25,421.95
NKE,417.03,-0.47,-0.11,417.5,417.78,415.85
PFE,348.08,2.53,0.73,345.55,353.92,338.52
PG,272.39,-8.23,-3.02,280.62,274.78,270.52
TRV,343.02,5.72,1.67,337.3,344.36,342.27
UNH,459.79,-1.94,-0.42,461.73,463.4,457.1
VZ,159.28,-3.84,-2.41,163.12,167.54,155.74
WMT,140.84,-7.45,-5.29,148.29,150.28,138.37
XOM,331.75,-4.48,-1.35,336.23,338.21,327.31
GOOGL,423.23,-6.75,-1.59,429.98,431.28,418.42
AMZN,207.78,1.71,0.82,206.07,208.51,200.8
FB,241.89,-8.12,-3.36,250.01,251.25,236.6
NFLX,385.83,-8.14,-2.11,393.97,394.78,376.22
TSLA,374.88,-4.42,-1.18,379.3,379.71,365.38
BABA,219.01,3.53,1.61,215.48,227.2,212.71
NVDA,379.01,-5.98,-1.58,384.99,385.97,376.78
DIS,149.97,-3.14,-2.09,153.11,157.38,141.37
ADBE,335.63,1.58,0.47,334.05,339.59,332.02
CRM,104.83,0.58,0.55,104.25,109.91,95.54
V,268.51,-7.71,-2.87,276.22,268.68,266.93
MA,243.93,-4.87,-2.0,248.8,250.69,241.21
PYPL,484.53,-0.57,-0.12,485.1,484.61,480.99
CMCSA,233.6,9.5,4.07,224.1,233.94,224.45
PEP,430.07,-7.38,-1.72,437.45,435.64,427.51
T,348.73,6.85,1.96,341.88,349.88,344.49
PDD,280.08,-2.88,-1.03,282.96,283.28,273.22
BIDU,347.52,-9.13,-2.63,356.65,347.79,337.56
EBAY,333.4,5.6,1.68,327.8,334.15,330.82
NIO,441.11,-5.6,-1.27,446.71,448.34,434.4
TWTR,185.06,0.9,0.49,184.16,191.26,179.15
AMD,161.24,7.14,4.43,154.1,161.28,160.2
INTU,482.17,6.64,1.38,475.53,491.35,481.04
SQ,377.67,8.89,2.35,368.78,379.85,376.19
