Stock,Price,Change,Change%,Open,High,Low
AXP,153.92,-3.61,-2.35,157.53,162.04,150.71
AMGN,115.5,5.83,5.05,109.67,120.07,113.2
AAPL,410.16,5.82,1.42,404.34,413.57,402.51
BA,361.76,4.14,1.14,357.62,364.08,360.71
CAT,381.98,5.91,1.55,376.07,382.83,378.0
CSCO,306.79,-8.35,-2.72,315.14,316.6,303.27
CVX,401.18,-3.77,-0.94,404.95,402.11,397.74
GS,136.77,-8.48,-6.2,145.25,138.72,134.85
HD,255.81,-3.98,-1.56,259.79,257.19,250.93
HON,373.82,-4.25,-1.14,378.07,379.39,373.17
IBM,155.88,-2.01,-1.29,157.89,161.74,151.29
INTC,422.72,-3.73,-0.88,426.45,432.22,421.0
JNJ,207.14,-1.37,-0.66,208.51,207.81,198.75
KO,429.64,0.92,0.21,428.72,434.56,423.84
MCD,382.12,9.06,2.37,373.06,390.52,381.81
MMM,420.65,-8.47,-2.01,429.12,427.72,413.07
MRK,130.62,5.86,4.49,124.76,132.35,128.84
MSFT,298.41,-1.48,-0.5,299.89,299.13,297.18
NKE,439.51,-0.9,-0.2,440.41,448.91,439.04
PFE,251.12,9.74,3.88,241.38,256.98,242.24
PG,175.56,-7.58,-4.32,183.14,182.54,167.87
TRV,402.47,-8.21,-2.04,410.68,409.05,395.9
UNH,433.83,3.91,0.9,429.92,437.03,424.89
VZ,194.62,6.61,3.4,188.01,198.46,189.77
WMT,218.93,8.09,3.7,210.84,225.44,217.47
XOM,112.7,0.19,0.17,112.51,114.97,111.85
GOOGL,442.92,-4.99,-1.13,447.91,452.63,440.78
AMZN,494.29,1.05,0.21,493.24,497.48,490.02
FB,348.24,8.69,2.5,339.55,357.75,347.9
NFLX,154.81,3.23,2.09,151.58,155.38,147.64
TSLA,182.77,0.84,0.46,181.93,190.95,182.27
BABA,102.05,2.38,2.33,99.67,110.82,93.74
NVDA,341.44,7.66,2.24,333.78,346.9,338.21
DIS,486.84,-7.42,-1.52,494.26,492.69,485.75
ADBE,463.44,-0.19,-0.04,463.63,466.9,460.44
CRM,335.89,-8.89,-2.65,344.78,345.23,331.97
V,105.05,-6.38,-6.07,111.43,112.49,103.1
MA,384.9,-7.19,-1.87,392.09,392.95,378.14
PYPL,244.78,6.84,2.79,237.94,247.34,236.02
CMCSA,463.74,7.47,1.61,456.27,470.06,455.47
PEP,143.18,9.79,6.84,133.39,147.92,135.39
T,404.02,9.95,2.46,394.07,405.29,401.2
PDD,338.22,4.42,1.31,333.8,341.27,336.08
BIDU,245.87,3.26,1.33,242.61,250.21,240.84
EBAY,244.3,7.22,2.96,237.08,251.2,242.87
NIO,311.64,-5.59,-1.79,317.23,317.94,303.58
TWTR,201.73,-8.88,-4.4,210.61,208.9,200.16
AMD,256.37,-2.81,-1.1,259.18,257.43,246.74
INTU,388.52,0.99,0.25,387.53,396.01,380.67
SQ,150.44,-2.17,-1.44,152.61,155.59,149.96
