Stock,Price,Change,Change%,Open,High,Low
AXP,488.91,3.63,0.74,485.28,489.12,485.12
AMGN,205.25,-4.66,-2.27,209.91,209.09,201.89
AAPL,322.0,-0.2,-0.06,322.2,326.12,320.44
BA,129.9,6.65,5.12,123.25,138.34,120.34
CAT,134.4,3.34,2.49,131.06,138.43,127.29
CSCO,255.5,-0.64,-0.25,256.14,256.8,251.08
CVX,390.37,1.51,0.39,388.86,394.21,390.05
GS,429.17,-7.26,-1.69,436.43,431.85,422.37
HD,486.72,-7.58,-1.56,494.3,487.83,486.53
HON,213.35,5.02,2.35,208.33,219.76,208.15
IBM,205.53,7.15,3.48,198.38,215.18,201.27
INTC,408.87,9.36,2.29,399.51,410.32,405.43
JNJ,164.03,-2.95,-1.8,166.98,166.26,160.29
KO,143.58,5.95,4.14,137.63,152.12,142.98
MCD,304.7,8.61,2.83,296.09,309.29,298.63
MMM,138.52,9.66,6.97,128.86,145.55,129.33
MRK,303.22,-4.17,-1.38,307.39,309.2,295.1
MSFT,385.06,0.35,0.09,384.71,392.44,383.85
NKE,417.49,-5.58,-1.34,423.07,418.9,410.48
PFE,335.36,-0.95,-0.28,336.31,340.42,334.95
PG,203.84,5.85,2.87,197.99,205.19,200.54
TRV,479.24,-4.72,-0.98,483.96,486.8,477.64
UNH,318.32,4.72,1.48,313.6,321.66,314.0
VZ,217.61,2.72,1.25,214.89,224.15,211.79
WMT,447.47,9.01,2.01,438.46,455.43,441.27
XOM,376.17,7.6,2.02,368.57,385.56,374.33
GOOGL,129.02,8.37,6.49,120.65,133.55,121.68
AMZN,255.68,-4.46,-1.74,260.14,260.57,250.19
FB,144.85,1.39,0.96,143.46,146.89,141.5
NFLX,159.19,-2.94,-1.85,162.13,164.08,154.11
