Stock,Price,Change,Change%,Open,High,Low
AXP,199.82,8.92,4.46,190.9,205.06,198.02
AMGN,425.65,-4.71,-1.11,430.36,432.63,423.24
AAPL,294.74,5.31,1.8,289.43,299.65,291.72
BA,298.98,5.87,1.96,293.11,302.01,289.2
CAT,486.08,5.31,1.09,480.77,488.63,481.26
CSCO,319.6,-5.96,-1.86,325.56,321.51,312.57
CVX,205.5,9.14,4.45,196.36,213.85,196.8
GS,272.13,7.01,2.58,265.12,273.25,272.02
HD,358.91,-2.97,-0.83,361.88,367.25,358.79
HON,107.12,-5.56,-5.19,112.68,107.43,107.11
IBM,332.36,6.01,1.81,326.35,336.59,326.0
INTC,302.86,-6.56,-2.17,309.42,310.66,296.49
JNJ,112.33,-7.48,-6.66,119.81,116.19,104.76
KO,366.92,6.56,1.79,360.36,369.0,363.79
MCD,129.52,-5.9,-4.56,135.42,131.56,126.69
MMM,160.09,-8.75,-5.47,168.84,168.63,156.33
MRK,116.47,-0.33,-0.28,116.8,116.77,109.31
MSFT,288.44,-9.42,-3.27,297.86,291.71,287.08
NKE,394.2,3.93,1.0,390.27,399.62,390.91
PFE,329.55,-3.59,-1.09,333.14,329.73,323.71
PG,330.99,2.85,0.86,328.14,338.38,322.53
TRV,427.29,1.4,0.33,425.89,432.48,420.74
UNH,262.22,-5.12,-1.95,267.34,264.49,258.5
VZ,226.67,3.73,1.65,222.94,235.14,220.95
WMT,391.91,-9.76,-2.49,401.67,400.17,383.32
XOM,188.25,5.14,2.73,183.11,190.96,186.21
GOOGL,390.3,2.34,0.6,387.96,392.88,387.32
AMZN,345.18,-3.98,-1.15,349.16,349.37,341.05
FB,130.67,8.76,6.7,121.91,133.92,123.66
NFLX,187.09,6.37,3.4,180.72,191.55,178.31
TSLA,261.57,-4.53,-1.73,266.1,266.57,252.32
BABA,421.25,3.26,0.77,417.99,429.46,412.36
NVDA,315.3,-4.67,-1.48,319.97,323.31,312.44
DIS,186.39,5.7,3.06,180.69,194.66,178.64
ADBE,296.3,3.05,1.03,293.25,301.4,295.55
CRM,338.33,0.89,0.26,337.44,346.86,330.27
V,267.02,4.43,1.66,262.59,272.25,266.32
MA,292.37,-7.93,-2.71,300.3,301.12,290.28
PYPL,444.17,-7.7,-1.73,451.87,444.26,438.62
CMCSA,123.53,-9.54,-7.72,133.07,128.62,120.33
PEP,188.37,1.73,0.92,186.64,189.51,184.5
T,424.41,6.51,1.53,417.9,428.84,421.95
PDD,254.62,-9.18,-3.61,263.8,255.0,246.41
BIDU,342.68,-0.58,-0.17,343.26,344.77,337.49
EBAY,423.54,4.71,1.11,418.83,424.22,417.46
NIO,289.44,-5.71,-1.97,295.15,291.3,283.6
TWTR,235.08,8.3,3.53,226.78,235.98,225.91
AMD,334.62,-8.75,-2.61,343.37,338.12,325.04
INTU,276.26,2.95,1.07,273.31,280.37,275.46
SQ,287.89,-3.09,-1.07,290.98,290.65,283.92
