Stock,Price,Change,Change%,Open,High,Low
AXP,352.03,7.95,2.26,344.08,354.38,351.36
AMGN,387.38,-3.97,-1.02,391.35,390.23,385.78
AAPL,364.39,4.97,1.36,359.42,373.95,359.97
BA,303.33,2.86,0.94,300.47,306.4,297.0
CAT,342.61,-2.35,-0.69,344.96,344.97,339.4
CSCO,274.37,1.29,0.47,273.08,280.13,269.89
CVX,494.34,-3.6,-0.73,497.94,499.97,490.96
GS,437.47,7.32,1.67,430.15,443.64,431.81
HD,127.91,-5.03,-3.93,132.94,128.02,119.53
HON,433.16,5.4,1.25,427.76,435.38,427.82
IBM,464.03,1.68,0.36,462.35,465.0,457.77
INTC,319.01,8.77,2.75,310.24,321.85,310.65
JNJ,230.64,-5.26,-2.28,235.9,239.04,224.54
KO,472.96,-0.95,-0.2,473.91,481.54,466.67
MCD,409.95,-6.95,-1.7,416.9,417.39,402.96
MMM,361.38,-3.89,-1.08,365.27,369.67,361.06
MRK,221.62,-8.06,-3.64,229.68,227.14,217.05
MSFT,140.93,2.22,1.58,138.71,147.07,138.45
NKE,383.96,1.9,0.49,382.06,384.06,380.33
PFE,475.07,-2.74,-0.58,477.81,475.09,471.57
PG,315.06,5.12,1.63,309.94,316.35,312.79
TRV,103.89,8.84,8.51,95.05,106.87,99.48
UNH,494.81,-2.58,-0.52,497.39,504.51,487.62
VZ,175.49,-2.93,-1.67,178.42,180.98,170.1
WMT,159.16,-6.06,-3.81,165.22,160.19,154.37
XOM,170.85,-0.06,-0.04,170.91,178.66,167.85
GOOGL,332.07,5.42,1.63,326.65,337.54,323.89
AMZN,244.01,2.32,0.95,241.69,247.58,239.24
FB,459.73,-4.62,-1.0,464.35,467.33,455.78
NFLX,200.24,-2.35,-1.17,202.59,202.84,198.04
TSLA,354.43,-0.49,-0.14,354.92,354.69,348.23
BABA,376.52,3.78,1.0,372.74,381.62,371.47
NVDA,176.1,3.11,1.77,172.99,176.47,170.85
DIS,394.91,-8.85,-2.24,403.76,395.43,384.94
ADBE,324.19,1.88,0.58,322.31,328.43,319.73
CRM,462.78,3.65,0.79,459.13,472.43,462.04
V,383.24,-3.45,-0.9,386.69,383.64,376.28
MA,165.19,-7.3,-4.42,172.49,169.34,158.02
PYPL,420.4,-1.79,-0.43,422.19,426.6,415.9
CMCSA,279.54,-7.65,-2.74,287.19,284.09,276.47
PEP,286.36,-0.31,-0.11,286.67,294.24,285.58
T,240.44,1.77,0.74,238.67,243.59,234.71
PDD,255.38,4.93,1.93,250.45,255.54,249.97
BIDU,407.67,2.84,0.7,404.83,408.85,404.21
EBAY,132.34,-8.7,-6.57,141.04,139.54,124.62
NIO,228.75,9.85,4.31,218.9,230.64,226.22
TWTR,132.89,-6.41,-4.82,139.3,139.27,127.46
AMD,353.65,-8.6,-2.43,362.25,362.34,349.84
INTU,273.73,-5.79,-2.12,279.52,280.75,264.37
SQ,489.57,2.79,0.57,486.78,492.21,488.66
