Stock,Price,Change,Change%,Open,High,Low
AXP,217.62,-9.26,-4.26,226.88,218.45,207.92
AMGN,243.44,-4.12,-1.69,247.56,245.41,240.44
AAPL,314.71,7.76,2.47,306.95,316.6,306.71
BA,175.63,-0.97,-0.55,176.6,178.63,169.43
CAT,451.39,6.35,1.41,445.04,459.25,445.76
CSCO,380.86,-6.61,-1.74,387.47,385.19,372.29
CVX,425.53,1.53,0.36,424.0,434.75,423.11
GS,217.31,4.16,1.91,213.15,219.07,217.02
HD,282.11,1.93,0.68,280.18,287.84,278.77
HON,444.29,-8.73,-1.96,453.02,454.21,436.11
IBM,443.21,8.49,1.92,434.72,448.95,435.13
INTC,412.78,4.03,0.98,408.75,412.84,404.97
JNJ,266.64,9.55,3.58,257.09,272.15,263.33
KO,394.39,0.67,0.17,393.72,397.51,389.97
MCD,392.44,1.73,0.44,390.71,400.78,384.19
MMM,353.38,7.73,2.19,345.65,363.23,345.3
MRK,109.38,-1.12,-1.02,110.5,113.14,108.72
MSFT,180.95,-7.68,-4.24,188.63,182.59,179.98
NKE,415.32,5.75,1.38,409.57,421.84,406.38
PFE,108.49,0.36,0.33,108.13,111.73,100.09
PG,126.64,-0.2,-0.16,126.84,134.76,125.65
TRV,274.96,5.67,2.06,269.29,275.9,266.14
UNH,351.22,-1.47,-0.42,352.69,352.92,345.33
VZ,105.33,4.6,4.37,100.73,110.02,96.17
WMT,393.21,0.22,0.06,392.99,402.22,389.77
XOM,416.54,5.24,1.26,411.3,420.16,406.76
GOOGL,183.34,-5.47,-2.98,188.81,187.07,179.72
AMZN,200.58,-5.28,-2.63,205.86,204.56,197.93
FB,127.36,-6.97,-5.47,134.33,132.37,122.2
NFLX,136.97,8.84,6.45,128.13,143.19,129.61
TSLA,259.96,9.09,3.5,250.87,263.95,257.93
BABA,451.44,0.3,0.07,451.14,454.81,449.16
NVDA,263.87,-7.9,-2.99,271.77,270.97,261.32
DIS,111.45,1.75,1.57,109.7,118.08,103.1
ADBE,134.22,4.39,3.27,129.83,142.93,129.35
CRM,425.46,5.47,1.29,419.99,426.38,415.72
V,229.63,-3.99,-1.74,233.62,233.01,227.66
MA,356.33,4.65,1.3,351.68,358.71,354.34
PYPL,167.72,-7.09,-4.23,174.81,169.39,163.49
CMCSA,283.37,7.75,2.73,275.62,285.13,280.9
PEP,205.87,-7.47,-3.63,213.34,207.92,202.38
T,449.49,-2.36,-0.53,451.85,452.95,448.64
PDD,241.82,3.82,1.58,238.0,245.0,231.85
BIDU,444.75,-3.89,-0.87,448.64,448.66,436.47
EBAY,437.22,2.24,0.51,434.98,442.95,431.91
NIO,169.6,1.25,0.74,168.35,171.86,166.59
TWTR,342.97,-7.58,-2.21,350.55,343.95,340.69
AMD,262.54,7.57,2.88,254.97,271.99,256.05
INTU,374.61,7.94,2.12,366.67,378.81,369.71
SQ,473.72,-4.54,-0.96,478.26,479.53,468.84
