Stock,Price,Change,Change%,Open,High,Low
AXP,360.6,-5.71,-1.58,366.31,369.5,355.17
AMGN,202.81,-5.27,-2.6,208.08,203.51,193.5
AAPL,384.96,-8.9,-2.31,393.86,394.53,384.18
BA,358.01,-7.44,-2.08,365.45,367.81,348.89
CAT,377.58,3.7,0.98,373.88,383.14,370.07
CSCO,440.83,9.65,2.19,431.18,449.76,436.68
CVX,399.03,3.46,0.87,395.57,408.61,392.44
GS,463.63,1.75,0.38,461.88,464.11,463.28
HD,350.13,-2.16,-0.62,352.29,353.92,346.04
HON,335.87,-3.76,-1.12,339.63,345.66,326.72
IBM,363.63,-0.68,-0.19,364.31,370.11,354.97
INTC,372.73,-2.25,-0.6,374.98,377.05,363.15
JNJ,374.17,-3.35,-0.9,377.52,377.23,370.01
KO,213.6,-5.76,-2.7,219.36,214.73,211.39
MCD,333.91,0.64,0.19,333.27,340.08,325.71
MMM,305.65,-2.63,-0.86,308.28,309.48,299.6
MRK,480.52,0.48,0.1,480.04,482.58,474.71
MSFT,293.56,-6.33,-2.16,299.89,300.94,287.68
NKE,445.16,9.89,2.22,435.27,450.57,443.88
PFE,324.45,6.12,1.89,318.33,333.95,323.74
PG,319.77,4.83,1.51,314.94,324.84,315.51
TRV,107.35,-4.99,-4.65,112.34,116.8,99.32
UNH,425.66,5.03,1.18,420.63,433.96,420.88
VZ,180.47,3.68,2.04,176.79,180.82,171.2
WMT,287.17,-6.41,-2.23,293.58,295.76,277.91
XOM,471.37,-0.44,-0.09,471.81,478.84,468.75
GOOGL,379.4,7.89,2.08,371.51,387.8,378.04
AMZN,304.83,-9.39,-3.08,314.22,307.31,297.42
FB,304.77,-1.42,-0.47,306.19,306.03,297.45
NFLX,207.0,-1.63,-0.79,208.63,210.72,201.48
TSLA,461.4,3.67,0.8,457.73,462.29,460.29
BABA,300.32,3.43,1.14,296.89,307.72,296.07
NVDA,194.38,2.37,1.22,192.01,198.69,190.57
DIS,416.25,7.99,1.92,408.26,424.83,407.71
ADBE,293.55,9.07,3.09,284.48,301.15,285.24
CRM,279.83,-6.84,-2.44,286.67,286.49,279.65
V,289.31,-8.65,-2.99,297.96,295.56,283.59
MA,256.77,1.65,0.64,255.12,256.92,251.82
PYPL,183.06,-8.2,-4.48,191.26,192.49,175.19
CMCSA,360.85,4.34,1.2,356.51,366.96,354.45
PEP,200.86,1.68,0.84,199.18,210.0,196.32
T,169.27,7.15,4.22,162.12,177.66,160.05
PDD,379.82,-2.62,-0.69,382.44,380.71,378.99
BIDU,485.31,7.3,1.5,478.01,490.87,479.61
EBAY,270.2,-9.53,-3.53,279.73,277.18,265.45
NIO,239.35,1.57,0.66,237.78,242.39,230.95
TWTR,240.86,1.74,0.72,239.12,249.35,230.88
AMD,228.26,-2.87,-1.26,231.13,230.54,218.64
INTU,270.56,5.99,2.21,264.57,275.97,262.32
SQ,106.86,8.72,8.16,98.14,114.22,101.92
