Stock,Price,Change,Change%,Open,High,Low
AXP,381.9,-6.86,-1.8,388.76,388.26,379.14
AMGN,307.69,-8.05,-2.62,315.74,313.21,307.27
AAPL,249.5,-4.82,-1.93,254.32,256.68,245.05
BA,211.0,-5.39,-2.55,216.39,214.9,203.11
CAT,474.05,2.5,0.53,471.55,478.0,466.75
CSCO,468.37,-9.85,-2.1,478.22,473.23,460.14
CVX,434.35,9.07,2.09,425.28,441.91,424.49
GS,160.3,-5.22,-3.26,165.52,164.44,154.4
HD,244.88,6.94,2.83,237.94,251.07,238.2
HON,304.69,7.9,2.59,296.79,312.4,299.99
IBM,245.3,1.52,0.62,243.78,249.09,239.6
INTC,285.68,2.88,1.01,282.8,289.78,276.58
JNJ,127.86,-8.12,-6.35,135.98,128.86,119.71
KO,154.23,-4.23,-2.74,158.46,161.05,152.59
MCD,176.41,9.82,5.57,166.59,183.89,174.95
MMM,225.69,0.98,0.43,224.71,227.24,217.86
MRK,389.74,-8.93,-2.29,398.67,392.6,383.77
MSFT,302.78,1.41,0.47,301.37,307.03,298.64
NKE,242.47,-0.84,-0.35,243.31,244.59,232.5
PFE,158.76,-8.47,-5.34,167.23,159.69,156.37
PG,276.73,1.7,0.61,275.03,279.02,272.28
TRV,408.37,2.67,0.65,405.7,417.87,404.73
UNH,466.38,3.13,0.67,463.25,466.87,466.17
VZ,283.1,5.16,1.82,277.94,285.5,274.2
WMT,239.98,3.16,1.32,236.82,243.06,230.97
XOM,293.46,-7.78,-2.65,301.24,302.25,291.91
GOOGL,463.89,0.79,0.17,463.1,471.02,457.33
AMZN,390.0,5.8,1.49,384.2,399.75,382.35
FB,327.34,3.24,0.99,324.1,334.36,323.39
NFLX,202.33,0.63,0.31,201.7,210.33,192.98
TSLA,447.23,8.16,1.82,439.07,454.35,440.37
BABA,305.86,-1.23,-0.4,307.09,311.78,301.4
NVDA,392.57,-0.2,-0.05,392.77,395.03,391.03
DIS,185.38,9.72,5.24,175.66,194.83,184.28
ADBE,145.59,5.65,3.88,139.94,146.89,137.31
CRM,275.55,0.6,0.22,274.95,282.65,269.82
V,203.34,-4.88,-2.4,208.22,213.22,202.22
MA,128.87,7.85,6.09,121.02,137.56,126.24
PYPL,375.65,-9.8,-2.61,385.45,377.5,370.73
CMCSA,101.88,3.45,3.39,98.43,102.29,97.16
PEP,486.8,5.19,1.07,481.61,491.69,477.08
T,157.71,-7.03,-4.46,164.74,163.21,149.65
PDD,363.88,-1.54,-0.42,365.42,369.18,359.49
BIDU,110.91,0.59,0.53,110.32,113.62,110.85
EBAY,101.07,-3.82,-3.78,104.89,110.02,91.94
NIO,245.02,-7.49,-3.06,252.51,253.57,235.54
TWTR,433.3,5.76,1.33,427.54,433.42,424.53
AMD,377.5,6.59,1.75,370.91,377.84,373.22
INTU,223.47,2.44,1.09,221.03,230.11,222.89
SQ,358.9,-9.11,-2.54,368.01,361.47,354.64
