Stock,Price,Change,Change%,Open,High,Low
AXP,128.49,-8.36,-6.51,136.85,130.06,124.44
AMGN,347.13,8.83,2.54,338.3,355.55,345.39
AAPL,307.11,-9.14,-2.98,316.25,308.2,301.23
BA,460.55,-2.37,-0.51,462.92,465.01,457.04
CAT,155.82,-3.77,-2.42,159.59,163.45,151.11
CSCO,219.32,7.24,3.3,212.08,227.02,214.23
CVX,310.64,3.13,1.01,307.51,316.15,306.82
GS,142.47,-2.04,-1.43,144.51,148.79,133.05
HD,242.6,-2.05,-0.85,244.65,247.58,237.62
HON,336.61,5.68,1.69,330.93,341.14,334.17
IBM,339.04,0.92,0.27,338.12,342.57,329.81
INTC,240.93,-1.68,-0.7,242.61,243.2,238.38
JNJ,411.01,4.41,1.07,406.6,412.29,410.81
KO,477.96,3.45,0.72,474.51,487.29,475.06
MCD,393.49,-9.87,-2.51,403.36,395.98,391.64
MMM,479.1,9.66,2.02,469.44,480.81,478.82
MRK,237.0,-7.26,-3.06,244.26,245.39,227.91
MSFT,224.67,1.01,0.45,223.66,230.2,218.54
NKE,404.51,6.87,1.7,397.64,413.24,394.68
PFE,160.86,-0.76,-0.47,161.62,166.67,157.65
PG,471.25,1.25,0.27,470.0,473.99,469.35
TRV,304.73,-6.08,-2.0,310.81,307.47,296.95
UNH,236.37,-7.01,-2.97,243.38,244.92,233.53
VZ,371.1,9.46,2.55,361.64,371.28,364.38
WMT,230.92,0.87,0.38,230.05,231.17,228.85
XOM,189.37,-0.22,-0.12,189.59,195.02,185.32
GOOGL,205.84,-2.84,-1.38,208.68,208.0,203.94
AMZN,335.27,5.85,1.74,329.42,338.29,332.27
FB,473.6,-1.68,-0.35,475.28,478.41,472.68
NFLX,331.42,0.99,0.3,330.43,339.02,328.02
TSLA,459.65,7.55,1.64,452.1,460.79,453.36
BABA,303.9,-1.56,-0.51,305.46,313.18,301.05
NVDA,366.92,-5.07,-1.38,371.99,373.93,361.47
DIS,199.37,9.77,4.9,189.6,202.78,193.14
ADBE,390.55,5.94,1.52,384.61,393.82,385.42
CRM,259.34,1.65,0.64,257.69,264.96,251.92
V,226.68,-4.15,-1.83,230.83,233.33,223.25
MA,270.01,2.75,1.02,267.26,274.73,261.04
PYPL,174.29,3.47,1.99,170.82,179.74,164.66
CMCSA,450.3,-9.28,-2.06,459.58,457.17,448.17
PEP,340.61,6.27,1.84,334.34,346.58,338.7
T,148.33,-9.19,-6.2,157.52,154.64,146.06
PDD,218.93,-2.19,-1.0,221.12,226.03,216.1
BIDU,227.13,5.61,2.47,221.52,230.2,220.46
EBAY,484.19,-7.92,-1.64,492.11,485.62,482.91
NIO,189.82,3.81,2.01,186.01,193.66,184.4
TWTR,374.13,-3.95,-1.06,378.08,375.07,371.09
AMD,278.97,-3.3,-1.18,282.27,288.87,273.85
INTU,422.38,1.86,0.44,420.52,430.85,418.31
SQ,271.15,-0.89,-0.33,272.04,271.91,266.01
