Stock,Price,Change,Change%,Open,High,Low
AXP,231.3,-7.73,-3.34,239.03,240.5,230.85
AMGN,437.27,5.99,1.37,431.28,442.93,432.9
AAPL,412.06,-0.35,-0.08,412.41,418.84,403.93
BA,149.85,1.81,1.21,148.04,150.85,144.7
CAT,296.99,0.3,0.1,296.69,299.08,290.38
CSCO,186.51,-0.17,-0.09,186.68,195.97,184.96
CVX,357.42,8.43,2.36,348.99,366.81,348.23
GS,263.69,-3.92,-1.49,267.61,263.92,254.06
HD,234.46,2.82,1.2,231.64,242.14,225.78
HON,352.86,4.33,1.23,348.53,358.99,346.21
IBM,310.03,8.61,2.78,301.42,314.26,308.52
INTC,304.14,9.43,3.1,294.71,307.55,299.43
JNJ,456.24,-9.52,-2.09,465.76,466.2,448.88
KO,491.9,-4.35,-0.88,496.25,493.63,482.34
MCD,320.34,8.94,2.79,311.4,321.99,316.17
MMM,127.78,4.39,3.44,123.39,134.64,127.33
MRK,292.97,-6.15,-2.1,299.12,295.44,292.33
MSFT,392.15,6.22,1.59,385.93,400.62,391.5
NKE,138.32,-2.08,-1.5,140.4,139.49,133.94
PFE,202.69,0.49,0.24,202.2,205.66,200.14
PG,344.6,-2.06,-0.6,346.66,349.03,343.56
TRV,439.68,5.77,1.31,433.91,446.0,435.64
UNH,200.42,-6.39,-3.19,206.81,203.84,193.65
VZ,396.96,6.89,1.74,390.07,404.08,393.58
WMT,314.91,-1.29,-0.41,316.2,315.72,310.32
XOM,113.82,4.58,4.02,109.24,118.93,110.18
GOOGL,177.39,-4.62,-2.6,182.01,183.55,173.26
AMZN,157.28,0.6,0.38,156.68,165.43,154.94
FB,114.49,-7.11,-6.21,121.6,123.88,111.76
NFLX,493.77,0.87,0.18,492.9,503.67,485.62
