Stock,Price,Change,Change%,Open,High,Low
AXP,235.35,2.66,1.13,232.69,235.41,226.53
AMGN,130.9,2.67,2.04,128.23,138.81,126.43
AAPL,387.78,-2.89,-0.75,390.67,395.82,380.48
BA,491.61,-0.97,-0.2,492.58,497.08,489.67
CAT,150.06,2.06,1.37,148.0,152.01,148.77
CSCO,131.47,-1.35,-1.03,132.82,133.02,124.15
CVX,148.82,4.58,3.08,144.24,150.58,145.21
GS,495.4,9.19,1.86,486.21,499.18,488.91
HD,178.22,3.31,1.86,174.91,182.58,177.78
HON,478.2,2.67,0.56,475.53,481.69,473.84
IBM,218.68,-7.83,-3.58,226.51,228.1,217.51
INTC,138.39,-5.85,-4.23,144.24,144.81,130.06
JNJ,174.2,-2.78,-1.6,176.98,181.64,168.58
KO,408.16,0.61,0.15,407.55,413.76,402.49
MCD,288.98,-4.32,-1.49,293.3,289.18,280.63
MMM,440.88,3.51,0.8,437.37,446.97,440.34
MRK,159.89,9.74,6.09,150.15,163.78,159.3
MSFT,339.22,1.19,0.35,338.03,346.16,334.82
NKE,136.66,-9.39,-6.87,146.05,138.09,132.66
PFE,225.45,-8.48,-3.76,233.93,233.68,222.7
PG,462.78,-9.04,-1.95,471.82,465.02,460.2
TRV,190.02,6.71,3.53,183.31,198.31,181.91
UNH,285.35,-2.94,-1.03,288.29,288.22,281.79
VZ,392.24,7.96,2.03,384.28,398.7,384.63
WMT,439.32,6.18,1.41,433.14,442.83,435.1
XOM,372.05,-1.52,-0.41,373.57,379.96,367.3
GOOGL,350.28,-4.99,-1.42,355.27,357.96,341.4
AMZN,366.04,-4.29,-1.17,370.33,372.81,357.53
FB,347.16,-6.13,-1.77,353.29,354.05,340.01
NFLX,244.87,9.09,3.71,235.78,251.64,243.77
TSLA,166.89,-6.86,-4.11,173.75,175.92,163.94
BABA,332.51,-6.73,-2.02,339.24,339.35,325.57
NVDA,466.51,-8.14,-1.74,474.65,476.09,465.28
DIS,399.27,-2.89,-0.72,402.16,400.0,394.34
ADBE,455.99,-7.86,-1.72,463.85,459.76,450.99
CRM,132.48,-8.13,-6.14,140.61,140.55,132.26
V,111.97,0.51,0.46,111.46,115.32,110.76
MA,184.73,1.92,1.04,182.81,190.54,177.59
PYPL,240.9,7.7,3.2,233.2,249.53,231.63
CMCSA,265.39,-2.51,-0.95,267.9,270.78,257.48
PEP,462.65,-6.11,-1.32,468.76,468.27,461.56
T,124.75,5.39,4.32,119.36,126.01,119.54
PDD,178.36,4.74,2.66,173.62,187.87,172.47
BIDU,338.31,-9.52,-2.81,347.83,346.37,331.63
EBAY,173.94,3.45,1.98,170.49,178.46,166.89
NIO,384.67,-7.32,-1.9,391.99,385.44,378.33
TWTR,393.97,4.28,1.09,389.69,397.11,391.26
AMD,423.18,7.79,1.84,415.39,424.66,416.0
INTU,439.73,4.8,1.09,434.93,447.13,434.98
SQ,204.41,3.16,1.55,201.25,213.45,202.69
