Stock,Price,Change,Change%,Open,High,Low
AXP,336.58,-4.49,-1.33,341.07,346.46,336.21
AMGN,172.13,-5.46,-3.17,177.59,175.12,163.16
AAPL,354.33,5.08,1.43,349.25,362.27,352.12
BA,313.31,-6.47,-2.07,319.78,322.84,307.48
CAT,352.26,1.42,0.4,350.84,352.44,347.62
CSCO,138.79,-3.63,-2.62,142.42,139.21,134.01
CVX,189.0,7.11,3.76,181.89,192.83,181.47
GS,363.39,4.19,1.15,359.2,363.48,359.08
HD,234.42,-9.52,-4.06,243.94,237.63,227.42
HON,256.56,-5.22,-2.03,261.78,263.04,249.93
IBM,161.33,4.46,2.76,156.87,169.83,156.41
INTC,418.9,5.08,1.21,413.82,419.13,409.07
JNJ,164.87,9.02,5.47,155.85,168.41,154.99
KO,156.92,-3.53,-2.25,160.45,157.87,154.14
MCD,102.23,6.89,6.74,95.34,103.9,93.42
MMM,368.77,4.74,1.29,364.03,369.3,360.78
MRK,248.51,4.95,1.99,243.56,250.43,242.41
MSFT,318.1,-9.59,-3.01,327.69,327.78,311.42
NKE,104.8,6.41,6.12,98.39,109.75,98.46
PFE,340.48,-8.74,-2.57,349.22,340.85,332.22
PG,410.46,4.42,1.08,406.04,419.15,409.33
TRV,222.0,-1.87,-0.84,223.87,229.16,217.8
UNH,194.89,-8.31,-4.26,203.2,197.5,188.23
VZ,153.56,-9.35,-6.09,162.91,161.83,153.09
WMT,488.03,-1.19,-0.24,489.22,494.09,485.08
XOM,278.11,6.79,2.44,271.32,280.36,275.56
GOOGL,190.5,-1.72,-0.9,192.22,192.05,187.61
AMZN,193.61,0.94,0.49,192.67,200.2,189.35
FB,266.83,-6.6,-2.47,273.43,272.04,259.13
NFLX,383.15,9.44,2.46,373.71,390.5,380.4
TSLA,173.48,-0.12,-0.07,173.6,183.29,173.18
BABA,301.06,5.04,1.67,296.02,310.18,294.61
NVDA,371.34,-5.97,-1.61,377.31,376.16,363.6
DIS,174.29,-5.74,-3.29,180.03,181.55,166.42
ADBE,178.26,0.35,0.2,177.91,182.98,175.85
CRM,270.19,1.23,0.46,268.96,270.58,262.88
V,381.05,1.72,0.45,379.33,389.88,375.0
MA,355.05,6.47,1.82,348.58,358.79,347.2
PYPL,138.25,-4.22,-3.05,142.47,143.67,132.85
CMCSA,139.76,-3.91,-2.8,143.67,143.63,137.24
PEP,456.48,1.06,0.23,455.42,459.29,446.94
T,400.37,-5.39,-1.35,405.76,406.49,391.64
PDD,184.03,0.49,0.27,183.54,188.3,181.91
BIDU,244.45,4.88,2.0,239.57,252.66,237.72
EBAY,295.49,-7.47,-2.53,302.96,296.95,289.83
NIO,438.85,0.03,0.01,438.82,444.33,434.98
TWTR,322.28,-1.22,-0.38,323.5,323.66,314.22
AMD,181.63,-4.6,-2.53,186.23,184.27,174.42
INTU,322.4,-2.53,-0.78,324.93,327.36,313.35
SQ,148.62,-4.16,-2.8,152.78,153.69,147.25
