Stock,Price,Change,Change%,Open,High,Low
AXP,165.64,5.38,3.25,160.26,175.28,157.72
AMGN,262.51,6.93,2.64,255.58,264.66,256.63
AAPL,105.27,-7.05,-6.7,112.32,112.41,103.75
BA,211.7,4.96,2.34,206.74,216.77,209.65
CAT,480.43,6.85,1.43,473.58,484.69,471.71
CSCO,300.25,4.03,1.34,296.22,308.35,294.6
CVX,153.49,3.1,2.02,150.39,163.26,148.89
GS,423.83,-1.99,-0.47,425.82,427.06,417.16
HD,177.88,-7.79,-4.38,185.67,178.84,169.37
HON,226.88,3.43,1.51,223.45,232.67,224.96
IBM,173.68,-5.75,-3.31,179.43,182.65,172.87
INTC,376.32,-9.08,-2.41,385.4,377.54,368.98
JNJ,313.29,-9.24,-2.95,322.53,320.49,308.19
KO,194.26,6.49,3.34,187.77,195.98,184.49
MCD,472.22,8.93,1.89,463.29,476.31,462.28
MMM,166.26,0.25,0.15,166.01,173.45,160.91
MRK,467.7,7.67,1.64,460.03,474.27,461.1
MSFT,414.99,-6.71,-1.62,421.7,415.12,405.71
NKE,174.29,-7.65,-4.39,181.94,178.81,172.41
PFE,355.19,2.12,0.6,353.07,362.23,352.58
PG,302.63,7.89,2.61,294.74,306.03,302.59
TRV,269.99,9.16,3.39,260.83,271.04,266.79
UNH,355.46,-7.17,-2.02,362.63,360.92,350.32
VZ,468.58,-7.24,-1.55,475.82,469.98,466.98
WMT,292.13,-3.13,-1.07,295.26,298.33,287.26
XOM,308.28,-6.42,-2.08,314.7,311.99,305.55
GOOGL,253.7,-1.39,-0.55,255.09,261.85,251.67
AMZN,361.24,-7.77,-2.15,369.01,370.59,360.91
FB,248.19,-0.09,-0.04,248.28,258.13,239.81
NFLX,368.58,1.35,0.37,367.23,374.57,361.38
