Stock,Price,Change,Change%,Open,High,Low
AXP,444.97,-8.56,-1.92,453.53,452.09,436.48
AMGN,207.47,2.16,1.04,205.31,214.4,202.6
AAPL,253.24,3.6,1.42,249.64,255.24,250.49
BA,347.17,-8.74,-2.52,355.91,353.4,339.17
CAT,332.33,3.02,0.91,329.31,334.62,322.77
CSCO,306.53,-5.76,-1.88,312.29,306.88,299.6
CVX,230.4,3.37,1.46,227.03,239.74,223.94
GS,183.01,8.4,4.59,174.61,187.5,176.34
HD,437.64,5.06,1.16,432.58,439.47,428.45
HON,373.54,-7.31,-1.96,380.85,376.66,366.61
IBM,126.14,-1.47,-1.17,127.61,129.98,121.2
INTC,485.55,-1.7,-0.35,487.25,494.92,476.82
JNJ,233.58,-6.15,-2.63,239.73,240.5,225.67
KO,326.44,9.25,2.83,317.19,332.53,319.41
MCD,335.53,-6.79,-2.02,342.32,343.6,329.56
MMM,428.6,-6.88,-1.61,435.48,436.88,428.0
MRK,138.32,-2.52,-1.82,140.84,146.7,132.79
MSFT,285.85,9.91,3.47,275.94,292.03,276.78
NKE,153.85,-5.96,-3.87,159.81,163.68,150.49
PFE,237.23,5.67,2.39,231.56,238.49,231.83
PG,341.06,5.72,1.68,335.34,343.27,336.04
TRV,478.89,-1.91,-0.4,480.8,485.32,472.36
UNH,463.73,3.66,0.79,460.07,466.72,463.21
VZ,451.12,4.78,1.06,446.34,454.52,450.58
WMT,489.16,-8.06,-1.65,497.22,498.71,482.35
XOM,126.78,-6.42,-5.06,133.2,135.49,122.77
GOOGL,175.05,3.03,1.73,172.02,184.99,174.6
AMZN,140.92,-2.87,-2.04,143.79,149.11,140.17
FB,127.33,6.32,4.96,121.01,133.69,123.61
NFLX,335.23,-8.37,-2.5,343.6,341.5,327.23
TSLA,470.38,-4.06,-0.86,474.44,477.93,470.05
BABA,284.38,-8.69,-3.06,293.07,293.02,276.49
NVDA,339.0,-5.9,-1.74,344.9,341.84,334.13
DIS,368.7,-1.15,-0.31,369.85,374.18,367.1
ADBE,398.77,-9.44,-2.37,408.21,401.67,390.96
CRM,108.67,5.21,4.79,103.46,112.98,101.18
V,259.55,2.37,0.91,257.18,263.5,257.08
MA,357.98,-1.46,-0.41,359.44,364.29,356.02
PYPL,256.58,-9.52,-3.71,266.1,262.1,253.74
CMCSA,292.12,0.67,0.23,291.45,297.7,285.32
PEP,247.44,-7.54,-3.05,254.98,251.87,246.19
T,432.69,6.0,1.39,426.69,440.65,432.49
PDD,496.75,-5.65,-1.14,502.4,503.04,493.95
BIDU,128.1,-8.71,-6.8,136.81,131.42,119.46
EBAY,132.65,-7.76,-5.85,140.41,139.28,123.37
NIO,194.56,9.96,5.12,184.6,203.66,185.79
TWTR,130.35,-6.62,-5.08,136.97,133.34,129.63
AMD,361.85,-5.78,-1.6,367.63,362.18,360.93
INTU,358.86,-2.24,-0.62,361.1,363.52,353.7
SQ,383.76,0.82,0.21,382.94,390.4,382.31
