Stock,Price,Change,Change%,Open,High,Low
AXP,418.75,2.22,0.53,416.53,426.89,412.16
AMGN,322.39,-6.38,-1.98,328.77,330.94,318.16
AAPL,304.35,2.88,0.95,301.47,306.83,297.56
BA,272.59,2.83,1.04,269.76,274.28,268.78
CAT,223.46,9.23,4.13,214.23,232.63,217.69
CSCO,134.06,7.29,5.44,126.77,134.99,127.61
CVX,322.63,-0.43,-0.13,323.06,323.05,320.08
GS,245.67,8.29,3.37,237.38,245.74,241.73
HD,227.15,8.0,3.52,219.15,235.79,221.35
HON,228.0,1.13,0.5,226.87,234.03,224.09
IBM,284.87,-0.96,-0.34,285.83,292.93,284.35
INTC,410.27,1.18,0.29,409.09,413.97,410.21
JNJ,409.42,-6.7,-1.64,416.12,413.56,400.04
KO,109.62,-9.49,-8.66,119.11,117.84,106.91
MCD,270.25,-0.01,-0.0,270.26,278.8,264.62
MMM,171.58,7.52,4.38,164.06,180.89,166.17
MRK,161.6,4.37,2.7,157.23,170.59,157.91
MSFT,257.74,-3.08,-1.2,260.82,263.09,247.81
NKE,170.06,7.29,4.29,162.77,176.76,166.82
PFE,176.29,9.43,5.35,166.86,178.0,168.91
PG,392.76,9.92,2.53,382.84,398.04,388.76
TRV,173.4,-1.94,-1.12,175.34,181.5,169.54
UNH,147.6,3.54,2.4,144.06,148.81,145.11
VZ,299.29,-6.17,-2.06,305.46,305.15,299.27
WMT,208.75,-8.66,-4.15,217.41,210.47,200.72
XOM,392.55,4.53,1.15,388.02,392.89,388.65
GOOGL,430.47,9.4,2.18,421.07,432.52,422.49
AMZN,255.51,5.93,2.32,249.58,264.47,246.92
FB,463.93,4.88,1.05,459.05,465.66,456.02
NFLX,117.86,-1.88,-1.6,119.74,127.04,110.63
TSLA,282.36,-6.86,-2.43,289.22,288.23,276.85
BABA,441.33,-2.78,-0.63,444.11,442.56,432.77
NVDA,104.55,9.19,8.79,95.36,113.69,96.92
DIS,402.4,-7.72,-1.92,410.12,407.39,396.44
ADBE,225.17,-2.1,-0.93,227.27,229.48,216.85
CRM,469.77,-8.51,-1.81,478.28,475.14,463.41
V,140.09,2.1,1.5,137.99,140.11,138.87
MA,409.96,7.52,1.83,402.44,415.47,403.52
PYPL,463.59,8.85,1.91,454.74,463.97,461.92
CMCSA,332.16,-8.14,-2.45,340.3,339.77,326.02
PEP,322.94,-0.91,-0.28,323.85,331.53,322.31
T,359.66,6.34,1.76,353.32,363.6,358.74
PDD,478.59,-6.18,-1.29,484.77,487.21,476.61
BIDU,339.16,-3.85,-1.14,343.01,347.94,329.83
EBAY,417.04,-1.62,-0.39,418.66,421.94,408.18
NIO,153.64,-0.8,-0.52,154.44,157.84,152.04
TWTR,406.79,-1.88,-0.46,408.67,408.93,400.02
AMD,366.0,1.22,0.33,364.78,368.47,356.89
INTU,441.74,8.95,2.03,432.79,450.92,432.87
SQ,107.97,5.03,4.66,102.94,112.6,103.08
