Stock,Price,Change,Change%,Open,High,Low
AXP,100.7,-1.22,-1.21,101.92,105.04,93.98
AMGN,254.27,1.12,0.44,253.15,256.09,249.89
AAPL,226.98,8.69,3.83,218.29,234.4,224.14
BA,399.24,4.83,1.21,394.41,406.29,399.02
CAT,448.66,3.46,0.77,445.2,454.12,445.65
CSCO,399.28,-1.64,-0.41,400.92,401.72,391.21
CVX,362.31,5.17,1.43,357.14,371.51,361.94
GS,229.82,6.61,2.88,223.21,238.9,224.51
HD,458.04,3.04,0.66,455.0,464.86,456.46
HON,329.94,5.2,1.58,324.74,333.38,327.64
IBM,444.51,-9.01,-2.03,453.52,450.26,441.04
INTC,107.95,-1.48,-1.37,109.43,117.33,102.49
JNJ,390.19,7.4,1.9,382.79,397.42,384.37
KO,206.16,5.68,2.76,200.48,209.77,203.25
MCD,180.92,5.62,3.11,175.3,188.78,172.88
MMM,195.97,-7.57,-3.86,203.54,200.43,186.24
MRK,483.72,-4.95,-1.02,488.67,484.57,481.54
MSFT,272.18,-6.76,-2.48,278.94,272.37,269.62
NKE,134.95,3.66,2.71,131.29,135.63,133.16
PFE,490.87,-9.89,-2.01,500.76,500.58,487.03
PG,185.13,-7.24,-3.91,192.37,190.22,184.6
TRV,226.19,3.17,1.4,223.02,228.9,224.67
UNH,270.97,-7.46,-2.75,278.43,274.2,261.11
VZ,458.81,-3.75,-0.82,462.56,461.3,451.09
WMT,278.09,1.3,0.47,276.79,284.47,273.88
XOM,341.02,5.65,1.66,335.37,347.96,332.02
GOOGL,445.95,1.92,0.43,444.03,446.3,438.54
AMZN,241.71,9.05,3.74,232.66,250.19,234.58
FB,111.87,-6.27,-5.6,118.14,117.89,107.97
NFLX,271.02,0.0,0.0,271.02,280.75,268.6
TSLA,258.81,1.67,0.65,257.14,261.13,255.93
BABA,275.57,-3.49,-1.27,279.06,276.65,266.83
NVDA,243.32,-1.99,-0.82,245.31,249.24,237.97
DIS,207.35,2.16,1.04,205.19,207.78,197.5
ADBE,247.48,5.82,2.35,241.66,255.56,242.8
CRM,279.15,-1.6,-0.57,280.75,283.93,278.23
V,324.11,6.93,2.14,317.18,326.63,321.39
MA,297.64,-2.37,-0.8,300.01,306.4,291.41
PYPL,361.06,-3.31,-0.92,364.37,370.63,353.22
CMCSA,135.56,7.52,5.55,128.04,142.99,130.83
PEP,218.01,9.08,4.16,208.93,224.64,211.59
T,265.49,1.46,0.55,264.03,271.51,261.37
PDD,222.72,6.9,3.1,215.82,229.07,215.23
BIDU,269.19,3.02,1.12,266.17,278.22,268.41
EBAY,119.16,-9.67,-8.12,128.83,121.26,109.91
NIO,468.75,5.43,1.16,463.32,472.0,459.36
TWTR,267.19,-6.03,-2.26,273.22,272.9,263.82
AMD,425.97,9.42,2.21,416.55,432.69,421.63
INTU,220.46,8.3,3.76,212.16,225.21,218.9
SQ,488.53,0.23,0.05,488.3,492.28,484.06
