Stock,Price,Change,Change%,Open,High,Low
AXP,423.73,6.18,1.46,417.55,432.08,422.11
AMGN,174.58,-1.82,-1.04,176.4,183.7,172.47
AAPL,220.86,-2.66,-1.2,223.52,230.7,219.47
BA,209.97,6.15,2.93,203.82,215.78,206.6
CAT,463.08,3.89,0.84,459.19,470.57,457.62
CSCO,116.29,-1.53,-1.32,117.82,118.15,107.01
CVX,256.85,-8.79,-3.42,265.64,262.06,251.6
GS,280.59,-3.04,-1.08,283.63,281.26,271.81
HD,138.89,-0.87,-0.63,139.76,139.47,134.84
HON,124.18,-5.95,-4.79,130.13,127.18,116.93
IBM,370.57,3.19,0.86,367.38,375.83,365.89
INTC,298.23,-7.11,-2.38,305.34,302.93,296.06
JNJ,390.28,-2.06,-0.53,392.34,392.98,388.47
KO,190.45,0.6,0.32,189.85,199.25,181.95
MCD,455.49,7.43,1.63,448.06,456.22,452.39
MMM,124.82,1.53,1.23,123.29,131.47,123.16
MRK,107.06,8.94,8.35,98.12,108.52,104.31
MSFT,125.72,0.45,0.36,125.27,132.5,115.97
NKE,146.08,-4.67,-3.2,150.75,148.58,143.15
PFE,422.17,6.04,1.43,416.13,428.52,418.2
PG,429.69,6.29,1.46,423.4,438.44,428.3
TRV,397.1,-5.63,-1.42,402.73,403.56,396.77
UNH,169.26,-4.33,-2.56,173.59,176.78,167.42
VZ,319.47,-1.48,-0.46,320.95,322.69,316.34
WMT,216.87,-3.06,-1.41,219.93,223.81,215.83
XOM,461.35,-9.78,-2.12,471.13,461.76,453.18
GOOGL,281.15,8.66,3.08,272.49,288.81,272.41
AMZN,497.83,3.31,0.66,494.52,504.51,490.49
FB,254.4,3.13,1.23,251.27,256.03,249.45
NFLX,207.89,-6.77,-3.26,214.66,212.13,201.4
TSLA,465.82,4.65,1.0,461.17,470.93,463.72
BABA,211.68,2.99,1.41,208.69,213.18,202.65
NVDA,117.95,-1.66,-1.41,119.61,127.55,116.11
DIS,304.54,-0.07,-0.02,304.61,309.38,295.25
ADBE,371.59,5.59,1.5,366.0,379.77,363.43
CRM,219.72,3.91,1.78,215.81,223.58,216.88
V,208.19,-7.18,-3.45,215.37,217.28,205.76
MA,489.19,-4.73,-0.97,493.92,497.86,483.56
PYPL,156.57,3.7,2.36,152.87,157.86,155.9
CMCSA,415.84,8.48,2.04,407.36,424.96,408.74
PEP,281.65,-1.89,-0.67,283.54,286.15,271.81
T,264.32,-5.86,-2.22,270.18,269.47,259.22
PDD,387.52,5.61,1.45,381.91,394.88,385.09
BIDU,182.2,9.17,5.03,173.03,185.95,174.13
EBAY,199.61,3.85,1.93,195.76,202.49,194.55
NIO,407.82,-8.83,-2.17,416.65,417.06,404.16
TWTR,457.74,-2.71,-0.59,460.45,467.05,449.08
AMD,450.57,6.74,1.5,443.83,452.65,446.39
INTU,141.07,3.76,2.67,137.31,145.57,135.68
SQ,133.6,0.79,0.59,132.81,138.45,125.82
