Stock,Price,Change,Change%,Open,High,Low
AXP,278.11,9.05,3.25,269.06,280.97,273.65
AMGN,447.23,-2.56,-0.57,449.79,453.83,437.25
AAPL,355.98,-1.88,-0.53,357.86,359.03,347.4
BA,202.55,0.53,0.26,202.02,206.42,196.73
CAT,120.84,-8.51,-7.04,129.35,130.77,115.67
CSCO,194.39,3.35,1.72,191.04,202.99,185.77
CVX,423.76,-7.14,-1.68,430.9,432.35,418.08
GS,473.71,-3.29,-0.69,477.0,479.24,472.39
HD,485.09,-4.04,-0.83,489.13,487.94,478.51
HON,216.38,7.27,3.36,209.11,217.29,210.1
IBM,269.13,9.32,3.46,259.81,276.54,266.04
INTC,420.81,4.05,0.96,416.76,428.56,411.1
JNJ,318.4,8.96,2.81,309.44,319.56,317.41
KO,357.26,-9.89,-2.77,367.15,360.04,355.4
MCD,184.8,-4.41,-2.39,189.21,190.21,176.69
MMM,408.3,2.79,0.68,405.51,412.56,403.56
MRK,283.19,-6.15,-2.17,289.34,290.11,275.94
MSFT,160.67,-4.1,-2.55,164.77,168.37,153.43
NKE,365.17,3.7,1.01,361.47,370.18,360.58
PFE,198.73,6.16,3.1,192.57,200.06,189.46
PG,494.0,5.07,1.03,488.93,503.38,491.29
TRV,354.94,3.62,1.02,351.32,357.69,353.61
UNH,481.39,1.77,0.37,479.62,484.73,481.04
VZ,480.85,-1.18,-0.25,482.03,486.2,473.8
WMT,208.88,-5.75,-2.75,214.63,210.14,207.25
XOM,208.69,-3.4,-1.63,212.09,216.54,205.33
GOOGL,384.33,8.49,2.21,375.84,393.08,383.38
AMZN,201.77,-3.82,-1.89,205.59,207.97,196.0
FB,376.72,-9.9,-2.63,386.62,385.82,367.61
NFLX,195.08,5.66,2.9,189.42,199.96,188.78
TSLA,407.93,4.03,0.99,403.9,409.72,403.31
BABA,269.68,7.75,2.87,261.93,274.18,261.04
NVDA,160.44,-9.73,-6.06,170.17,167.56,153.32
DIS,158.89,0.41,0.26,158.48,166.59,158.36
ADBE,483.06,-2.85,-0.59,485.91,491.95,479.01
CRM,208.4,-9.86,-4.73,218.26,217.08,205.57
V,309.6,7.37,2.38,302.23,314.35,306.88
MA,247.68,1.48,0.6,246.2,249.12,239.45
PYPL,210.34,4.4,2.09,205.94,215.69,209.56
CMCSA,164.9,5.45,3.31,159.45,173.95,160.67
PEP,293.01,3.07,1.05,289.94,295.35,286.53
T,377.29,2.3,0.61,374.99,386.25,374.3
PDD,287.04,-0.43,-0.15,287.47,288.11,278.08
BIDU,113.17,2.58,2.28,110.59,116.67,113.1
EBAY,165.28,4.98,3.01,160.3,169.78,160.06
NIO,202.63,6.92,3.42,195.71,207.3,197.28
TWTR,250.8,2.82,1.12,247.98,253.82,240.99
AMD,377.87,8.3,2.2,369.57,382.17,372.86
INTU,205.81,5.91,2.87,199.9,213.56,203.98
SQ,309.11,-3.99,-1.29,313.1,312.5,299.93
