Stock,Price,Change,Change%,Open,High,Low
AXP,238.71,6.0,2.51,232.71,246.75,236.93
AMGN,443.33,-8.3,-1.87,451.63,452.09,442.25
AAPL,232.77,-2.5,-1.07,235.27,238.76,222.96
BA,357.03,-9.25,-2.59,366.28,358.65,351.44
CAT,305.14,-1.79,-0.59,306.93,307.07,295.41
CSCO,114.69,-4.8,-4.19,119.49,122.42,113.82
CVX,438.48,-6.31,-1.44,444.79,448.29,431.65
GS,313.75,-6.86,-2.19,320.61,320.23,312.3
HD,420.79,-6.09,-1.45,426.88,422.57,414.64
HON,489.87,-7.19,-1.47,497.06,496.15,480.73
IBM,394.09,5.62,1.43,388.47,402.33,392.74
INTC,309.17,5.76,1.86,303.41,318.59,300.68
JNJ,335.47,4.33,1.29,331.14,342.42,327.81
KO,195.19,-5.02,-2.57,200.21,197.73,191.35
MCD,290.99,-1.94,-0.67,292.93,294.68,283.64
MMM,234.53,1.55,0.66,232.98,234.58,231.88
MRK,128.0,4.04,3.16,123.96,132.26,119.5
MSFT,288.99,0.78,0.27,288.21,297.73,285.31
NKE,238.59,-2.04,-0.86,240.63,245.3,234.55
PFE,172.07,-7.27,-4.23,179.34,173.51,165.21
PG,311.82,-4.25,-1.36,316.07,317.05,308.76
TRV,394.72,3.32,0.84,391.4,397.29,386.41
UNH,400.16,1.32,0.33,398.84,405.34,396.87
VZ,240.9,3.88,1.61,237.02,250.61,237.09
WMT,481.44,-3.83,-0.8,485.27,486.94,476.38
XOM,406.09,-0.93,-0.23,407.02,408.85,403.15
GOOGL,413.87,9.25,2.24,404.62,415.27,412.89
AMZN,440.77,1.24,0.28,439.53,440.95,433.73
FB,167.38,-4.07,-2.43,171.45,175.77,161.49
NFLX,176.77,7.2,4.07,169.57,186.38,175.8
TSLA,160.32,7.68,4.79,152.64,160.43,158.82
BABA,224.41,-5.98,-2.66,230.39,233.48,218.38
NVDA,134.75,-7.33,-5.44,142.08,140.7,129.05
DIS,279.39,-3.56,-1.27,282.95,288.5,272.59
ADBE,449.8,9.26,2.06,440.54,454.19,449.52
CRM,318.57,-2.85,-0.89,321.42,320.24,310.47
V,403.05,4.52,1.12,398.53,412.51,397.64
MA,346.04,6.98,2.02,339.06,354.81,343.21
PYPL,232.75,1.71,0.73,231.04,236.04,230.18
CMCSA,461.24,5.0,1.08,456.24,467.01,454.8
PEP,494.0,8.14,1.65,485.86,498.18,485.08
T,340.5,6.3,1.85,334.2,348.57,339.0
PDD,486.17,6.48,1.33,479.69,488.78,482.07
BIDU,164.47,-3.97,-2.41,168.44,168.36,160.84
EBAY,410.54,7.38,1.8,403.16,418.58,403.98
NIO,151.85,5.26,3.46,146.59,158.63,147.57
TWTR,439.02,0.44,0.1,438.58,439.93,430.52
AMD,443.07,2.67,0.6,440.4,444.83,439.27
INTU,114.17,-6.84,-5.99,121.01,122.48,112.79
SQ,303.72,9.7,3.19,294.02,311.77,296.75
