Stock,Price,Change,Change%,Open,High,Low
AXP,481.61,-8.1,-1.68,489.71,482.79,473.78
AMGN,411.62,4.84,1.18,406.78,419.52,402.3
AAPL,121.7,5.35,4.4,116.35,125.03,112.03
BA,459.33,3.14,0.68,456.19,462.58,456.07
CAT,190.5,2.95,1.55,187.55,195.86,183.05
CSCO,213.22,2.84,1.33,210.38,220.71,205.73
CVX,357.25,6.03,1.69,351.22,357.45,355.59
GS,223.51,8.41,3.76,215.1,232.9,216.23
HD,234.09,-3.75,-1.6,237.84,236.86,227.7
HON,252.6,2.15,0.85,250.45,259.55,247.73
IBM,172.27,-9.73,-5.65,182.0,173.4,168.93
INTC,348.53,4.34,1.25,344.19,348.6,340.73
JNJ,378.58,7.42,1.96,371.16,386.23,374.39
KO,294.83,7.97,2.7,286.86,296.28,288.67
MCD,368.13,5.34,1.45,362.79,375.22,359.82
MMM,306.63,-9.52,-3.1,316.15,310.68,304.86
MRK,284.15,-1.93,-0.68,286.08,293.73,279.19
MSFT,129.15,9.13,7.07,120.02,134.54,123.71
NKE,347.67,6.46,1.86,341.21,349.24,344.5
PFE,149.76,6.73,4.49,143.03,158.62,142.56
PG,357.23,9.29,2.6,347.94,362.99,354.7
TRV,287.38,3.43,1.19,283.95,292.57,278.47
UNH,172.18,-3.78,-2.2,175.96,181.45,168.35
VZ,127.73,-8.01,-6.27,135.74,136.02,126.81
WMT,152.81,-8.11,-5.31,160.92,156.64,143.59
XOM,212.84,2.46,1.16,210.38,215.2,209.12
GOOGL,272.1,-8.24,-3.03,280.34,277.44,264.21
AMZN,191.25,-3.39,-1.77,194.64,191.74,182.03
FB,139.45,-1.43,-1.03,140.88,142.25,139.28
NFLX,488.26,9.43,1.93,478.83,495.21,485.3
TSLA,218.07,-4.98,-2.28,223.05,223.52,216.35
BABA,298.19,-4.88,-1.64,303.07,305.66,292.16
NVDA,196.5,-7.31,-3.72,203.81,199.7,196.3
DIS,288.24,6.76,2.35,281.48,289.32,287.54
ADBE,489.01,-5.4,-1.1,494.41,490.44,481.05
CRM,123.52,7.97,6.45,115.55,130.63,118.98
V,490.21,-4.08,-0.83,494.29,490.84,484.97
MA,294.29,-0.26,-0.09,294.55,296.28,284.86
PYPL,459.24,-9.84,-2.14,469.08,467.97,457.22
CMCSA,251.55,-8.17,-3.25,259.72,260.65,246.14
PEP,465.68,-8.39,-1.8,474.07,474.17,464.1
T,176.26,-5.67,-3.22,181.93,183.01,168.97
PDD,363.53,-9.48,-2.61,373.01,368.78,356.92
BIDU,396.88,-1.41,-0.36,398.29,404.27,387.75
EBAY,265.15,-5.72,-2.16,270.87,269.43,262.1
NIO,304.61,-3.66,-1.2,308.27,305.41,295.63
TWTR,430.39,-7.13,-1.66,437.52,437.49,421.13
AMD,246.41,-7.63,-3.1,254.04,249.09,243.64
INTU,196.91,7.0,3.55,189.91,201.14,196.63
SQ,352.74,8.7,2.47,344.04,358.24,350.66
