Stock,Price,Change,Change%,Open,High,Low
AXP,403.69,-3.99,-0.99,407.68,406.57,403.59
AMGN,269.15,7.05,2.62,262.1,277.52,259.45
AAPL,353.06,-1.88,-0.53,354.94,359.4,349.13
BA,159.31,1.59,1.0,157.72,166.61,150.56
CAT,123.88,6.01,4.85,117.87,132.11,116.44
CSCO,206.92,-0.45,-0.22,207.37,212.79,202.31
CVX,203.55,-7.27,-3.57,210.82,210.42,193.56
GS,371.59,-6.84,-1.84,378.43,376.55,371.49
HD,315.61,5.82,1.84,309.79,320.91,306.29
HON,461.97,9.33,2.02,452.64,464.47,452.72
IBM,118.32,7.68,6.49,110.64,124.96,113.27
INTC,297.2,4.71,1.58,292.49,302.94,294.43
JNJ,449.97,-3.95,-0.88,453.92,451.42,448.94
KO,408.71,8.83,2.16,399.88,417.98,408.31
MCD,256.1,-2.76,-1.08,258.86,260.16,254.55
MMM,481.61,-3.4,-0.71,485.01,489.27,475.16
MRK,215.89,-4.16,-1.93,220.05,218.8,212.11
MSFT,296.25,-8.79,-2.97,305.04,299.67,292.41
NKE,108.28,-9.61,-8.88,117.89,110.02,105.27
PFE,357.09,7.17,2.01,349.92,357.86,354.56
PG,398.41,-2.52,-0.63,400.93,404.67,398.22
TRV,452.77,0.63,0.14,452.14,462.69,443.38
UNH,356.24,-3.4,-0.95,359.64,360.33,353.79
VZ,373.29,8.2,2.2,365.09,375.57,367.35
WMT,149.13,3.87,2.6,145.26,151.19,141.37
XOM,469.15,7.12,1.52,462.03,473.11,460.4
GOOGL,482.01,-9.49,-1.97,491.5,483.99,472.27
AMZN,367.16,2.16,0.59,365.0,371.69,362.07
FB,418.47,-7.46,-1.78,425.93,422.43,412.22
NFLX,454.79,-5.78,-1.27,460.57,461.13,446.51
TSLA,491.62,5.4,1.1,486.22,500.41,491.55
BABA,476.33,-6.88,-1.44,483.21,485.37,466.57
NVDA,426.89,7.52,1.76,419.37,431.62,417.15
DIS,424.16,5.59,1.32,418.57,427.03,421.19
ADBE,243.5,4.13,1.7,239.37,246.02,235.78
CRM,157.7,5.39,3.42,152.31,164.97,157.7
V,193.41,8.6,4.45,184.81,193.85,183.81
MA,397.98,-0.86,-0.22,398.84,401.24,394.84
PYPL,283.73,3.05,1.07,280.68,293.69,274.62
CMCSA,443.3,-8.68,-1.96,451.98,453.21,436.49
PEP,318.53,-0.57,-0.18,319.1,321.17,315.33
T,392.8,-4.73,-1.2,397.53,401.66,391.07
PDD,187.67,-7.62,-4.06,195.29,195.63,182.45
BIDU,476.95,9.83,2.06,467.12,486.87,476.31
EBAY,158.77,3.15,1.98,155.62,166.99,154.78
NIO,444.32,1.62,0.36,442.7,448.97,435.8
TWTR,440.63,-0.3,-0.07,440.93,442.86,431.62
AMD,125.95,0.41,0.33,125.54,127.54,117.71
INTU,262.92,2.79,1.06,260.13,269.94,258.7
SQ,255.93,-0.29,-0.11,256.22,256.59,252.08
