Stock,Price,Change,Change%,Open,High,Low
AXP,263.03,6.8,2.59,256.23,268.37,260.88
AMGN,264.51,-5.9,-2.23,270.41,269.86,256.18
AAPL,304.91,-6.62,-2.17,311.53,309.75,297.92
BA,377.72,4.03,1.07,373.69,384.3,373.93
CAT,398.1,-3.11,-0.78,401.21,402.46,392.7
CSCO,147.75,-2.69,-1.82,150.44,156.77,137.81
CVX,445.13,1.18,0.27,443.95,445.5,436.14
GS,192.31,-7.61,-3.96,199.92,193.75,185.65
HD,389.01,-6.76,-1.74,395.77,393.8,385.58
HON,120.08,-1.18,-0.98,121.26,127.29,111.79
IBM,132.32,9.76,7.38,122.56,142.1,125.38
INTC,110.2,8.37,7.6,101.83,115.47,100.44
JNJ,386.31,-0.63,-0.16,386.94,395.28,380.34
KO,345.06,-0.98,-0.28,346.04,351.22,337.79
MCD,223.69,9.47,4.23,214.22,227.52,217.47
MMM,491.88,1.25,0.25,490.63,493.09,490.92
MRK,359.49,2.14,0.6,357.35,361.51,356.34
MSFT,355.63,-5.45,-1.53,361.08,363.92,354.49
NKE,264.94,-3.07,-1.16,268.01,273.69,259.96
PFE,427.48,3.77,0.88,423.71,434.98,423.1
PG,208.08,-1.47,-0.71,209.55,217.96,206.5
TRV,461.41,4.2,0.91,457.21,462.62,459.63
UNH,154.77,-0.83,-0.54,155.6,157.76,145.53
VZ,213.3,0.76,0.36,212.54,216.69,210.55
WMT,267.1,-1.36,-0.51,268.46,272.15,260.82
XOM,117.82,5.0,4.24,112.82,121.84,117.13
GOOGL,437.43,2.63,0.6,434.8,439.3,436.43
AMZN,226.69,1.71,0.75,224.98,233.44,223.81
FB,230.64,6.21,2.69,224.43,232.95,224.54
NFLX,197.81,-5.67,-2.87,203.48,200.8,194.48
TSLA,373.4,-0.97,-0.26,374.37,374.61,368.16
BABA,296.2,-7.94,-2.68,304.14,296.82,291.78
NVDA,288.45,5.67,1.97,282.78,293.59,284.09
DIS,428.22,-6.85,-1.6,435.07,428.56,423.16
ADBE,176.64,-0.44,-0.25,177.08,179.22,176.13
CRM,387.86,-0.04,-0.01,387.9,388.72,385.09
V,410.0,-8.64,-2.11,418.64,412.88,404.68
MA,173.82,1.23,0.71,172.59,178.55,168.66
PYPL,497.02,-0.24,-0.05,497.26,500.6,494.14
CMCSA,469.63,-5.2,-1.11,474.83,479.32,464.98
PEP,369.6,6.0,1.62,363.6,372.89,369.01
T,283.0,4.33,1.53,278.67,285.14,277.81
PDD,339.08,1.08,0.32,338.0,346.16,333.89
BIDU,403.26,-7.87,-1.95,411.13,404.08,397.45
EBAY,107.11,2.57,2.4,104.54,112.1,99.93
NIO,309.75,-5.16,-1.67,314.91,313.92,301.76
TWTR,399.82,2.26,0.57,397.56,406.69,396.55
AMD,170.01,9.39,5.52,160.62,175.11,169.38
INTU,170.46,-4.54,-2.66,175.0,171.15,169.66
SQ,432.72,-3.39,-0.78,436.11,438.71,432.7
