Stock,Price,Change,Change%,Open,High,Low
AXP,192.96,-2.15,-1.11,195.11,196.98,185.6
AMGN,415.16,9.84,2.37,405.32,417.0,409.93
AAPL,213.42,-9.74,-4.56,223.16,221.75,209.96
BA,262.56,0.76,0.29,261.8,267.76,255.58
CAT,275.65,0.15,0.05,275.5,283.07,272.92
CSCO,380.12,-5.29,-1.39,385.41,383.98,372.97
CVX,119.53,2.06,1.72,117.47,125.38,111.58
GS,363.19,7.46,2.05,355.73,367.0,359.03
HD,409.98,-2.8,-0.68,412.78,413.87,409.88
HON,367.98,-6.45,-1.75,374.43,373.95,362.82
IBM,209.58,-8.91,-4.25,218.49,218.49,203.24
INTC,242.64,-7.76,-3.2,250.4,248.21,238.73
JNJ,299.53,-2.89,-0.96,302.42,308.65,299.42
KO,374.6,9.81,2.62,364.79,378.41,367.92
MCD,437.76,5.64,1.29,432.12,443.32,433.64
MMM,361.85,-8.07,-2.23,369.92,368.34,360.75
MRK,294.05,-4.08,-1.39,298.13,302.25,285.99
MSFT,403.36,-3.94,-0.98,407.3,409.61,393.62
NKE,319.99,2.63,0.82,317.36,325.25,310.38
PFE,350.42,3.28,0.94,347.14,359.79,347.9
PG,467.34,6.83,1.46,460.51,471.03,466.15
TRV,157.73,-8.72,-5.53,166.45,159.53,157.18
UNH,434.83,-9.14,-2.1,443.97,443.63,431.83
VZ,227.45,-9.55,-4.2,237.0,233.89,222.55
WMT,396.73,-8.62,-2.17,405.35,403.57,393.36
XOM,185.37,2.77,1.49,182.6,193.11,183.18
GOOGL,128.44,-0.28,-0.22,128.72,131.21,127.21
AMZN,398.59,4.63,1.16,393.96,402.77,388.67
FB,459.49,3.28,0.71,456.21,469.3,452.41
NFLX,286.8,0.81,0.28,285.99,293.57,282.94
TSLA,454.97,-6.78,-1.49,461.75,462.61,445.18
BABA,114.2,2.4,2.1,111.8,114.34,106.03
NVDA,340.43,9.4,2.76,331.03,342.05,332.1
DIS,260.81,-1.28,-0.49,262.09,262.35,251.35
ADBE,228.33,4.05,1.77,224.28,235.3,227.89
CRM,233.85,5.57,2.38,228.28,243.23,225.86
V,459.07,8.94,1.95,450.13,465.65,458.54
MA,168.89,-9.86,-5.84,178.75,171.69,164.13
PYPL,349.78,5.2,1.49,344.58,352.75,343.14
CMCSA,122.14,-3.15,-2.58,125.29,129.83,121.42
PEP,316.08,-4.27,-1.35,320.35,322.38,312.17
T,245.36,-5.9,-2.4,251.26,246.42,237.89
PDD,250.93,3.09,1.23,247.84,255.47,243.17
BIDU,115.11,-6.85,-5.95,121.96,124.27,108.68
EBAY,314.78,2.04,0.65,312.74,317.27,310.51
NIO,335.09,-6.53,-1.95,341.62,339.51,331.26
TWTR,357.96,9.23,2.58,348.73,364.08,354.08
AMD,191.07,-6.95,-3.64,198.02,194.69,183.36
INTU,361.76,1.55,0.43,360.21,370.71,352.97
SQ,372.19,-2.62,-0.7,374.81,374.15,365.84
