Stock,Price,Change,Change%,Open,High,Low
AXP,384.07,9.11,2.37,374.96,385.44,376.06
AMGN,101.16,-2.18,-2.16,103.34,103.68,99.4
AAPL,466.74,6.88,1.47,459.86,475.51,465.08
BA,253.71,6.32,2.49,247.39,255.47,246.95
CAT,414.93,-6.25,-1.51,421.18,420.26,409.71
CSCO,480.5,4.53,0.94,475.97,486.43,474.76
CVX,478.13,2.42,0.51,475.71,488.0,475.11
GS,462.71,-3.26,-0.7,465.97,466.83,456.43
HD,160.62,3.66,2.28,156.96,169.75,160.5
HON,473.42,-1.48,-0.31,474.9,473.48,468.93
IBM,178.54,-9.0,-5.04,187.54,187.84,178.13
INTC,218.62,-3.21,-1.47,221.83,222.54,214.29
JNJ,164.28,4.59,2.79,159.69,172.47,155.67
KO,113.19,-0.85,-0.75,114.04,114.75,108.78
MCD,414.44,1.92,0.46,412.52,421.94,408.98
MMM,196.94,8.79,4.46,188.15,200.2,190.68
MRK,359.39,0.98,0.27,358.41,365.7,354.67
MSFT,426.6,-4.78,-1.12,431.38,429.45,416.93
NKE,420.17,2.28,0.54,417.89,421.44,420.06
PFE,356.86,-7.4,-2.07,364.26,358.7,350.25
PG,466.36,-3.06,-0.66,469.42,470.76,460.48
TRV,380.79,3.42,0.9,377.37,384.08,378.89
UNH,484.78,-8.68,-1.79,493.46,492.19,476.84
VZ,473.74,-9.61,-2.03,483.35,476.61,469.18
WMT,425.34,0.09,0.02,425.25,429.83,417.82
XOM,253.0,0.77,0.3,252.23,257.35,248.31
GOOGL,257.16,-0.76,-0.3,257.92,263.54,250.64
AMZN,288.52,2.22,0.77,286.3,289.8,283.56
FB,111.45,2.82,2.53,108.63,115.49,109.03
NFLX,155.81,5.06,3.25,150.75,165.64,152.47
