Stock,Price,Change,Change%,Open,High,Low
AXP,210.45,4.62,2.2,205.83,212.41,201.73
AMGN,195.3,-3.31,-1.69,198.61,197.52,193.99
AAPL,486.64,-7.01,-1.44,493.65,487.75,482.36
BA,145.75,-7.24,-4.97,152.99,153.72,139.5
CAT,184.63,5.13,2.78,179.5,193.98,178.3
CSCO,276.11,-6.85,-2.48,282.96,277.95,271.74
CVX,191.43,-0.14,-0.07,191.57,194.62,186.28
GS,170.77,-8.37,-4.9,179.14,178.11,169.76
HD,148.22,9.59,6.47,138.63,157.28,142.42
HON,132.68,5.45,4.11,127.23,138.22,123.3
IBM,410.87,3.65,0.89,407.22,411.73,403.93
INTC,208.42,-9.33,-4.48,217.75,211.38,205.08
JNJ,379.11,-0.09,-0.02,379.2,385.12,375.86
KO,445.2,5.77,1.3,439.43,450.7,444.15
MCD,333.63,1.86,0.56,331.77,340.3,332.41
MMM,357.32,-5.83,-1.63,363.15,357.65,354.33
MRK,346.02,5.3,1.53,340.72,355.94,345.57
MSFT,466.99,-1.91,-0.41,468.9,470.49,459.22
NKE,431.66,-1.82,-0.42,433.48,438.63,429.38
PFE,489.22,7.67,1.57,481.55,499.09,480.73
PG,299.75,-3.47,-1.16,303.22,308.44,295.5
TRV,471.1,-0.97,-0.21,472.07,473.21,467.66
UNH,251.9,8.84,3.51,243.06,256.68,249.2
VZ,287.67,5.52,1.92,282.15,289.0,281.58
WMT,170.1,0.79,0.46,169.31,173.8,166.13
XOM,468.63,-7.97,-1.7,476.6,472.76,464.98
GOOGL,417.15,1.76,0.42,415.39,421.95,410.08
AMZN,144.48,4.26,2.95,140.22,144.5,142.8
FB,461.12,-9.52,-2.06,470.64,466.57,455.93
NFLX,366.25,0.7,0.19,365.55,369.02,358.32
TSLA,391.24,-0.99,-0.25,392.23,397.28,381.24
BABA,430.65,5.73,1.33,424.92,439.16,425.94
NVDA,183.95,0.58,0.32,183.37,193.83,178.17
DIS,248.03,-6.58,-2.65,254.61,254.86,247.83
ADBE,187.94,2.38,1.27,185.56,190.27,181.49
CRM,301.22,-9.78,-3.25,311.0,302.25,297.98
V,381.8,5.76,1.51,376.04,386.98,375.81
MA,459.85,-1.26,-0.27,461.11,462.45,453.52
PYPL,184.24,-3.09,-1.68,187.33,185.68,179.01
CMCSA,165.19,-7.87,-4.76,173.06,174.77,160.35
PEP,353.86,-7.03,-1.99,360.89,363.12,346.39
T,499.21,-5.97,-1.2,505.18,501.62,495.04
PDD,412.38,-6.74,-1.63,419.12,413.76,402.74
BIDU,142.39,4.23,2.97,138.16,146.03,133.98
EBAY,186.22,-4.4,-2.36,190.62,193.96,183.0
NIO,325.56,-4.74,-1.46,330.3,326.9,321.0
TWTR,106.67,2.41,2.26,104.26,114.96,105.46
AMD,465.78,8.59,1.84,457.19,467.65,460.04
INTU,192.77,5.69,2.95,187.08,201.04,188.87
SQ,378.18,7.84,2.07,370.34,386.36,370.75
