Stock,Price,Change,Change%,Open,High,Low
AXP,417.7,7.56,1.81,410.14,421.99,413.73
AMGN,450.92,3.49,0.77,447.43,459.28,442.73
AAPL,160.01,-1.96,-1.22,161.97,167.32,155.2
BA,382.42,1.34,0.35,381.08,390.34,374.98
CAT,209.23,2.4,1.15,206.83,216.1,200.88
CSCO,245.1,5.09,2.08,240.01,250.43,239.6
CVX,449.85,-8.6,-1.91,458.45,457.79,447.44
GS,113.57,-3.08,-2.71,116.65,119.21,110.46
HD,368.15,-8.16,-2.22,376.31,369.42,368.09
HON,450.92,-7.85,-1.74,458.77,454.88,450.91
IBM,179.16,-5.27,-2.94,184.43,179.16,178.44
INTC,369.52,-1.66,-0.45,371.18,378.16,361.69
JNJ,254.89,-9.67,-3.79,264.56,255.68,251.76
KO,122.46,-4.59,-3.75,127.05,128.67,120.47
MCD,347.73,-4.33,-1.25,352.06,351.0,339.71
MMM,287.39,3.43,1.19,283.96,294.35,280.88
MRK,123.53,1.61,1.3,121.92,128.54,120.58
MSFT,461.91,5.15,1.11,456.76,467.4,456.97
NKE,356.94,-2.88,-0.81,359.82,361.12,356.73
PFE,474.94,-4.05,-0.85,478.99,484.17,473.54
PG,221.77,0.31,0.14,221.46,226.03,212.89
TRV,455.0,-4.2,-0.92,459.2,459.68,449.84
UNH,326.14,0.29,0.09,325.85,329.81,322.82
VZ,295.66,5.47,1.85,290.19,299.84,292.34
WMT,380.96,-9.59,-2.52,390.55,384.2,375.82
XOM,481.49,7.58,1.57,473.91,490.48,478.84
GOOGL,290.83,-7.27,-2.5,298.1,295.51,284.92
AMZN,155.02,6.82,4.4,148.2,156.61,153.07
FB,352.42,8.98,2.55,343.44,360.14,350.52
NFLX,473.95,3.7,0.78,470.25,481.8,471.28
TSLA,294.24,4.3,1.46,289.94,304.04,286.4
BABA,468.78,-9.69,-2.07,478.47,478.53,464.09
NVDA,354.75,5.74,1.62,349.01,356.83,348.97
DIS,169.25,9.35,5.52,159.9,174.24,169.07
ADBE,253.38,2.12,0.84,251.26,254.51,252.2
CRM,122.06,-5.82,-4.77,127.88,124.68,112.57
V,494.36,4.7,0.95,489.66,496.98,492.23
MA,163.47,-9.06,-5.54,172.53,164.73,153.65
PYPL,429.92,7.57,1.76,422.35,432.8,424.98
CMCSA,358.73,2.65,0.74,356.08,361.45,350.44
PEP,134.73,7.05,5.23,127.68,137.44,131.66
T,422.38,-0.79,-0.19,423.17,424.0,418.35
PDD,260.69,-3.0,-1.15,263.69,266.91,255.66
BIDU,497.19,-3.91,-0.79,501.1,506.18,488.06
EBAY,427.45,-8.11,-1.9,435.56,432.82,426.91
NIO,476.19,-9.0,-1.89,485.19,476.74,466.49
TWTR,100.21,-4.09,-4.08,104.3,100.74,96.65
AMD,254.7,-3.79,-1.49,258.49,261.61,253.88
INTU,436.71,6.46,1.48,430.25,442.95,427.38
SQ,422.05,-6.56,-1.55,428.61,422.57,420.73
