Stock,Price,Change,Change%,Open,High,Low
AXP,198.48,3.56,1.79,194.92,202.73,195.43
AMGN,468.98,-1.02,-0.22,470.0,472.73,464.74
AAPL,133.0,-8.41,-6.32,141.41,133.1,127.65
BA,314.41,-3.44,-1.09,317.85,320.04,311.55
CAT,113.69,8.36,7.35,105.33,122.74,111.56
CSCO,487.64,-2.64,-0.54,490.28,491.52,479.66
CVX,366.21,6.33,1.73,359.88,370.88,361.91
GS,199.8,5.83,2.92,193.97,204.87,193.03
HD,203.59,2.62,1.29,200.97,213.4,193.95
HON,360.24,-9.24,-2.56,369.48,363.24,350.83
IBM,152.46,-2.17,-1.42,154.63,161.98,148.9
INTC,290.99,5.46,1.88,285.53,298.87,284.2
JNJ,294.23,-1.77,-0.6,296.0,295.97,285.09
KO,139.01,-3.96,-2.85,142.97,147.66,135.51
MCD,225.54,-1.29,-0.57,226.83,230.76,216.94
MMM,225.87,6.4,2.83,219.47,226.77,222.91
MRK,238.08,-3.8,-1.6,241.88,247.07,233.34
MSFT,493.43,-1.44,-0.29,494.87,499.86,486.31
NKE,492.7,-9.12,-1.85,501.82,500.67,483.03
PFE,118.81,1.85,1.56,116.96,125.46,111.62
PG,247.43,-2.21,-0.89,249.64,251.53,244.37
TRV,207.11,-4.75,-2.29,211.86,215.04,205.43
UNH,274.94,5.15,1.87,269.79,283.51,268.46
VZ,291.49,-5.63,-1.93,297.12,293.62,287.67
WMT,240.87,9.0,3.74,231.87,242.8,237.89
XOM,270.04,-3.69,-1.37,273.73,272.04,269.03
GOOGL,399.59,-8.51,-2.13,408.1,400.46,390.22
AMZN,103.42,9.04,8.74,94.38,112.56,95.49
FB,462.68,-2.32,-0.5,465.0,468.6,458.91
NFLX,179.24,5.96,3.33,173.28,184.64,176.99
TSLA,205.27,7.23,3.52,198.04,206.6,203.41
BABA,468.78,-1.58,-0.34,470.36,473.32,463.52
NVDA,283.36,8.7,3.07,274.66,287.66,274.65
DIS,216.58,-6.75,-3.12,223.33,219.8,208.32
ADBE,369.44,9.27,2.51,360.17,369.47,364.35
CRM,129.24,5.72,4.43,123.52,129.7,126.12
V,445.96,9.36,2.1,436.6,446.73,442.51
MA,225.53,-4.49,-1.99,230.02,233.15,216.39
PYPL,179.85,-0.98,-0.54,180.83,186.65,174.03
CMCSA,253.35,-9.24,-3.65,262.59,255.58,252.51
PEP,477.73,7.4,1.55,470.33,479.23,468.33
T,165.77,-9.16,-5.53,174.93,169.74,158.98
PDD,134.08,7.51,5.6,126.57,141.43,132.11
BIDU,319.82,-7.12,-2.23,326.94,319.91,311.47
EBAY,324.97,9.23,2.84,315.74,328.28,319.14
NIO,472.56,5.0,1.06,467.56,473.94,469.4
TWTR,400.21,0.19,0.05,400.02,409.77,394.2
AMD,402.69,3.13,0.78,399.56,407.22,399.31
INTU,286.06,-3.03,-1.06,289.09,294.84,279.75
SQ,323.3,-1.81,-0.56,325.11,331.84,317.98
