Stock,Price,Change,Change%,Open,High,Low
AXP,254.51,5.06,1.99,249.45,262.39,253.75
AMGN,278.9,3.38,1.21,275.52,283.65,278.76
AAPL,177.74,2.71,1.52,175.03,183.76,174.06
BA,276.88,3.95,1.43,272.93,286.08,270.78
CAT,422.62,-8.23,-1.95,430.85,424.29,417.91
CSCO,472.8,-7.48,-1.58,480.28,480.53,463.01
CVX,433.54,-5.75,-1.33,439.29,442.71,428.65
GS,187.52,3.78,2.02,183.74,190.66,180.74
HD,266.09,-7.8,-2.93,273.89,273.85,259.18
HON,493.7,-2.21,-0.45,495.91,501.13,487.54
IBM,128.16,7.95,6.2,120.21,135.01,120.1
INTC,435.98,9.68,2.22,426.3,441.07,429.65
JNJ,295.94,8.67,2.93,287.27,297.57,292.02
KO,214.3,9.45,4.41,204.85,223.21,206.93
MCD,216.3,-7.47,-3.45,223.77,223.47,211.7
MMM,167.42,7.1,4.24,160.32,176.67,165.61
MRK,323.3,4.58,1.42,318.72,327.86,323.23
MSFT,266.78,-9.71,-3.64,276.49,272.04,260.42
NKE,389.13,8.13,2.09,381.0,398.3,384.05
PFE,428.0,8.14,1.9,419.86,436.59,424.96
PG,248.77,-1.31,-0.53,250.08,254.5,242.84
TRV,465.62,-7.6,-1.63,473.22,470.69,461.24
UNH,253.38,-0.34,-0.13,253.72,262.66,249.47
VZ,455.05,5.06,1.11,449.99,456.17,447.55
WMT,377.35,-2.07,-0.55,379.42,386.63,372.63
XOM,383.33,7.31,1.91,376.02,387.06,379.47
GOOGL,245.84,-3.58,-1.46,249.42,247.45,242.61
AMZN,383.99,7.77,2.02,376.22,386.35,381.29
FB,308.94,0.18,0.06,308.76,310.84,304.62
NFLX,135.87,-3.33,-2.45,139.2,143.55,130.39
TSLA,271.81,2.23,0.82,269.58,272.28,266.13
BABA,275.49,9.17,3.33,266.32,280.85,273.32
NVDA,171.52,8.94,5.21,162.58,180.21,167.35
DIS,162.1,-0.74,-0.46,162.84,167.96,158.94
ADBE,124.88,4.15,3.32,120.73,132.65,117.95
CRM,286.89,-5.96,-2.08,292.85,295.74,281.79
V,197.77,-3.25,-1.64,201.02,205.51,189.78
MA,456.68,-3.17,-0.69,459.85,465.74,455.59
PYPL,180.02,-3.07,-1.71,183.09,180.86,177.94
CMCSA,116.68,-1.38,-1.18,118.06,119.19,108.74
PEP,407.17,5.78,1.42,401.39,409.86,397.56
T,209.27,-1.64,-0.78,210.91,213.25,204.12
PDD,420.98,-6.24,-1.48,427.22,429.21,418.24
BIDU,195.88,-6.51,-3.32,202.39,203.25,193.32
EBAY,446.19,-3.07,-0.69,449.26,448.98,441.65
NIO,195.16,-6.91,-3.54,202.07,202.91,186.26
TWTR,470.22,6.32,1.34,463.9,474.36,461.18
AMD,438.35,9.79,2.23,428.56,442.54,435.9
INTU,169.33,-8.22,-4.85,177.55,170.86,166.63
SQ,260.53,-6.26,-2.4,266.79,270.03,254.79
