Stock,Price,Change,Change%,Open,High,Low
AXP,446.4,-4.99,-1.12,451.39,450.08,442.91
AMGN,303.72,1.17,0.39,302.55,310.72,300.32
AAPL,411.92,5.11,1.24,406.81,414.24,403.88
BA,468.05,6.2,1.32,461.85,476.32,462.67
CAT,330.22,4.89,1.48,325.33,337.07,320.84
CSCO,468.29,-0.94,-0.2,469.23,475.22,462.92
CVX,435.69,9.69,2.22,426.0,440.3,430.09
GS,394.22,2.14,0.54,392.08,398.12,391.18
HD,243.26,6.35,2.61,236.91,246.37,234.28
HON,215.72,2.75,1.27,212.97,221.66,209.54
IBM,305.86,8.36,2.73,297.5,306.2,300.51
INTC,423.7,0.35,0.08,423.35,429.58,422.88
JNJ,401.23,-6.92,-1.72,408.15,404.47,396.32
KO,495.27,-7.24,-1.46,502.51,499.17,494.28
MCD,498.13,9.1,1.83,489.03,506.76,490.32
MMM,465.27,4.97,1.07,460.3,472.96,458.97
MRK,472.88,8.96,1.89,463.92,472.93,466.45
MSFT,306.48,5.78,1.89,300.7,308.03,300.32
NKE,298.9,8.25,2.76,290.65,300.36,292.0
PFE,126.49,-1.29,-1.02,127.78,136.12,125.45
PG,317.56,0.85,0.27,316.71,324.18,314.23
TRV,384.58,-1.33,-0.35,385.91,391.27,375.19
UNH,482.25,2.76,0.57,479.49,482.65,478.2
VZ,170.96,-0.16,-0.09,171.12,175.98,168.94
WMT,173.72,8.38,4.82,165.34,179.25,170.42
XOM,106.64,6.59,6.18,100.05,111.1,101.44
GOOGL,171.45,4.5,2.62,166.95,175.77,171.23
AMZN,374.66,3.64,0.97,371.02,381.33,372.43
FB,462.42,-8.85,-1.91,471.27,466.34,459.61
NFLX,221.58,-5.32,-2.4,226.9,231.43,216.41
TSLA,219.93,-2.93,-1.33,222.86,225.8,213.18
BABA,110.48,2.34,2.12,108.14,112.96,109.43
NVDA,144.97,-0.78,-0.54,145.75,148.42,141.25
DIS,413.78,0.54,0.13,413.24,419.18,405.39
ADBE,152.74,5.27,3.45,147.47,158.25,151.14
CRM,447.33,-4.67,-1.04,452.0,453.51,439.46
V,421.68,5.17,1.23,416.51,428.27,416.83
MA,408.76,-9.2,-2.25,417.96,414.19,399.2
PYPL,488.31,3.18,0.65,485.13,491.51,478.44
CMCSA,230.94,-5.63,-2.44,236.57,235.97,226.35
PEP,191.33,4.6,2.4,186.73,198.5,187.82
T,401.05,-7.59,-1.89,408.64,406.88,393.54
PDD,361.61,9.79,2.71,351.82,371.34,359.65
BIDU,459.9,5.59,1.22,454.31,463.9,451.64
EBAY,138.11,5.15,3.73,132.96,148.03,137.1
NIO,430.34,-0.58,-0.13,430.92,435.1,429.62
TWTR,121.13,-6.08,-5.02,127.21,126.2,113.76
AMD,287.4,-9.33,-3.25,296.73,292.68,284.45
INTU,477.07,8.65,1.81,468.42,481.14,468.42
SQ,413.54,5.51,1.33,408.03,420.83,403.64
