Stock,Price,Change,Change%,Open,High,Low
AXP,295.81,-6.58,-2.22,302.39,302.57,287.09
AMGN,117.06,7.18,6.13,109.88,120.24,111.43
AAPL,279.46,-3.34,-1.2,282.8,289.13,274.24
BA,469.9,7.31,1.56,462.59,475.23,466.69
CAT,189.41,4.92,2.6,184.49,197.16,179.6
CSCO,457.88,-0.85,-0.19,458.73,466.0,452.09
CVX,200.98,-4.09,-2.04,205.07,204.52,196.31
GS,407.54,7.8,1.91,399.74,408.67,403.87
HD,469.74,0.75,0.16,468.99,476.39,460.43
HON,315.66,7.41,2.35,308.25,317.17,306.29
IBM,210.54,-5.01,-2.38,215.55,217.72,200.76
INTC,152.98,9.58,6.26,143.4,161.89,147.87
JNJ,351.78,3.02,0.86,348.76,361.0,350.02
KO,409.72,9.29,2.27,400.43,419.21,407.39
MCD,305.55,-4.56,-1.49,310.11,314.93,301.82
MMM,229.36,9.72,4.24,219.64,233.48,228.76
MRK,271.93,-6.12,-2.25,278.05,272.47,271.05
MSFT,242.64,0.5,0.21,242.14,247.03,235.21
NKE,332.38,2.49,0.75,329.89,335.65,332.37
PFE,391.34,-4.77,-1.22,396.11,395.81,387.08
PG,135.02,8.43,6.24,126.59,137.23,130.01
TRV,121.01,3.6,2.97,117.41,122.5,111.29
UNH,482.11,7.28,1.51,474.83,488.98,479.51
VZ,356.39,-2.44,-0.68,358.83,362.59,353.71
WMT,299.67,-1.25,-0.42,300.92,299.74,295.3
XOM,216.82,5.76,2.66,211.06,224.46,207.43
GOOGL,437.08,-5.02,-1.15,442.1,445.75,435.72
AMZN,452.88,3.47,0.77,449.41,460.33,450.95
FB,181.79,-8.97,-4.93,190.76,191.24,173.37
NFLX,442.45,5.98,1.35,436.47,443.11,437.18
