Stock,Price,Change,Change%,Open,High,Low
AXP,316.84,2.94,0.93,313.9,320.79,312.17
AMGN,319.8,4.18,1.31,315.62,325.04,318.26
AAPL,212.88,-6.13,-2.88,219.01,213.06,208.79
BA,256.0,6.15,2.4,249.85,257.52,248.86
CAT,481.76,-3.59,-0.75,485.35,491.42,480.7
CSCO,119.25,1.47,1.23,117.78,122.42,110.87
CVX,122.23,5.24,4.29,116.99,123.29,115.55
GS,130.42,0.43,0.33,129.99,135.55,130.15
HD,319.58,1.4,0.44,318.18,320.86,319.02
HON,227.36,-1.59,-0.7,228.95,228.14,225.97
IBM,427.96,-4.11,-0.96,432.07,432.7,425.61
INTC,148.18,-4.37,-2.95,152.55,157.86,147.01
JNJ,338.32,-9.46,-2.8,347.78,339.48,331.56
KO,308.05,9.15,2.97,298.9,312.11,305.95
MCD,193.38,0.62,0.32,192.76,198.22,189.41
MMM,323.04,-4.05,-1.25,327.09,332.0,315.55
MRK,129.19,3.52,2.72,125.67,131.61,127.75
MSFT,401.0,9.95,2.48,391.05,403.26,391.68
NKE,152.34,5.49,3.6,146.85,158.16,144.6
PFE,143.61,7.98,5.56,135.63,153.37,141.75
PG,123.65,6.18,5.0,117.47,131.05,118.07
TRV,379.95,9.43,2.48,370.52,388.77,377.28
UNH,409.65,9.45,2.31,400.2,418.48,409.02
VZ,388.13,3.91,1.01,384.22,390.83,386.31
WMT,236.22,0.66,0.28,235.56,244.57,228.65
XOM,431.26,-5.64,-1.31,436.9,431.93,421.73
GOOGL,120.36,6.33,5.26,114.03,122.87,113.05
AMZN,236.04,3.84,1.63,232.2,243.09,230.16
FB,260.62,-0.71,-0.27,261.33,265.61,250.64
NFLX,468.77,3.27,0.7,465.5,469.99,460.41
TSLA,493.78,5.49,1.11,488.29,497.64,484.09
BABA,475.58,-7.82,-1.64,483.4,475.76,467.08
NVDA,113.33,-4.85,-4.28,118.18,118.46,105.19
DIS,459.05,8.42,1.83,450.63,461.69,452.67
ADBE,445.82,-6.98,-1.57,452.8,446.81,443.94
CRM,224.83,4.49,2.0,220.34,234.68,216.59
V,335.15,7.2,2.15,327.95,338.82,325.53
MA,482.38,-6.12,-1.27,488.5,486.44,475.63
PYPL,263.12,1.1,0.42,262.02,264.13,258.9
CMCSA,247.5,-6.72,-2.72,254.22,250.09,240.75
PEP,486.35,0.61,0.13,485.74,489.15,482.73
T,292.67,4.15,1.42,288.52,296.06,283.64
PDD,485.46,6.57,1.35,478.89,493.92,477.32
BIDU,336.47,-1.35,-0.4,337.82,342.46,330.26
EBAY,112.4,-1.03,-0.92,113.43,114.82,107.52
NIO,174.73,-0.34,-0.19,175.07,183.58,167.52
TWTR,399.81,-3.92,-0.98,403.73,401.33,395.97
AMD,250.0,-8.93,-3.57,258.93,253.84,243.94
INTU,146.97,-0.09,-0.06,147.06,149.58,141.5
SQ,142.51,-7.13,-5.0,149.64,143.45,138.76
