Stock,Price,Change,Change%,Open,High,Low
AXP,232.84,-1.66,-0.71,234.5,239.32,229.86
AMGN,333.13,2.9,0.87,330.23,333.56,328.05
AAPL,406.89,-5.26,-1.29,412.15,410.92,402.16
BA,428.49,2.36,0.55,426.13,428.94,418.69
CAT,483.08,2.54,0.53,480.54,488.9,473.76
CSCO,377.71,5.07,1.34,372.64,378.93,374.05
CVX,193.99,-4.28,-2.21,198.27,195.73,184.7
GS,438.46,2.9,0.66,435.56,441.17,434.59
HD,437.35,2.66,0.61,434.69,444.2,431.08
HON,330.25,-6.5,-1.97,336.75,334.63,328.38
IBM,274.75,5.04,1.83,269.71,277.23,272.67
INTC,147.55,0.23,0.16,147.32,151.23,141.63
JNJ,196.71,-0.34,-0.17,197.05,206.23,188.29
KO,484.03,-7.71,-1.59,491.74,489.66,477.18
MCD,243.6,-8.26,-3.39,251.86,253.34,241.53
MMM,258.99,-7.12,-2.75,266.11,261.29,253.02
MRK,376.32,4.99,1.33,371.33,383.44,368.91
MSFT,436.19,0.67,0.15,435.52,440.08,429.59
NKE,302.26,-8.06,-2.67,310.32,305.02,302.22
PFE,261.1,-5.55,-2.13,266.65,263.97,251.25
PG,100.71,7.89,7.83,92.82,108.46,98.39
TRV,158.76,3.57,2.25,155.19,165.55,153.3
UNH,164.95,3.58,2.17,161.37,167.39,159.03
VZ,451.09,-7.7,-1.71,458.79,456.1,444.13
WMT,308.17,2.57,0.83,305.6,311.86,306.61
XOM,253.57,0.81,0.32,252.76,255.13,249.03
GOOGL,360.97,-6.72,-1.86,367.69,368.1,355.53
AMZN,386.9,9.76,2.52,377.14,388.96,380.0
FB,365.75,-0.95,-0.26,366.7,366.68,363.99
NFLX,429.55,5.75,1.34,423.8,430.7,422.45
TSLA,250.44,8.07,3.22,242.37,257.14,245.74
BABA,445.55,-5.92,-1.33,451.47,446.33,442.78
NVDA,209.04,6.64,3.18,202.4,218.61,200.55
DIS,263.38,5.65,2.15,257.73,267.96,257.44
ADBE,243.58,7.69,3.16,235.89,249.47,240.22
CRM,368.78,7.12,1.93,361.66,376.22,359.38
V,293.91,9.41,3.2,284.5,298.97,287.65
MA,462.09,6.68,1.45,455.41,463.62,453.06
PYPL,466.36,3.78,0.81,462.58,475.6,460.04
CMCSA,281.25,8.8,3.13,272.45,285.77,279.51
PEP,246.0,-4.38,-1.78,250.38,246.01,236.3
T,389.52,6.93,1.78,382.59,394.07,381.85
PDD,417.55,6.63,1.59,410.92,419.74,410.33
BIDU,152.64,-6.54,-4.28,159.18,156.56,148.06
EBAY,210.32,7.7,3.66,202.62,219.78,205.36
NIO,227.05,8.18,3.6,218.87,227.86,217.84
TWTR,138.12,7.62,5.52,130.5,140.05,135.18
AMD,177.38,4.72,2.66,172.66,187.32,167.64
INTU,439.5,1.88,0.43,437.62,445.48,434.78
SQ,153.07,-0.48,-0.31,153.55,162.43,145.38
