Stock,Price,Change,Change%,Open,High,Low
AXP,107.15,-0.72,-0.67,107.87,113.98,97.58
AMGN,412.37,-7.42,-1.8,419.79,415.71,410.68
AAPL,457.14,3.83,0.84,453.31,460.19,449.86
BA,183.47,8.12,4.43,175.35,185.41,180.7
CAT,369.2,3.96,1.07,365.24,371.15,363.87
CSCO,299.62,5.72,1.91,293.9,302.28,295.2
CVX,473.66,-4.95,-1.05,478.61,475.19,470.32
GS,374.85,7.3,1.95,367.55,376.13,368.34
HD,148.59,1.7,1.14,146.89,155.44,143.19
HON,334.99,-3.43,-1.02,338.42,341.2,326.48
IBM,152.23,2.31,1.52,149.92,159.16,146.41
INTC,166.34,5.17,3.11,161.17,167.87,165.01
JNJ,176.12,-0.8,-0.45,176.92,183.99,172.97
KO,430.64,5.06,1.17,425.58,439.59,425.82
MCD,209.04,2.35,1.12,206.69,209.49,205.37
MMM,409.53,-6.41,-1.57,415.94,414.71,406.84
MRK,486.0,-8.92,-1.84,494.92,488.19,479.99
MSFT,402.72,-6.79,-1.69,409.51,405.63,398.92
NKE,210.6,6.16,2.92,204.44,215.76,205.92
PFE,297.47,-3.19,-1.07,300.66,301.5,295.58
PG,446.69,1.68,0.38,445.01,455.7,445.89
TRV,440.29,1.54,0.35,438.75,446.99,434.01
UNH,161.7,9.11,5.63,152.59,166.54,156.7
VZ,469.07,1.86,0.4,467.21,470.06,462.42
WMT,304.18,8.87,2.92,295.31,305.87,294.97
XOM,191.13,3.38,1.77,187.75,195.23,186.07
GOOGL,483.76,-0.51,-0.11,484.27,488.91,477.43
AMZN,355.9,-6.36,-1.79,362.26,362.31,348.55
FB,414.65,-8.95,-2.16,423.6,420.62,405.23
NFLX,487.87,-6.08,-1.25,493.95,497.29,480.52
TSLA,167.31,0.83,0.5,166.48,169.55,159.1
BABA,489.94,-9.99,-2.04,499.93,492.27,488.89
NVDA,347.64,-8.84,-2.54,356.48,354.61,339.29
DIS,118.88,9.73,8.18,109.15,128.03,111.56
ADBE,414.8,8.75,2.11,406.05,417.78,405.91
CRM,300.46,0.52,0.17,299.94,305.82,293.71
V,345.7,-3.83,-1.11,349.53,346.9,343.06
MA,394.06,-8.46,-2.15,402.52,401.49,390.66
PYPL,417.68,2.42,0.58,415.26,419.75,416.55
CMCSA,332.9,-6.72,-2.02,339.62,337.13,326.21
PEP,234.91,-9.21,-3.92,244.12,244.73,229.21
T,357.7,-9.04,-2.53,366.74,363.26,351.9
PDD,418.45,8.09,1.93,410.36,427.3,416.41
BIDU,115.14,-8.45,-7.34,123.59,119.1,111.52
EBAY,348.65,-8.59,-2.46,357.24,357.5,340.99
NIO,163.93,5.24,3.2,158.69,169.33,161.02
TWTR,147.43,-2.42,-1.64,149.85,148.0,147.06
AMD,430.87,-1.77,-0.41,432.64,438.61,429.92
INTU,265.16,3.03,1.14,262.13,267.94,264.38
SQ,262.93,-2.85,-1.08,265.78,267.22,257.16
