Stock,Price,Change,Change%,Open,High,Low
AXP,151.88,-1.47,-0.97,153.35,160.24,150.38
AMGN,216.4,3.36,1.55,213.04,225.92,207.16
AAPL,151.71,-6.35,-4.19,158.06,153.77,146.6
BA,286.5,-7.57,-2.64,294.07,291.35,280.87
CAT,182.44,-5.26,-2.88,187.7,186.13,174.24
CSCO,404.1,-1.52,-0.38,405.62,407.38,398.66
CVX,246.6,-0.17,-0.07,246.77,253.58,240.7
GS,157.01,4.3,2.74,152.71,163.76,151.57
HD,420.07,-1.49,-0.35,421.56,420.19,417.46
HON,346.94,8.93,2.57,338.01,347.0,338.35
IBM,217.22,3.31,1.52,213.91,220.41,213.3
INTC,476.22,4.18,0.88,472.04,484.84,473.21
JNJ,333.35,0.09,0.03,333.26,343.33,331.78
KO,378.54,-0.15,-0.04,378.69,380.44,370.82
MCD,402.57,8.74,2.17,393.83,404.93,399.78
MMM,321.57,3.48,1.08,318.09,322.64,315.42
MRK,408.85,-1.54,-0.38,410.39,414.42,406.58
MSFT,495.89,7.99,1.61,487.9,504.32,486.46
NKE,463.15,-2.21,-0.48,465.36,473.01,462.78
PFE,153.05,3.86,2.52,149.19,155.98,145.09
PG,410.12,7.76,1.89,402.36,418.02,403.87
TRV,128.63,-8.1,-6.3,136.73,133.69,124.07
UNH,344.72,-3.13,-0.91,347.85,354.12,336.51
VZ,477.35,-5.31,-1.11,482.66,481.95,473.61
WMT,110.63,-5.93,-5.36,116.56,113.32,102.11
XOM,167.02,8.58,5.14,158.44,176.7,162.82
GOOGL,442.29,8.8,1.99,433.49,444.17,433.8
AMZN,450.63,1.37,0.3,449.26,453.31,442.9
FB,145.16,2.31,1.59,142.85,145.5,141.62
NFLX,377.01,4.78,1.27,372.23,378.93,370.34
TSLA,239.66,-4.59,-1.92,244.25,239.76,236.09
BABA,467.95,7.0,1.5,460.95,468.68,458.5
NVDA,274.72,5.09,1.85,269.63,278.19,265.71
DIS,423.95,-9.46,-2.23,433.41,428.31,418.36
ADBE,333.61,-5.73,-1.72,339.34,342.31,324.39
CRM,478.14,-5.75,-1.2,483.89,487.4,470.52
V,475.2,9.54,2.01,465.66,478.92,474.5
MA,338.46,6.16,1.82,332.3,343.46,329.92
PYPL,419.77,1.29,0.31,418.48,422.03,414.49
CMCSA,274.78,8.31,3.02,266.47,283.71,268.0
PEP,178.11,-8.95,-5.02,187.06,182.42,169.85
T,118.14,-2.31,-1.96,120.45,125.72,108.16
PDD,309.63,-9.72,-3.14,319.35,309.96,301.84
BIDU,393.75,-9.9,-2.51,403.65,396.63,386.46
EBAY,343.7,8.63,2.51,335.07,346.31,335.26
NIO,416.1,0.23,0.06,415.87,423.87,410.82
TWTR,229.06,6.24,2.72,222.82,232.41,227.29
AMD,315.52,7.58,2.4,307.94,321.91,309.76
INTU,144.06,0.65,0.45,143.41,153.98,142.64
SQ,179.74,-1.52,-0.85,181.26,187.98,170.17
