Stock,Price,Change,Change%,Open,High,Low
AXP,462.7,1.52,0.33,461.18,469.28,455.07
AMGN,184.91,9.98,5.4,174.93,193.13,179.19
AAPL,155.39,0.24,0.15,155.15,158.28,149.29
BA,191.86,-4.54,-2.37,196.4,198.06,185.25
CAT,241.07,-4.22,-1.75,245.29,250.83,236.14
CSCO,378.77,-2.19,-0.58,380.96,379.94,370.28
CVX,303.49,-8.11,-2.67,311.6,305.37,296.18
GS,478.07,3.76,0.79,474.31,482.3,468.98
HD,369.97,2.59,0.7,367.38,377.71,364.94
HON,322.48,-2.48,-0.77,324.96,323.16,315.11
IBM,106.98,4.93,4.61,102.05,115.17,105.37
INTC,382.07,2.1,0.55,379.97,382.57,376.54
JNJ,306.72,-0.16,-0.05,306.88,316.27,300.28
KO,139.79,-6.27,-4.49,146.06,145.82,134.09
MCD,480.02,-7.47,-1.56,487.49,480.08,470.69
MMM,363.09,2.61,0.72,360.48,372.04,355.18
MRK,176.84,-4.22,-2.39,181.06,184.7,173.96
MSFT,334.77,1.1,0.33,333.67,337.83,333.56
NKE,169.23,4.36,2.58,164.87,177.66,168.68
PFE,130.76,0.33,0.25,130.43,136.86,124.52
PG,218.05,-2.07,-0.95,220.12,219.48,217.73
TRV,353.08,-4.2,-1.19,357.28,356.99,352.14
UNH,105.78,1.1,1.04,104.68,113.37,95.8
VZ,141.51,4.82,3.41,136.69,144.04,132.93
WMT,322.91,8.04,2.49,314.87,323.26,313.83
XOM,427.67,-1.32,-0.31,428.99,433.26,427.42
GOOGL,324.44,0.71,0.22,323.73,328.01,317.3
AMZN,357.46,1.28,0.36,356.18,363.67,348.13
FB,279.91,5.76,2.06,274.15,288.14,276.38
NFLX,358.25,3.89,1.09,354.36,367.36,354.49
