Stock,Price,Change,Change%,Open,High,Low
AXP,207.64,-8.43,-4.06,216.07,213.59,201.21
AMGN,169.41,-0.18,-0.11,169.59,175.33,163.67
AAPL,488.3,5.16,1.06,483.14,491.61,481.73
BA,429.73,-1.09,-0.25,430.82,438.49,426.34
CAT,220.54,8.31,3.77,212.23,223.09,216.44
CSCO,259.04,3.19,1.23,255.85,263.35,256.77
CVX,250.28,2.63,1.05,247.65,250.88,244.13
GS,414.34,8.18,1.97,406.16,416.77,404.36
HD,328.76,-1.74,-0.53,330.5,329.68,322.2
HON,382.63,1.76,0.46,380.87,392.13,378.01
IBM,452.78,-0.42,-0.09,453.2,460.91,447.23
INTC,125.5,-9.36,-7.46,134.86,132.16,119.73
JNJ,109.64,0.06,0.05,109.58,117.3,104.3
KO,152.39,3.14,2.06,149.25,160.48,151.17
MCD,365.75,-5.86,-1.6,371.61,373.59,357.78
MMM,161.06,-0.96,-0.6,162.02,169.5,158.82
MRK,459.73,-9.57,-2.08,469.3,462.04,454.07
MSFT,418.25,-9.3,-2.22,427.55,421.45,413.2
NKE,189.0,-0.72,-0.38,189.72,198.23,184.67
PFE,307.39,-2.8,-0.91,310.19,310.48,297.75
PG,162.06,-3.87,-2.39,165.93,162.33,160.48
TRV,489.76,5.31,1.08,484.45,491.5,483.09
UNH,214.03,-0.34,-0.16,214.37,222.87,207.55
VZ,346.9,-0.77,-0.22,347.67,348.04,344.75
WMT,395.01,0.43,0.11,394.58,400.75,394.5
XOM,149.03,2.73,1.83,146.3,153.5,148.5
GOOGL,164.41,-5.53,-3.36,169.94,171.35,157.76
AMZN,446.9,2.71,0.61,444.19,449.66,445.7
FB,252.44,-8.89,-3.52,261.33,261.13,248.49
NFLX,165.65,-6.92,-4.18,172.57,171.21,161.32
TSLA,331.29,5.33,1.61,325.96,338.13,323.74
BABA,333.35,-5.26,-1.58,338.61,339.21,331.1
NVDA,223.07,-8.54,-3.83,231.61,230.11,213.22
DIS,381.44,-6.4,-1.68,387.84,385.06,377.39
ADBE,227.41,-4.88,-2.15,232.29,227.59,221.05
CRM,265.68,-6.81,-2.56,272.49,269.17,259.84
V,216.14,7.04,3.26,209.1,220.74,211.36
MA,418.76,0.3,0.07,418.46,425.51,415.55
PYPL,344.35,-5.91,-1.72,350.26,346.24,337.78
CMCSA,121.45,4.51,3.71,116.94,130.55,113.57
PEP,352.44,5.91,1.68,346.53,359.55,349.8
T,263.03,-1.86,-0.71,264.89,266.49,254.38
PDD,287.65,-3.87,-1.35,291.52,294.74,278.0
BIDU,266.51,3.69,1.38,262.82,276.01,264.98
EBAY,273.38,0.53,0.19,272.85,277.31,272.59
NIO,113.1,-0.1,-0.09,113.2,114.43,108.75
TWTR,355.32,0.71,0.2,354.61,355.74,352.78
AMD,186.13,5.78,3.11,180.35,193.09,182.65
INTU,448.69,0.53,0.12,448.16,457.01,448.15
SQ,391.57,-6.31,-1.61,397.88,393.2,389.81
