Stock,Price,Change,Change%,Open,High,Low
AXP,288.21,7.65,2.65,280.56,293.17,285.78
AMGN,358.58,-6.69,-1.87,365.27,365.23,349.5
AAPL,249.85,4.68,1.87,245.17,256.79,245.36
BA,176.43,8.49,4.81,167.94,177.43,166.95
CAT,372.25,-8.3,-2.23,380.55,372.74,367.66
CSCO,269.93,-0.55,-0.2,270.48,270.37,266.91
CVX,378.24,5.08,1.34,373.16,387.57,369.44
GS,177.48,1.64,0.92,175.84,181.94,176.94
HD,145.57,-8.19,-5.63,153.76,145.71,136.58
HON,218.16,1.32,0.61,216.84,225.72,210.8
IBM,319.1,7.5,2.35,311.6,326.96,317.95
INTC,130.25,8.37,6.43,121.88,139.98,122.56
JNJ,197.59,4.44,2.25,193.15,199.69,192.79
KO,198.39,5.54,2.79,192.85,201.96,191.86
MCD,483.48,2.06,0.43,481.42,489.45,480.53
MMM,227.6,0.15,0.07,227.45,234.87,218.6
MRK,428.68,5.16,1.2,423.52,437.82,419.48
MSFT,367.79,7.09,1.93,360.7,371.55,362.89
NKE,203.45,-1.36,-0.67,204.81,204.34,201.37
PFE,155.29,8.06,5.19,147.23,155.42,151.44
PG,282.4,7.86,2.78,274.54,291.74,280.22
TRV,122.2,-4.23,-3.46,126.43,123.09,120.69
UNH,397.84,0.42,0.11,397.42,403.59,388.58
VZ,464.6,6.2,1.33,458.4,474.09,456.05
WMT,416.25,0.18,0.04,416.07,421.44,415.94
XOM,462.82,-5.35,-1.16,468.17,465.84,461.57
GOOGL,485.38,-1.36,-0.28,486.74,485.89,476.07
AMZN,116.4,2.28,1.96,114.12,122.74,107.76
FB,456.32,-0.42,-0.09,456.74,462.17,450.25
NFLX,247.26,-4.23,-1.71,251.49,250.34,242.38
TSLA,347.76,-0.55,-0.16,348.31,355.94,346.62
BABA,286.42,7.26,2.53,279.16,294.14,278.75
NVDA,310.22,1.99,0.64,308.23,313.01,304.27
DIS,305.23,9.91,3.25,295.32,308.3,299.76
ADBE,328.26,-2.86,-0.87,331.12,333.02,320.25
CRM,211.9,-9.67,-4.56,221.57,215.61,208.42
V,121.07,-7.03,-5.81,128.1,124.03,119.82
MA,423.25,9.05,2.14,414.2,428.15,422.29
PYPL,351.02,4.35,1.24,346.67,354.97,341.87
CMCSA,330.7,8.82,2.67,321.88,340.6,323.47
PEP,309.62,1.87,0.6,307.75,317.49,300.94
T,171.61,-0.04,-0.02,171.65,178.44,168.9
PDD,461.54,6.14,1.33,455.4,462.64,455.76
BIDU,352.0,-4.04,-1.15,356.04,360.45,349.88
EBAY,177.75,5.73,3.22,172.02,179.48,168.32
NIO,231.6,-0.87,-0.38,232.47,231.96,229.21
TWTR,153.94,9.71,6.31,144.23,160.8,144.63
AMD,391.75,-2.15,-0.55,393.9,396.66,388.22
INTU,218.64,2.05,0.94,216.59,221.56,211.85
SQ,364.25,1.35,0.37,362.9,367.97,360.1
