Stock,Price,Change,Change%,Open,High,Low
AXP,258.77,-8.35,-3.23,267.12,262.83,257.14
AMGN,154.8,-6.02,-3.89,160.82,158.59,153.87
AAPL,192.17,0.08,0.04,192.09,197.69,191.37
BA,151.87,3.89,2.56,147.98,157.83,151.03
CAT,461.94,1.92,0.42,460.02,464.69,461.47
CSCO,488.62,-4.07,-0.83,492.69,489.29,480.65
CVX,376.57,-1.0,-0.27,377.57,378.11,368.19
GS,389.89,-0.46,-0.12,390.35,392.12,387.25
HD,368.74,-2.81,-0.76,371.55,374.78,360.12
HON,353.81,-9.81,-2.77,363.62,357.4,347.26
IBM,331.36,-0.44,-0.13,331.8,335.91,324.63
INTC,109.01,1.62,1.49,107.39,110.87,108.52
JNJ,431.98,-0.9,-0.21,432.88,438.8,428.54
KO,401.98,-5.02,-1.25,407.0,408.49,396.73
MCD,143.7,6.11,4.25,137.59,153.59,138.61
MMM,156.63,-0.09,-0.06,156.72,160.16,148.08
MRK,475.0,-9.08,-1.91,484.08,479.02,471.37
MSFT,157.62,-3.74,-2.37,161.36,159.69,149.05
NKE,144.24,6.4,4.44,137.84,148.23,143.4
PFE,404.76,-2.62,-0.65,407.38,409.12,395.4
PG,155.04,3.05,1.97,151.99,160.59,146.12
TRV,216.28,0.95,0.44,215.33,218.14,216.03
UNH,344.68,-2.1,-0.61,346.78,346.97,343.98
VZ,292.77,8.08,2.76,284.69,295.03,291.41
WMT,456.96,-3.92,-0.86,460.88,465.75,452.85
XOM,416.32,-1.48,-0.36,417.8,422.1,406.32
GOOGL,320.2,5.54,1.73,314.66,326.63,315.96
AMZN,235.86,1.51,0.64,234.35,244.02,235.07
FB,111.76,-3.81,-3.41,115.57,116.57,109.21
NFLX,480.2,-6.53,-1.36,486.73,489.19,471.35
TSLA,472.24,5.28,1.12,466.96,481.43,464.99
BABA,247.28,-7.4,-2.99,254.68,254.74,241.75
NVDA,468.59,-7.52,-1.6,476.11,468.78,467.4
DIS,176.77,-1.35,-0.76,178.12,179.09,168.59
ADBE,181.02,5.26,2.91,175.76,187.03,176.62
CRM,122.37,-3.97,-3.24,126.34,124.15,113.01
V,312.52,-7.88,-2.52,320.4,317.9,305.19
MA,207.19,-5.57,-2.69,212.76,209.4,197.37
PYPL,257.69,2.85,1.11,254.84,260.99,251.04
CMCSA,251.14,-2.04,-0.81,253.18,255.14,245.16
PEP,283.43,-7.25,-2.56,290.68,290.03,280.9
T,365.1,7.71,2.11,357.39,366.81,361.78
PDD,139.77,-4.67,-3.34,144.44,144.28,134.71
BIDU,101.8,1.57,1.54,100.23,103.5,99.94
EBAY,480.86,-5.4,-1.12,486.26,486.54,476.89
NIO,410.96,9.33,2.27,401.63,419.96,410.26
TWTR,315.41,-0.12,-0.04,315.53,323.26,308.27
AMD,279.98,-0.55,-0.2,280.53,286.76,270.02
INTU,193.63,1.64,0.85,191.99,202.64,190.89
SQ,174.55,8.2,4.7,166.35,180.74,173.48
