Stock,Price,Change,Change%,Open,High,Low
AXP,472.44,7.39,1.56,465.05,476.38,466.29
AMGN,424.22,1.24,0.29,422.98,430.69,414.99
AAPL,449.44,7.61,1.69,441.83,450.19,442.33
BA,259.68,6.22,2.4,253.46,267.56,250.0
CAT,266.46,3.49,1.31,262.97,271.37,257.05
CSCO,488.15,-0.72,-0.15,488.87,496.6,479.66
CVX,151.92,-9.53,-6.27,161.45,161.51,150.66
GS,444.04,8.74,1.97,435.3,453.87,444.0
HD,454.67,3.06,0.67,451.61,462.37,447.38
HON,320.45,-1.87,-0.58,322.32,330.35,319.9
IBM,109.14,0.48,0.44,108.66,115.85,106.8
INTC,266.76,2.52,0.94,264.24,267.56,264.67
JNJ,391.82,-6.1,-1.56,397.92,392.27,388.47
KO,394.16,-5.56,-1.41,399.72,396.45,387.03
MCD,444.54,-4.46,-1.0,449.0,444.94,441.08
MMM,257.01,1.61,0.63,255.4,261.89,250.76
MRK,139.85,-5.58,-3.99,145.43,142.6,134.11
MSFT,116.44,-8.59,-7.38,125.03,121.56,112.85
NKE,131.21,5.17,3.94,126.04,137.03,127.76
PFE,430.88,-4.34,-1.01,435.22,437.33,425.08
PG,162.14,1.5,0.93,160.64,171.02,159.82
TRV,210.04,5.51,2.62,204.53,212.62,205.5
UNH,339.19,-7.0,-2.06,346.19,340.51,330.76
VZ,137.5,-1.74,-1.27,139.24,138.95,128.63
WMT,243.77,-0.99,-0.41,244.76,251.42,233.99
XOM,136.02,-6.84,-5.03,142.86,136.06,131.9
GOOGL,476.9,4.4,0.92,472.5,481.23,476.48
AMZN,421.89,-6.97,-1.65,428.86,431.12,414.02
FB,114.68,9.26,8.07,105.42,122.84,113.91
NFLX,138.63,-0.97,-0.7,139.6,146.57,138.26
TSLA,356.29,9.51,2.67,346.78,361.8,346.8
BABA,484.6,7.47,1.54,477.13,489.6,484.58
NVDA,480.06,1.13,0.24,478.93,487.71,470.35
DIS,194.54,-0.44,-0.23,194.98,197.08,186.27
ADBE,401.43,8.58,2.14,392.85,405.0,395.24
CRM,463.68,4.41,0.95,459.27,471.58,462.22
V,104.76,6.56,6.26,98.2,110.69,100.74
MA,416.06,-7.12,-1.71,423.18,425.79,408.27
PYPL,380.58,9.64,2.53,370.94,385.45,376.95
CMCSA,361.61,-6.13,-1.7,367.74,370.77,352.06
PEP,105.64,1.51,1.43,104.13,109.21,101.3
T,187.4,3.14,1.68,184.26,195.36,183.5
PDD,184.56,7.12,3.86,177.44,185.95,178.07
BIDU,415.77,-3.04,-0.73,418.81,417.06,409.49
EBAY,247.53,6.79,2.74,240.74,252.71,242.42
NIO,167.32,-6.12,-3.66,173.44,173.4,163.54
TWTR,107.66,-1.52,-1.41,109.18,115.1,106.7
AMD,455.63,6.74,1.48,448.89,457.74,452.69
INTU,182.84,2.28,1.25,180.56,188.59,178.96
SQ,259.85,2.67,1.03,257.18,264.23,249.92
