Stock,Price,Change,Change%,Open,High,Low
AXP,159.26,4.17,2.62,155.09,164.08,149.47
AMGN,325.85,-8.12,-2.49,333.97,330.12,320.66
AAPL,396.82,6.68,1.68,390.14,405.32,392.63
BA,288.39,2.09,0.72,286.3,296.17,280.99
CAT,120.67,3.09,2.56,117.58,126.72,117.62
CSCO,303.55,6.52,2.15,297.03,304.88,294.47
CVX,434.37,-0.02,-0.0,434.39,440.65,427.74
GS,381.35,6.82,1.79,374.53,389.76,374.34
HD,150.19,0.99,0.66,149.2,156.72,144.37
HON,342.03,-0.12,-0.04,342.15,346.75,337.79
IBM,139.51,8.78,6.29,130.73,141.76,138.79
INTC,401.37,-8.49,-2.12,409.86,408.84,393.16
JNJ,339.95,-6.39,-1.88,346.34,341.03,338.12
KO,181.87,-7.83,-4.31,189.7,187.4,172.01
MCD,473.23,6.33,1.34,466.9,478.35,470.2
MMM,361.18,1.01,0.28,360.17,371.02,353.26
MRK,161.27,1.36,0.84,159.91,169.71,158.92
MSFT,406.08,-6.87,-1.69,412.95,406.21,398.39
NKE,283.39,-3.54,-1.25,286.93,285.93,282.56
PFE,470.36,-1.78,-0.38,472.14,476.83,470.23
PG,375.96,3.39,0.9,372.57,379.95,374.51
TRV,196.03,-8.46,-4.32,204.49,205.2,187.68
UNH,235.71,-1.87,-0.79,237.58,240.14,228.73
VZ,490.37,8.23,1.68,482.14,497.07,485.78
WMT,331.42,-2.84,-0.86,334.26,336.67,325.47
XOM,300.91,1.0,0.33,299.91,310.68,300.29
GOOGL,229.17,0.62,0.27,228.55,232.81,227.62
AMZN,498.02,-0.97,-0.19,498.99,500.48,494.54
FB,385.32,-0.78,-0.2,386.1,386.79,383.34
NFLX,292.32,4.09,1.4,288.23,299.68,284.37
TSLA,339.97,7.38,2.17,332.59,349.29,339.66
BABA,100.65,0.17,0.17,100.48,105.54,93.38
NVDA,195.07,1.9,0.97,193.17,204.61,186.91
DIS,316.91,7.73,2.44,309.18,323.98,309.14
ADBE,462.69,-6.93,-1.5,469.62,466.45,456.03
CRM,491.52,-6.03,-1.23,497.55,500.95,481.63
V,488.38,5.46,1.12,482.92,493.17,488.12
MA,267.95,-9.05,-3.38,277.0,275.76,259.89
PYPL,350.4,0.44,0.13,349.96,350.86,346.13
CMCSA,257.33,4.81,1.87,252.52,260.78,257.2
PEP,426.95,4.1,0.96,422.85,434.88,417.05
T,301.39,3.67,1.22,297.72,303.91,295.34
PDD,336.61,5.56,1.65,331.05,346.46,327.59
BIDU,355.54,-8.74,-2.46,364.28,363.45,354.45
EBAY,418.42,-9.32,-2.23,427.74,427.49,411.01
NIO,282.17,-1.17,-0.41,283.34,290.17,281.13
TWTR,119.52,9.38,7.85,110.14,122.12,115.92
AMD,311.65,-3.84,-1.23,315.49,321.54,311.39
INTU,470.91,-2.77,-0.59,473.68,476.34,470.56
SQ,153.52,9.89,6.44,143.63,158.79,143.57
