Stock,Price,Change,Change%,Open,High,Low
AXP,208.13,-8.83,-4.24,216.96,214.32,204.0
AMGN,493.81,-5.32,-1.08,499.13,499.65,489.5
AAPL,209.96,-2.37,-1.13,212.33,213.44,204.12
BA,260.79,-5.51,-2.11,266.3,268.03,252.03
CAT,269.44,7.4,2.75,262.04,274.51,267.15
CSCO,243.85,-3.72,-1.53,247.57,244.43,237.32
CVX,321.93,9.28,2.88,312.65,329.91,315.28
GS,434.72,7.52,1.73,427.2,442.69,425.67
HD,159.06,-1.19,-0.75,160.25,165.65,149.09
HON,394.01,-1.42,-0.36,395.43,394.41,387.62
IBM,383.91,-1.86,-0.48,385.77,390.41,375.62
INTC,312.21,6.86,2.2,305.35,318.98,311.7
JNJ,478.54,-0.88,-0.18,479.42,482.05,473.31
KO,423.94,9.67,2.28,414.27,425.05,413.97
MCD,197.49,-8.73,-4.42,206.22,203.43,193.44
MMM,263.04,7.45,2.83,255.59,271.69,256.94
MRK,354.48,7.6,2.14,346.88,355.45,349.65
MSFT,419.13,4.74,1.13,414.39,422.06,412.25
NKE,179.29,-8.99,-5.01,188.28,183.62,169.65
PFE,407.15,-8.2,-2.01,415.35,409.56,402.96
PG,441.04,-3.31,-0.75,444.35,447.04,436.76
TRV,425.95,4.38,1.03,421.57,426.0,423.06
UNH,124.99,-4.7,-3.76,129.69,134.56,120.67
VZ,221.65,-4.84,-2.18,226.49,229.54,218.82
WMT,221.58,-6.32,-2.85,227.9,223.04,214.79
XOM,479.55,-1.14,-0.24,480.69,482.9,472.19
GOOGL,467.06,5.83,1.25,461.23,476.68,460.04
AMZN,278.44,8.46,3.04,269.98,287.35,270.31
FB,181.29,-2.47,-1.36,183.76,183.08,172.74
NFLX,360.3,4.01,1.11,356.29,369.5,351.6
TSLA,171.35,-3.65,-2.13,175.0,177.02,170.56
BABA,124.11,-9.74,-7.85,133.85,131.22,116.88
NVDA,202.01,-8.13,-4.02,210.14,203.95,192.27
DIS,274.47,4.09,1.49,270.38,284.27,267.79
ADBE,400.07,-1.8,-0.45,401.87,405.33,396.55
CRM,223.81,-5.61,-2.51,229.42,227.31,221.74
V,383.12,-9.76,-2.55,392.88,384.18,374.06
MA,248.47,-9.12,-3.67,257.59,255.5,246.91
PYPL,376.14,2.11,0.56,374.03,381.09,376.0
CMCSA,332.82,-1.95,-0.59,334.77,336.72,331.38
PEP,332.19,9.47,2.85,322.72,332.29,324.21
T,384.01,-8.31,-2.16,392.32,389.82,382.8
PDD,297.65,9.98,3.35,287.67,307.53,290.32
BIDU,323.59,0.34,0.11,323.25,325.85,320.45
EBAY,149.85,-6.27,-4.18,156.12,157.74,141.35
NIO,221.73,1.13,0.51,220.6,223.79,212.96
TWTR,169.89,-8.53,-5.02,178.42,173.43,164.73
AMD,246.06,0.76,0.31,245.3,255.62,243.71
INTU,338.41,-7.14,-2.11,345.55,343.51,334.29
SQ,132.35,5.61,4.24,126.74,133.39,124.7
