Stock,Price,Change,Change%,Open,High,Low
AXP,460.5,-9.48,-2.06,469.98,465.7,456.92
AMGN,357.35,-9.69,-2.71,367.04,362.06,348.57
AAPL,400.75,-9.26,-2.31,410.01,409.82,400.73
BA,451.26,5.55,1.23,445.71,451.55,449.46
CAT,314.58,8.77,2.79,305.81,316.5,306.65
CSCO,336.08,-5.19,-1.54,341.27,342.63,330.18
CVX,461.71,4.02,0.87,457.69,463.95,460.55
GS,425.58,-3.79,-0.89,429.37,431.4,421.53
HD,166.59,2.43,1.46,164.16,172.81,164.71
HON,358.34,-2.78,-0.78,361.12,362.7,355.18
IBM,350.57,-3.56,-1.02,354.13,352.44,349.21
INTC,162.79,6.16,3.78,156.63,167.95,158.87
JNJ,119.72,6.33,5.29,113.39,120.51,111.54
KO,263.33,-4.08,-1.55,267.41,272.85,254.33
MCD,313.69,5.02,1.6,308.67,316.07,308.64
MMM,180.75,-8.57,-4.74,189.32,186.94,179.46
MRK,219.42,6.5,2.96,212.92,225.03,210.82
MSFT,424.46,6.51,1.53,417.95,427.51,416.01
NKE,110.95,0.67,0.6,110.28,115.66,101.82
PFE,134.52,2.97,2.21,131.55,134.66,124.57
PG,301.58,8.1,2.69,293.48,310.54,299.86
TRV,352.04,1.96,0.56,350.08,355.47,343.91
UNH,261.17,2.12,0.81,259.05,264.62,251.3
VZ,416.99,9.06,2.17,407.93,426.51,414.25
WMT,416.96,-8.29,-1.99,425.25,426.38,415.12
XOM,228.61,8.05,3.52,220.56,231.24,225.22
GOOGL,195.58,3.43,1.75,192.15,198.26,193.85
AMZN,246.5,-3.08,-1.25,249.58,248.23,236.73
FB,339.23,9.88,2.91,329.35,347.52,337.75
NFLX,437.3,-8.69,-1.99,445.99,443.96,431.38
TSLA,278.11,-2.44,-0.88,280.55,287.98,268.51
BABA,300.94,9.91,3.29,291.03,306.05,295.24
NVDA,228.96,-3.14,-1.37,232.1,231.95,225.98
DIS,285.57,6.84,2.4,278.73,294.6,283.04
ADBE,236.32,-6.77,-2.86,243.09,236.44,231.37
CRM,153.17,5.15,3.36,148.02,161.94,152.19
V,167.99,-9.31,-5.54,177.3,172.88,161.33
MA,189.32,2.15,1.14,187.17,196.06,184.91
PYPL,360.78,9.13,2.53,351.65,366.42,354.98
CMCSA,436.86,4.67,1.07,432.19,444.04,428.02
PEP,282.7,5.68,2.01,277.02,288.9,279.73
T,270.26,6.59,2.44,263.67,274.77,266.64
PDD,242.57,6.87,2.83,235.7,250.16,237.67
BIDU,464.36,-0.56,-0.12,464.92,465.95,454.96
EBAY,101.47,-1.33,-1.31,102.8,106.85,96.87
NIO,348.14,-0.79,-0.23,348.93,354.46,340.68
TWTR,102.98,3.75,3.64,99.23,104.18,93.05
AMD,435.77,-9.48,-2.18,445.25,444.02,429.69
INTU,455.86,-9.44,-2.07,465.3,460.29,455.42
SQ,276.83,0.1,0.04,276.73,278.36,271.59
