Stock,Price,Change,Change%,Open,High,Low
AXP,278.55,-4.71,-1.69,283.26,281.36,278.19
AMGN,464.02,6.91,1.49,457.11,470.96,460.47
AAPL,239.77,-9.75,-4.07,249.52,249.59,232.31
BA,166.79,-5.83,-3.5,172.62,173.54,165.01
CAT,126.2,1.48,1.17,124.72,128.41,117.72
CSCO,403.05,-8.42,-2.09,411.47,406.62,402.67
CVX,165.82,9.88,5.96,155.94,174.18,156.0
GS,429.66,9.78,2.28,419.88,432.14,427.22
HD,476.91,-1.32,-0.28,478.23,482.69,472.21
HON,182.41,-7.63,-4.18,190.04,185.36,173.04
IBM,335.8,-8.87,-2.64,344.67,338.28,331.15
INTC,352.79,-6.46,-1.83,359.25,353.56,349.59
JNJ,362.12,0.82,0.23,361.3,370.08,357.86
KO,392.98,-8.57,-2.18,401.55,400.21,391.54
MCD,191.78,2.11,1.1,189.67,200.53,188.3
MMM,401.77,-6.89,-1.71,408.66,409.39,392.43
MRK,405.6,-4.25,-1.05,409.85,406.25,398.04
MSFT,442.86,4.01,0.91,438.85,450.19,434.04
NKE,351.67,5.42,1.54,346.25,361.37,346.98
PFE,461.93,-6.84,-1.48,468.77,466.85,457.29
PG,353.35,5.61,1.59,347.74,356.55,350.03
TRV,149.22,-6.19,-4.15,155.41,149.76,141.84
UNH,197.88,-1.24,-0.63,199.12,198.54,192.05
VZ,187.66,8.09,4.31,179.57,194.13,186.11
WMT,239.87,5.27,2.2,234.6,247.52,235.34
XOM,236.36,-2.45,-1.04,238.81,238.55,229.55
GOOGL,267.71,-4.47,-1.67,272.18,268.41,261.85
AMZN,454.69,-3.19,-0.7,457.88,454.94,452.62
FB,454.08,-0.63,-0.14,454.71,457.57,445.8
NFLX,103.91,8.24,7.93,95.67,107.79,100.33
