Stock,Price,Change,Change%,Open,High,Low
AXP,317.53,6.76,2.13,310.77,325.68,313.81
AMGN,487.36,-9.15,-1.88,496.51,489.4,485.24
AAPL,473.48,7.09,1.5,466.39,478.8,471.82
BA,492.77,-4.52,-0.92,497.29,499.88,486.6
CAT,102.14,-9.05,-8.86,111.19,106.98,99.59
CSCO,495.83,-3.42,-0.69,499.25,495.95,488.8
CVX,169.55,2.51,1.48,167.04,171.85,167.89
GS,178.12,5.47,3.07,172.65,180.15,174.3
HD,392.05,-1.39,-0.35,393.44,401.16,390.78
HON,253.03,2.72,1.07,250.31,260.66,245.82
IBM,312.04,1.13,0.36,310.91,319.84,309.27
INTC,145.47,-2.12,-1.46,147.59,147.17,143.65
JNJ,293.77,4.18,1.42,289.59,296.46,284.16
KO,101.37,1.93,1.9,99.44,105.17,99.34
MCD,227.24,-1.52,-0.67,228.76,232.57,218.52
MMM,343.04,6.37,1.86,336.67,351.46,340.58
MRK,368.03,3.19,0.87,364.84,374.38,363.89
MSFT,494.0,6.64,1.34,487.36,496.42,492.33
NKE,337.54,4.13,1.22,333.41,338.23,332.48
PFE,184.21,-7.12,-3.87,191.33,186.26,182.12
PG,170.46,1.47,0.86,168.99,173.83,167.19
TRV,140.6,8.21,5.84,132.39,147.51,131.95
UNH,196.43,6.22,3.17,190.21,199.09,187.05
VZ,220.09,-3.82,-1.74,223.91,225.73,214.45
WMT,188.32,-1.73,-0.92,190.05,189.58,187.57
XOM,348.37,-2.17,-0.62,350.54,349.72,340.38
GOOGL,349.69,-8.07,-2.31,357.76,350.77,341.59
AMZN,105.53,-7.84,-7.43,113.37,106.56,104.59
FB,335.01,0.52,0.16,334.49,339.17,333.64
NFLX,455.88,4.54,1.0,451.34,463.78,448.17
TSLA,139.04,-0.64,-0.46,139.68,145.77,132.08
BABA,210.94,-8.3,-3.93,219.24,214.87,210.77
NVDA,367.47,-1.45,-0.39,368.92,376.68,366.08
DIS,257.24,6.51,2.53,250.73,259.57,249.59
ADBE,453.2,-9.42,-2.08,462.62,453.89,448.13
CRM,123.39,-3.03,-2.46,126.42,129.43,121.24
V,316.11,-3.28,-1.04,319.39,317.73,309.62
MA,373.69,-2.97,-0.79,376.66,377.14,367.85
PYPL,377.25,-5.66,-1.5,382.91,386.56,375.72
CMCSA,265.13,7.38,2.78,257.75,266.11,255.89
PEP,441.46,-8.37,-1.9,449.83,448.39,435.88
T,434.0,6.25,1.44,427.75,438.68,433.01
PDD,204.92,2.43,1.19,202.49,206.84,200.48
BIDU,467.42,0.74,0.16,466.68,474.19,466.77
EBAY,264.98,3.77,1.42,261.21,267.0,263.69
NIO,443.13,-5.52,-1.25,448.65,445.98,435.15
TWTR,326.06,-2.06,-0.63,328.12,327.69,317.39
AMD,151.32,1.99,1.32,149.33,159.13,147.28
INTU,191.41,1.01,0.53,190.4,193.77,189.77
SQ,302.29,-5.0,-1.65,307.29,304.14,300.1
