Stock,Price,Change,Change%,Open,High,Low
AXP,368.56,-4.28,-1.16,372.84,369.74,360.11
AMGN,479.94,6.1,1.27,473.84,480.17,472.72
AAPL,122.61,8.17,6.66,114.44,124.96,114.53
BA,125.0,5.46,4.37,119.54,126.71,117.37
CAT,264.6,5.69,2.15,258.91,264.64,262.3
CSCO,270.15,1.57,0.58,268.58,272.33,265.79
CVX,392.11,5.13,1.31,386.98,395.02,388.71
GS,150.51,7.46,4.96,143.05,156.41,148.56
HD,141.95,-1.86,-1.31,143.81,142.93,140.34
HON,316.2,9.32,2.95,306.88,318.32,314.96
IBM,439.62,-7.99,-1.82,447.61,442.79,430.67
INTC,254.95,2.94,1.15,252.01,263.5,250.47
JNJ,487.3,2.7,0.55,484.6,490.7,477.79
KO,475.44,0.44,0.09,475.0,481.05,470.64
MCD,103.36,3.03,2.93,100.33,104.91,93.59
MMM,496.91,5.76,1.16,491.15,497.12,495.54
MRK,366.27,-1.18,-0.32,367.45,369.29,356.69
MSFT,116.31,-6.6,-5.67,122.91,123.2,115.38
NKE,491.15,-0.98,-0.2,492.13,493.02,483.14
PFE,263.66,0.2,0.08,263.46,272.42,257.28
PG,166.57,-4.04,-2.43,170.61,173.04,160.34
TRV,233.72,5.0,2.14,228.72,235.76,230.26
UNH,390.09,1.52,0.39,388.57,396.38,380.22
VZ,338.54,6.74,1.99,331.8,348.44,333.71
WMT,234.25,1.65,0.7,232.6,234.66,232.52
XOM,256.5,-6.12,-2.39,262.62,258.88,247.97
GOOGL,220.38,9.63,4.37,210.75,226.63,215.61
AMZN,463.01,-8.81,-1.9,471.82,470.39,457.1
FB,445.69,2.08,0.47,443.61,454.49,436.14
NFLX,226.31,-7.32,-3.23,233.63,229.93,225.56
TSLA,108.74,3.75,3.45,104.99,110.42,100.86
BABA,496.3,0.31,0.06,495.99,499.85,491.63
NVDA,221.52,8.77,3.96,212.75,223.15,211.64
DIS,367.9,-3.02,-0.82,370.92,371.54,362.91
ADBE,263.44,9.07,3.44,254.37,264.63,258.55
CRM,383.92,-0.76,-0.2,384.68,393.67,382.08
V,477.81,0.03,0.01,477.78,484.81,476.29
MA,392.85,-2.48,-0.63,395.33,398.58,391.4
PYPL,162.95,-0.18,-0.11,163.13,170.89,159.04
CMCSA,276.84,-8.7,-3.14,285.54,278.27,271.07
PEP,200.25,2.73,1.36,197.52,202.87,198.45
T,118.13,6.72,5.69,111.41,124.85,116.57
PDD,418.96,-4.18,-1.0,423.14,428.02,418.51
BIDU,445.98,-6.13,-1.37,452.11,452.1,436.71
EBAY,146.94,-4.97,-3.38,151.91,155.87,144.65
NIO,222.69,-2.82,-1.27,225.51,228.0,213.69
TWTR,395.36,-9.47,-2.4,404.83,399.08,386.74
AMD,290.82,7.43,2.55,283.39,291.03,290.27
INTU,269.47,4.97,1.84,264.5,278.29,265.69
SQ,316.6,7.54,2.38,309.06,322.58,312.38
