Stock,Price,Change,Change%,Open,High,Low
AXP,326.42,9.02,2.76,317.4,333.3,326.36
AMGN,125.95,6.23,4.95,119.72,133.78,119.48
AAPL,217.42,-3.67,-1.69,221.09,223.5,208.51
BA,410.58,-1.92,-0.47,412.5,414.35,400.62
CAT,147.79,-7.87,-5.33,155.66,154.56,146.57
CSCO,114.27,-2.09,-1.83,116.36,117.53,106.91
CVX,101.53,6.02,5.93,95.51,106.17,97.08
GS,362.46,-8.96,-2.47,371.42,371.38,357.81
HD,182.67,9.3,5.09,173.37,183.59,176.49
HON,114.65,-1.57,-1.37,116.22,115.91,105.64
IBM,261.07,-0.22,-0.08,261.29,268.81,254.31
INTC,100.09,-0.7,-0.7,100.79,106.6,93.86
JNJ,192.78,5.05,2.62,187.73,196.96,190.66
KO,366.08,-2.42,-0.66,368.5,372.91,361.56
MCD,434.91,-9.22,-2.12,444.13,439.58,427.75
MMM,421.75,6.55,1.55,415.2,428.57,414.56
MRK,445.24,9.74,2.19,435.5,448.51,435.27
MSFT,406.43,-2.3,-0.57,408.73,414.36,405.0
NKE,497.12,-8.31,-1.67,505.43,503.54,493.45
PFE,489.53,5.97,1.22,483.56,490.08,488.68
PG,412.12,6.63,1.61,405.49,420.18,404.72
TRV,453.82,7.49,1.65,446.33,457.98,453.7
UNH,379.88,-9.51,-2.5,389.39,385.4,371.05
VZ,436.35,-1.56,-0.36,437.91,437.92,429.53
WMT,198.97,-0.4,-0.2,199.37,202.24,189.99
XOM,132.42,-8.96,-6.77,141.38,133.21,127.83
GOOGL,455.5,2.65,0.58,452.85,463.91,454.4
AMZN,380.96,-4.74,-1.24,385.7,389.45,379.58
FB,417.34,5.1,1.22,412.24,420.09,411.72
NFLX,415.16,2.59,0.62,412.57,422.52,405.83
TSLA,372.15,-3.92,-1.05,376.07,381.23,368.63
BABA,432.92,2.4,0.55,430.52,436.84,423.32
NVDA,342.69,-3.47,-1.01,346.16,349.13,335.18
DIS,457.62,7.32,1.6,450.3,465.99,449.63
ADBE,160.95,-0.01,-0.01,160.96,164.02,151.24
CRM,371.55,-0.76,-0.2,372.31,378.05,362.5
V,392.36,-0.35,-0.09,392.71,396.94,387.79
MA,458.51,-2.7,-0.59,461.21,458.64,449.87
PYPL,485.8,2.31,0.48,483.49,488.91,476.21
CMCSA,363.12,-3.29,-0.91,366.41,364.08,359.74
PEP,413.26,-1.92,-0.46,415.18,417.68,408.41
T,266.39,-6.62,-2.49,273.01,267.46,264.93
PDD,300.23,-0.82,-0.27,301.05,303.14,292.01
BIDU,400.66,-8.27,-2.06,408.93,409.28,398.57
EBAY,465.57,9.79,2.1,455.78,473.14,463.68
NIO,335.11,9.79,2.92,325.32,337.25,334.13
TWTR,455.09,-6.13,-1.35,461.22,461.99,448.37
AMD,167.6,-8.58,-5.12,176.18,173.66,164.02
INTU,201.15,9.14,4.54,192.01,209.5,196.69
SQ,363.14,-1.59,-0.44,364.73,368.24,362.66
