Stock,Price,Change,Change%,Open,High,Low
AXP,194.29,-2.01,-1.03,196.3,195.37,188.81
AMGN,205.56,-2.7,-1.31,208.26,215.25,201.12
AAPL,366.67,0.72,0.2,365.95,371.82,362.45
BA,281.12,-6.52,-2.32,287.64,282.55,277.55
CAT,495.93,8.2,1.65,487.73,496.87,488.58
CSCO,437.1,6.41,1.47,430.69,441.76,432.87
CVX,246.67,9.46,3.84,237.21,255.79,241.18
GS,253.05,-2.93,-1.16,255.98,254.45,245.63
HD,421.89,0.66,0.16,421.23,430.08,420.94
HON,485.39,1.74,0.36,483.65,492.36,475.72
IBM,100.41,8.53,8.5,91.88,103.8,99.96
INTC,126.34,7.39,5.85,118.95,135.06,123.37
JNJ,288.97,-0.05,-0.02,289.02,290.78,288.42
KO,280.14,0.41,0.15,279.73,286.66,273.48
MCD,270.6,7.61,2.81,262.99,272.32,261.17
MMM,311.08,-3.0,-0.96,314.08,313.88,303.71
MRK,424.22,5.92,1.4,418.3,428.24,420.47
MSFT,248.23,5.56,2.24,242.67,249.95,241.49
NKE,475.78,-3.23,-0.68,479.01,480.42,475.69
PFE,377.98,4.93,1.3,373.05,383.73,375.87
PG,213.53,2.81,1.32,210.72,221.28,213.4
TRV,137.32,-4.7,-3.42,142.02,138.99,137.07
UNH,474.25,8.11,1.71,466.14,478.22,473.21
VZ,333.68,2.16,0.65,331.52,336.35,329.66
WMT,320.57,-3.43,-1.07,324.0,323.72,311.6
XOM,291.11,1.2,0.41,289.91,297.6,282.52
GOOGL,409.35,-7.2,-1.76,416.55,417.09,407.77
AMZN,303.42,-1.37,-0.45,304.79,311.53,294.12
FB,456.73,1.91,0.42,454.82,462.4,453.84
NFLX,125.54,-4.73,-3.77,130.27,132.64,123.75
TSLA,463.97,2.47,0.53,461.5,464.06,454.51
BABA,324.38,9.17,2.83,315.21,334.32,314.42
NVDA,219.08,-7.2,-3.29,226.28,227.69,214.81
DIS,483.2,0.66,0.14,482.54,485.43,474.63
ADBE,408.72,-0.33,-0.08,409.05,415.7,404.85
CRM,200.62,0.38,0.19,200.24,205.54,191.18
V,169.57,-6.28,-3.7,175.85,178.06,159.96
MA,338.85,5.17,1.53,333.68,344.81,332.3
PYPL,127.72,1.9,1.49,125.82,134.0,118.28
CMCSA,283.07,6.06,2.14,277.01,289.34,281.46
PEP,144.34,4.98,3.45,139.36,148.07,139.77
T,441.41,6.88,1.56,434.53,448.11,433.44
PDD,384.13,7.38,1.92,376.75,393.01,375.01
BIDU,217.87,8.1,3.72,209.77,219.23,211.16
EBAY,271.35,-1.76,-0.65,273.11,276.29,262.53
NIO,162.03,6.45,3.98,155.58,171.16,160.48
TWTR,266.36,3.45,1.3,262.91,274.87,264.92
AMD,239.78,-6.7,-2.79,246.48,240.14,230.19
INTU,276.46,-1.97,-0.71,278.43,285.34,267.69
SQ,480.5,-4.02,-0.84,484.52,481.34,479.3
