Stock,Price,Change,Change%,Open,High,Low
AXP,428.65,-1.44,-0.34,430.09,436.31,424.78
AMGN,245.75,-3.27,-1.33,249.02,246.62,244.11
AAPL,384.82,7.93,2.06,376.89,390.16,375.36
BA,486.7,-9.01,-1.85,495.71,496.24,484.0
CAT,285.15,-6.89,-2.42,292.04,287.67,282.41
CSCO,392.51,-1.6,-0.41,394.11,399.1,382.93
CVX,217.06,2.24,1.03,214.82,223.94,213.98
GS,148.11,4.15,2.8,143.96,152.1,138.52
HD,372.11,0.69,0.19,371.42,375.85,363.95
HON,274.59,-4.03,-1.47,278.62,283.85,264.87
IBM,341.67,1.17,0.34,340.5,343.65,338.37
INTC,335.02,-2.63,-0.79,337.65,343.1,333.85
JNJ,262.06,-6.49,-2.48,268.55,263.45,252.42
KO,164.92,-8.26,-5.01,173.18,169.92,161.08
MCD,218.82,5.04,2.3,213.78,222.21,213.54
MMM,200.28,4.09,2.04,196.19,204.48,196.04
MRK,178.25,1.41,0.79,176.84,185.81,169.95
MSFT,403.47,1.16,0.29,402.31,406.9,399.44
NKE,334.3,-0.03,-0.01,334.33,336.02,325.67
PFE,398.92,7.41,1.86,391.51,404.08,398.78
PG,381.37,-9.49,-2.49,390.86,381.74,374.13
TRV,271.93,4.19,1.54,267.74,275.06,269.64
UNH,255.87,0.41,0.16,255.46,263.42,250.61
VZ,264.66,-4.6,-1.74,269.26,264.93,256.47
WMT,372.36,-2.57,-0.69,374.93,381.13,366.12
XOM,431.91,2.17,0.5,429.74,436.29,426.86
GOOGL,419.83,-9.74,-2.32,429.57,420.67,417.13
AMZN,204.25,-6.48,-3.17,210.73,213.21,202.97
FB,470.36,4.0,0.85,466.36,472.29,460.99
NFLX,362.89,4.14,1.14,358.75,372.14,358.37
TSLA,221.26,4.89,2.21,216.37,228.47,213.31
BABA,464.51,-5.98,-1.29,470.49,467.46,463.65
NVDA,400.47,2.17,0.54,398.3,402.81,391.56
DIS,248.82,-9.71,-3.9,258.53,254.94,238.86
ADBE,483.31,-4.34,-0.9,487.65,493.1,479.95
CRM,295.37,2.21,0.75,293.16,304.09,291.48
V,405.01,5.33,1.32,399.68,412.08,404.78
MA,335.64,-5.55,-1.65,341.19,343.7,330.76
PYPL,368.04,-7.32,-1.99,375.36,375.43,364.74
CMCSA,472.45,-6.62,-1.4,479.07,481.41,464.68
PEP,293.44,8.29,2.83,285.15,303.34,288.17
T,446.95,0.2,0.04,446.75,452.05,446.82
PDD,149.59,8.99,6.01,140.6,153.31,145.29
BIDU,472.86,9.76,2.06,463.1,472.94,465.68
EBAY,209.34,-1.98,-0.95,211.32,218.69,207.35
NIO,405.94,1.92,0.47,404.02,414.79,397.14
TWTR,197.7,0.43,0.22,197.27,205.11,193.98
AMD,482.27,-6.9,-1.43,489.17,491.7,479.54
INTU,207.54,3.82,1.84,203.72,214.86,206.57
SQ,475.06,6.52,1.37,468.54,480.68,471.85
